1693145256.816711,0
1693145256.925360,16
1693145257.034064,43
1693145257.142881,77
1693145257.251360,100
1693145257.360224,100
1693145257.469322,100
1693145257.578844,100
1693145257.688216,99
1693145257.797937,99
1693145257.906114,99
1693145258.012877,99
1693145258.119333,97
1693145258.226808,99
1693145258.334296,98
1693145258.441246,63
1693145258.547599,98
1693145258.654666,99
1693145258.760622,98
1693145258.867859,99
1693145258.975135,87
1693145259.082161,63
1693145259.189183,67
1693145259.296228,50
1693145259.404487,44
1693145259.511872,43
1693145259.619495,40
1693145259.726858,41
1693145259.833965,41
1693145259.941506,42
1693145260.049227,42
1693145260.157331,43
1693145260.264978,43
1693145260.373275,44
1693145260.480627,44
1693145260.588012,45
1693145260.696316,45
1693145260.805144,46
1693145260.913470,48
1693145261.021619,46
1693145261.129509,47
1693145261.237399,49
1693145261.345561,48
1693145261.453498,49
1693145261.561178,50
1693145261.669334,51
1693145261.777452,51
1693145261.885257,51
1693145261.993782,52
1693145262.102177,52
1693145262.210160,52
1693145262.318105,53
1693145262.426305,53
1693145262.534209,54
1693145262.641897,54
1693145262.749645,55
1693145262.857373,56
1693145262.965223,56
1693145263.073938,57
1693145263.181914,56
1693145263.289904,56
1693145263.398329,57
1693145263.504369,57
1693145263.611897,58
1693145263.719240,58
1693145263.826705,58
1693145263.934428,59
1693145264.041296,59
1693145264.148556,59
1693145264.255811,61
1693145264.363668,61
1693145264.472392,62
1693145264.580735,62
1693145264.688834,62
1693145264.797715,63
1693145264.906230,62
1693145265.014016,62
1693145265.121709,63
1693145265.229292,63
1693145265.337065,63
1693145265.444867,63
1693145265.552534,65
1693145265.660164,65
1693145265.767883,65
1693145265.875638,66
1693145265.983326,65
1693145266.091015,67
1693145266.198423,66
1693145266.306329,68
1693145266.414817,68
1693145266.523578,68
1693145266.631188,68
1693145266.740009,68
1693145266.847706,68
1693145266.956367,68
1693145267.063765,69
1693145267.172429,70
1693145267.281155,70
1693145267.389849,71
1693145267.498196,71
1693145267.606952,71
1693145267.713221,72
1693145267.819534,72
1693145267.925880,72
1693145268.033249,73
1693145268.141344,73
1693145268.249344,72
1693145268.357297,73
1693145268.464805,73
1693145268.572155,73
1693145268.680265,75
1693145268.788450,75
1693145268.895966,75
1693145269.004154,75
1693145269.112101,76
1693145269.220025,76
1693145269.328105,76
1693145269.436547,77
1693145269.545398,77
1693145269.653573,77
1693145269.760778,78
1693145269.867782,77
1693145269.974861,77
1693145270.082135,77
1693145270.190571,79
1693145270.298917,79
1693145270.407279,80
1693145270.515457,80
1693145270.623977,80
1693145270.732161,80
1693145270.840147,80
1693145270.948271,81
1693145271.056338,80
1693145271.164522,81
1693145271.272558,82
1693145271.380622,82
1693145271.488599,81
1693145271.595773,82
1693145271.702872,83
1693145271.811182,82
1693145271.919709,84
1693145272.028039,84
1693145272.136177,84
1693145272.245252,84
1693145272.354804,85
1693145272.463361,85
1693145272.571612,85
1693145272.679864,87
1693145272.788017,86
1693145272.896131,86
1693145273.004865,87
1693145273.113305,87
1693145273.221449,87
1693145273.329609,88
1693145273.438348,87
1693145273.546829,88
1693145273.655337,88
1693145273.764458,88
1693145273.872668,90
1693145273.980997,89
1693145274.090686,88
1693145274.199386,89
1693145274.307995,89
1693145274.416823,90
1693145274.525486,91
1693145274.633839,92
1693145274.741604,90
1693145274.849564,92
1693145274.957104,91
1693145275.064846,91
1693145275.172250,91
1693145275.280802,92
1693145275.390672,92
1693145275.499735,92
1693145275.607913,92
1693145275.716375,93
1693145275.824751,93
1693145275.933516,94
1693145276.041844,94
1693145276.150238,95
1693145276.257758,94
1693145276.367272,95
1693145276.475107,94
1693145276.583557,95
1693145276.692365,95
1693145276.801531,95
1693145276.910819,96
1693145277.019015,96
1693145277.126897,96
1693145277.234685,96
1693145277.342483,97
1693145277.450352,98
1693145277.558556,98
1693145277.666501,98
1693145277.774501,97
1693145277.882488,98
1693145277.989979,98
1693145278.097181,98
1693145278.204308,98
1693145278.311681,97
1693145278.418880,97
1693145278.526023,99
1693145278.633591,99
1693145278.742262,98
1693145278.850209,97
1693145278.959005,98
1693145279.067712,94
1693145279.176488,56
1693145279.284641,50
1693145279.392816,51
1693145279.501117,51
1693145279.608546,51
1693145279.716809,52
1693145279.824928,52
1693145279.933485,53
1693145280.041720,53
1693145280.149358,54
1693145280.257808,54
1693145280.365126,55
1693145280.472645,56
1693145280.579903,56
1693145280.687140,57
1693145280.794343,57
1693145280.902248,56
1693145281.009839,57
1693145281.117336,57
1693145281.224492,58
1693145281.331605,57
1693145281.438709,58
1693145281.545615,58
1693145281.652659,59
1693145281.759602,59
1693145281.867460,59
1693145281.975377,61
1693145282.084004,61
