1693128060.074261,0
1693128060.179771,18
1693128060.285482,20
1693128060.391146,20
1693128060.496730,20
1693128060.602434,20
1693128060.708237,13
1693128060.813755,14
1693128060.919478,16
1693128061.025132,18
1693128061.130556,19
1693128061.236157,20
1693128061.341743,20
1693128061.447430,12
1693128061.552952,14
1693128061.658522,17
1693128061.764373,16
1693128061.870023,18
1693128061.975836,19
1693128062.081345,20
1693128062.187120,18
1693128062.292590,13
1693128062.398358,15
1693128062.504419,16
1693128062.610275,17
1693128062.716357,19
1693128062.821957,20
1693128062.927614,20
1693128063.033127,12
1693128063.138520,15
1693128063.244154,19
1693128063.349594,20
1693128063.455650,14
1693128063.561266,16
1693128063.666851,20
1693128063.772992,20
1693128063.878309,9
1693128063.984094,10
1693128064.089391,15
1693128064.195662,19
1693128064.301416,20
1693128064.407370,16
1693128064.512968,18
1693128064.618255,14
1693128064.724342,19
1693128064.830186,18
1693128064.936275,15
1693128065.041983,16
1693128065.147712,15
1693128065.253601,14
1693128065.359486,15
1693128065.465322,17
1693128065.571312,18
1693128065.677546,19
1693128065.783567,19
1693128065.889366,13
1693128065.995117,15
1693128066.100690,16
1693128066.206144,18
1693128066.312012,19
1693128066.417609,20
1693128066.523045,20
1693128066.628593,20
1693128066.734055,16
1693128066.839631,15
1693128066.945222,17
1693128067.050649,17
1693128067.156452,19
1693128067.261820,19
1693128067.367607,13
1693128067.473078,14
1693128067.578521,14
1693128067.684078,16
1693128067.789426,16
1693128067.894843,19
1693128068.000146,20
1693128068.105819,20
1693128068.211611,12
1693128068.316975,14
1693128068.422357,16
1693128068.527655,16
1693128068.633074,18
1693128068.738557,20
1693128068.844084,19
1693128068.949506,13
1693128069.055170,15
1693128069.161787,17
1693128069.267194,17
1693128069.372662,19
1693128069.478142,19
1693128069.583612,19
1693128069.689116,19
1693128069.794308,13
1693128069.899911,15
1693128070.005232,16
1693128070.110657,18
1693128070.216405,19
1693128070.322136,19
1693128070.427722,11
1693128070.533169,13
1693128070.638956,14
1693128070.744868,16
1693128070.850932,17
1693128070.956814,18
1693128071.062494,19
1693128071.168126,20
1693128071.274191,20
1693128071.380499,19
1693128071.486640,13
1693128071.592680,15
1693128071.698429,15
1693128071.804354,20
1693128071.909883,20
1693128072.015412,15
1693128072.121312,17
1693128072.227483,20
1693128072.333445,14
1693128072.439137,15
1693128072.544546,18
1693128072.650129,19
1693128072.755919,19
1693128072.861745,20
1693128072.967305,20
1693128073.072795,16
1693128073.182103,18
1693128073.287078,20
1693128073.392700,20
1693128073.497925,14
1693128073.603979,17
1693128073.709889,12
1693128073.815681,14
1693128073.921599,14
1693128074.027551,18
1693128074.133178,19
1693128074.238980,18
1693128074.344778,19
1693128074.450484,14
1693128074.556220,14
1693128074.662434,15
1693128074.768549,17
1693128074.874499,19
1693128074.980392,20
1693128075.086159,19
1693128075.191888,20
1693128075.297809,12
1693128075.403504,14
1693128075.509242,15
1693128075.614787,17
1693128075.720620,18
1693128075.826636,19
1693128075.932614,20
1693128076.038456,18
1693128076.144548,12
1693128076.250659,15
1693128076.356714,16
1693128076.462140,17
1693128076.567961,19
1693128076.673553,20
1693128076.779250,20
1693128076.884830,12
1693128076.990224,14
1693128077.095749,15
1693128077.201288,16
1693128077.306911,19
1693128077.412607,20
1693128077.518247,19
1693128077.623799,20
1693128077.731033,13
1693128077.837061,15
1693128077.942830,17
1693128078.048493,18
1693128078.154041,19
1693128078.259876,20
1693128078.365532,13
1693128078.471096,13
1693128078.576272,14
1693128078.681087,16
1693128078.785231,17
1693128078.890232,18
1693128078.995468,20
1693128079.101342,20
1693128079.208187,15
1693128079.313701,13
1693128079.419023,15
1693128079.524025,16
1693128079.629270,18
1693128079.734588,20
1693128079.840283,18
1693128079.945572,15
1693128080.050798,17
1693128080.156123,19
1693128080.261441,19
1693128080.366727,20
1693128080.472499,14
1693128080.578046,15
1693128080.683446,20
1693128080.788870,19
1693128080.894439,16
1693128080.999732,17
1693128081.107519,14
1693128081.212932,20
1693128081.318653,19
1693128081.424070,15
1693128081.529458,16
1693128081.634901,19
1693128081.740407,15
1693128081.846170,18
1693128081.952088,17
1693128082.057470,19
1693128082.163000,18
1693128082.268492,12
1693128082.374456,12
1693128082.479633,14
1693128082.584840,16
1693128082.690184,17
1693128082.795292,18
1693128082.900533,20
1693128083.005983,20
1693128083.110985,13
1693128083.216407,14
1693128083.321755,16
1693128083.426944,18
1693128083.531882,19
1693128083.637208,20
1693128083.742495,13
1693128083.847646,13
1693128083.953198,15
1693128084.058674,17
1693128084.164152,18
1693128084.269621,19
1693128084.374711,20
