1693197494.741600,0
1693197494.850153,19
1693197494.956822,18
1693197495.064529,18
1693197495.170022,11
1693197495.275107,13
1693197495.378901,16
1693197495.484935,17
1693197495.591733,17
1693197495.699612,17
1693197495.809132,19
1693197495.914380,19
1693197496.019328,20
1693197496.124302,19
1693197496.229426,18
1693197496.336166,18
1693197496.444338,11
1693197496.558031,13
1693197496.663083,13
1693197496.770257,16
1693197496.876638,18
1693197496.985369,13
1693197497.091104,18
1693197497.198379,12
1693197497.305023,15
1693197497.410231,18
1693197497.515816,15
1693197497.621323,7
1693197497.725768,10
1693197497.833173,10
1693197497.939453,13
1693197498.047095,14
1693197498.154129,15
1693197498.259967,18
1693197498.366330,19
1693197498.470554,18
1693197498.574253,11
1693197498.680739,12
1693197498.787795,14
1693197498.895132,16
1693197499.000671,16
1693197499.106783,19
1693197499.212518,15
1693197499.316798,14
1693197499.420550,14
1693197499.524216,16
1693197499.631258,16
1693197499.738962,18
1693197499.846614,20
1693197499.957869,19
1693197500.063093,12
1693197500.167712,13
1693197500.271915,14
1693197500.375265,16
1693197500.483332,17
1693197500.587997,18
1693197500.694802,18
1693197500.799768,12
1693197500.905841,12
1693197501.010706,15
1693197501.115457,14
1693197501.221649,18
1693197501.329646,19
1693197501.437472,19
1693197501.543919,14
1693197501.649017,13
1693197501.757809,14
1693197501.862758,17
1693197501.967069,17
1693197502.070714,18
1693197502.175295,19
1693197502.279970,20
1693197502.385191,14
1693197502.489918,13
1693197502.596088,15
1693197502.701040,16
1693197502.805396,18
1693197502.911293,18
1693197503.016274,15
1693197503.122787,8
1693197503.228868,18
1693197503.335693,17
1693197503.442347,14
1693197503.550571,16
1693197503.655310,19
1693197503.760883,17
1693197503.864709,15
1693197503.970666,11
1693197504.078511,9
1693197504.184514,11
1693197504.293156,12
1693197504.398196,15
1693197504.505290,17
1693197504.608921,18
1693197504.716697,19
1693197504.823061,15
1693197504.929534,11
1693197505.035195,14
1693197505.141563,14
1693197505.247941,16
1693197505.356741,18
1693197505.460449,19
1693197505.565091,19
1693197505.673109,10
1693197505.778098,8
1693197505.883729,11
1693197505.990567,12
1693197506.095077,12
1693197506.198969,15
1693197506.303444,16
1693197506.406642,19
1693197506.513985,18
1693197506.620557,19
1693197506.728206,13
1693197506.834460,14
1693197506.939991,15
1693197507.049372,17
1693197507.154065,17
1693197507.260375,20
1693197507.367701,19
1693197507.474072,11
1693197507.579480,13
1693197507.685176,14
1693197507.790743,14
1693197507.895878,17
1693197508.000122,18
1693197508.106812,18
1693197508.211437,10
1693197508.318738,13
1693197508.424101,15
1693197508.530117,15
1693197508.634809,18
1693197508.743032,18
1693197508.846917,20
1693197508.951131,20
1693197509.058021,16
1693197509.167221,16
1693197509.272629,20
1693197509.377190,18
1693197509.481408,15
1693197509.586768,12
1693197509.691132,15
1693197509.797431,19
1693197509.902457,6
1693197510.007283,6
1693197510.114428,11
1693197510.220282,11
1693197510.325122,13
1693197510.429861,15
1693197510.534826,16
1693197510.640018,17
1693197510.744645,16
1693197510.848079,20
1693197510.953884,18
1693197511.062219,12
1693197511.172108,14
1693197511.279565,16
1693197511.385682,17
1693197511.491942,18
1693197511.595802,20
1693197511.700872,15
1693197511.806496,13
1693197511.915627,15
1693197512.023024,15
1693197512.129938,16
1693197512.235627,19
1693197512.340592,19
1693197512.445574,19
1693197512.550315,18
1693197512.655253,10
1693197512.760789,13
1693197512.865959,15
1693197512.971149,16
1693197513.076549,18
1693197513.184268,19
1693197513.289598,18
1693197513.394521,11
1693197513.501328,12
1693197513.608732,14
1693197513.717302,17
1693197513.824137,19
1693197513.930314,19
1693197514.036725,19
1693197514.143189,20
1693197514.251451,10
1693197514.363493,13
1693197514.469226,15
1693197514.576089,17
1693197514.681286,17
1693197514.785585,18
1693197514.891752,18
1693197514.999705,9
1693197515.108427,14
1693197515.216830,18
1693197515.323237,14
1693197515.428354,14
1693197515.533667,20
1693197515.639815,17
1693197515.747538,18
1693197515.854165,11
1693197515.964872,19
1693197516.070589,16
1693197516.175769,16
1693197516.281519,5
1693197516.387824,10
1693197516.491784,11
1693197516.597822,12
1693197516.706137,13
1693197516.813735,14
1693197516.921225,17
1693197517.027249,17
1693197517.132413,17
1693197517.238892,11
1693197517.345048,13
1693197517.453855,14
1693197517.561594,14
1693197517.668464,18
1693197517.772970,19
1693197517.879171,18
1693197517.985063,16
1693197518.091247,12
1693197518.199383,13
1693197518.304724,16
1693197518.410825,17
1693197518.517086,18
1693197518.623043,19
1693197518.727461,10
1693197518.833741,12
1693197518.940995,13
1693197519.048582,14
1693197519.159115,15
1693197519.265309,17
1693197519.369728,19
1693197519.474030,20
1693197519.577752,19
1693197519.684073,12
1693197519.793134,14
1693197519.897470,15
1693197520.003535,17
1693197520.108686,16
1693197520.213607,19
1693197520.318182,18
1693197520.423695,12
1693197520.529922,13
1693197520.636216,15
1693197520.744979,17
1693197520.851511,19
1693197520.960032,19
1693197521.065193,19
1693197521.169548,10
1693197521.276736,19
1693197521.381913,14
1693197521.490762,19
1693197521.598011,10
1693197521.704383,9
1693197521.811000,16
1693197521.916285,18
1693197522.020899,13
1693197522.125060,19
1693197522.228874,18
1693197522.337229,16
1693197522.443799,7
1693197522.550373,9
1693197522.654774,12
1693197522.760825,14
1693197522.865713,16
1693197522.969471,17
1693197523.073684,19
1693197523.177521,19
1693197523.282004,19
1693197523.386150,20
1693197523.490326,8
1693197523.595448,10
1693197523.701074,12
1693197523.806952,13
1693197523.911725,16
1693197524.015236,17
1693197524.121961,18
1693197524.228025,18
1693197524.335114,18
1693197524.441526,12
1693197524.547495,12
1693197524.652657,14
1693197524.760891,17
1693197524.865032,17
1693197524.969304,19
1693197525.076098,18
1693197525.185628,13
1693197525.291419,14
1693197525.395404,15
1693197525.500928,17
1693197525.605431,18
1693197525.710131,20
1693197525.814323,19
1693197525.920852,12
1693197526.028255,13
1693197526.134411,13
1693197526.240476,15
1693197526.345906,17
1693197526.451069,18
1693197526.555934,19
1693197526.660578,9
1693197526.768647,12
1693197526.876011,15
1693197526.981759,15
1693197527.087889,17
1693197527.192749,19
1693197527.298291,19
1693197527.402141,17
1693197527.509709,18
1693197527.615135,16
1693197527.723034,16
1693197527.829430,11
1693197527.934920,19
1693197528.040642,18
1693197528.145463,16
1693197528.249526,19
1693197528.356949,18
1693197528.461351,17
1693197528.567051,5
1693197528.674007,9
1693197528.779022,11
1693197528.884503,13
1693197528.989122,15
1693197529.094181,17
1693197529.200130,18
1693197529.305291,18
1693197529.409016,17
1693197529.516530,11
1693197529.621830,13
1693197529.728799,14
1693197529.835662,15
1693197529.940951,17
1693197530.046535,18
1693197530.151464,19
1693197530.255316,14
1693197530.363616,12
1693197530.470549,15
1693197530.575230,16
1693197530.681916,17
1693197530.786052,18
1693197530.891228,19
1693197530.995930,11
1693197531.101060,12
1693197531.205216,13
1693197531.312613,14
1693197531.418299,16
1693197531.523754,17
1693197531.629391,19
1693197531.734705,18
1693197531.838622,10
1693197531.943249,13
1693197532.048299,15
1693197532.151593,16
1693197532.257535,16
1693197532.365689,17
1693197532.473561,18
1693197532.579671,15
1693197532.685639,14
1693197532.790097,15
1693197532.895853,17
1693197533.000371,17
1693197533.106425,18
1693197533.213534,20
1693197533.321472,10
1693197533.429309,11
1693197533.537375,15
1693197533.642930,16
1693197533.746358,17
1693197533.850333,18
1693197533.953612,16
1693197534.057081,10
1693197534.160720,15
1693197534.268397,19
1693197534.379137,10
1693197534.485570,13
1693197534.591550,19
1693197534.695818,12
1693197534.801484,6
1693197534.909649,10
1693197535.018979,12
1693197535.126015,13
1693197535.232141,15
1693197535.338532,17
1693197535.443803,18
1693197535.549104,20
1693197535.655184,18
1693197535.767243,10
1693197535.874974,14
1693197535.980423,15
1693197536.086037,16
1693197536.191988,17
1693197536.298675,18
1693197536.402655,17
1693197536.509728,10
1693197536.617948,12
1693197536.725118,13
1693197536.831361,15
1693197536.936970,18
1693197537.042425,19
1693197537.148928,19
1693197537.255132,15
1693197537.364382,14
1693197537.472217,14
1693197537.580933,16
1693197537.686472,17
1693197537.791883,19
1693197537.897510,18
1693197538.005621,11
1693197538.113602,13
1693197538.221065,13
1693197538.326703,15
1693197538.433311,16
1693197538.537231,18
1693197538.643500,19
1693197538.750069,20
1693197538.857087,16
1693197538.967245,13
1693197539.074267,12
1693197539.179727,15
1693197539.284124,17
1693197539.388501,19
1693197539.494249,19
1693197539.603616,18
1693197539.711142,13
1693197539.818224,20
1693197539.923728,18
1693197540.028249,20
1693197540.132174,15
1693197540.237012,19
1693197540.341913,15
1693197540.450184,17
1693197540.556928,17
1693197540.663149,18
1693197540.773008,13
1693197540.878790,18
1693197540.985738,4
1693197541.090309,7
1693197541.194850,9
1693197541.300790,12
1693197541.406299,13
1693197541.514316,16
1693197541.619417,17
1693197541.725030,19
1693197541.833421,19
1693197541.938231,16
1693197542.041752,13
1693197542.146596,14
1693197542.250940,15
1693197542.355671,17
1693197542.461628,18
1693197542.572233,17
1693197542.678153,18
1693197542.785518,20
1693197542.893341,12
1693197543.000415,13
1693197543.108391,14
1693197543.213608,17
1693197543.318167,18
1693197543.423156,18
1693197543.526938,19
1693197543.632826,12
1693197543.739292,13
1693197543.845099,15
1693197543.953220,17
1693197544.058099,17
1693197544.164722,18
1693197544.269557,18
1693197544.373359,11
1693197544.477021,14
1693197544.580878,17
1693197544.689598,18
1693197544.798240,18
1693197544.902857,19
1693197545.010443,20
1693197545.119147,11
1693197545.223196,12
1693197545.326541,14
1693197545.430310,14
1693197545.534006,18
1693197545.637821,19
1693197545.742825,18
1693197545.846873,10
1693197545.951056,12
1693197546.056976,19
1693197546.167209,11
1693197546.277278,17
1693197546.380823,13
1693197546.498920,3
1693197546.604442,19
1693197546.709667,19
1693197546.816684,13
1693197546.922768,12
1693197547.028877,4
1693197547.135468,8
1693197547.243737,10
1693197547.349548,11
1693197547.455762,12
1693197547.562004,16
1693197547.667389,16
1693197547.772954,18
1693197547.878561,18
1693197547.984249,19
1693197548.090393,11
1693197548.198487,14
1693197548.304086,15
1693197548.409398,15
1693197548.516416,16
1693197548.621620,20
1693197548.728211,20
1693197548.836408,13
1693197548.945650,12
1693197549.051847,16
1693197549.160912,16
1693197549.265931,16
1693197549.377385,18
1693197549.485038,18
1693197549.589942,10
1693197549.698658,12
1693197549.804327,13
1693197549.908975,15
1693197550.014805,17
1693197550.121379,17
1693197550.228682,19
1693197550.337414,16
1693197550.444918,11
1693197550.552322,13
1693197550.657266,16
1693197550.762229,17
1693197550.869112,18
1693197550.976209,19
1693197551.083787,20
1693197551.196173,11
1693197551.302525,14
1693197551.408861,14
1693197551.515442,17
1693197551.623738,16
1693197551.730314,18
1693197551.838654,17
1693197551.944298,11
1693197552.054397,19
1693197552.158391,16
1693197552.264693,20
1693197552.371557,13
1693197552.475015,9
1693197552.581647,19
1693197552.686496,20
1693197552.797507,5
1693197552.902795,16
1693197553.007406,13
1693197553.113755,6
1693197553.220041,8
1693197553.329027,10
1693197553.436481,12
1693197553.543145,14
1693197553.648728,15
1693197553.754557,16
1693197553.860172,19
1693197553.966796,19
1693197554.075409,18
1693197554.188334,10
1693197554.294702,13
1693197554.399625,15
1693197554.503276,17
1693197554.607302,17
1693197554.710793,19
1693197554.815000,18
1693197554.920024,11
1693197555.025807,13
1693197555.133349,13
1693197555.240129,16
1693197555.345701,19
1693197555.451938,15
1693197555.559374,0
1693197555.668593,0
1693197555.776633,0
1693197555.884423,0
1693197555.991147,0
1693197556.097278,0
1693197556.205450,0
1693197556.312534,0
1693197556.422546,0
1693197556.530298,0
1693197556.636365,0
1693197556.743813,0
1693197556.850061,0
1693197556.957876,0
1693197557.066421,0
1693197557.174107,0
1693197557.282542,0
1693197557.392577,0
1693197557.497052,0
1693197557.603755,0
1693197557.712868,0
1693197557.821511,0
1693197557.927599,0
1693197558.034243,0
