1694952265.410045,0
1694952265.528814,19
1694952265.641652,52
1694952265.752298,82
1694952265.974320,100
1694952266.098292,100
1694952266.222550,100
1694952266.345391,99
1694952266.486444,100
1694952266.597372,98
1694952266.710270,96
1694952266.869747,93
1694952267.007419,87
1694952267.122774,100
1694952267.234050,98
1694952267.347389,97
1694952267.465814,99
1694952267.577838,100
1694952267.695463,97
1694952267.822405,95
1694952267.935514,99
1694952268.049435,76
1694952268.162100,66
1694952268.280912,50
1694952268.394123,44
1694952268.512815,44
1694952268.646524,43
1694952268.788785,44
1694952269.081287,39
1694952269.205425,46
1694952269.361808,45
1694952269.501511,46
1694952269.625583,50
1694952269.740357,50
1694952269.872415,51
1694952270.029657,53
1694952270.142715,53
1694952270.256399,49
1694952270.383398,46
1694952270.499373,48
1694952270.618082,54
1694952270.773855,54
1694952270.900763,67
1694952271.021521,78
1694952271.143023,70
1694952271.296953,47
1694952271.418434,52
1694952271.540175,58
1694952271.691917,60
1694952271.817906,70
1694952271.946735,74
1694952272.063846,79
1694952272.246919,52
1694952272.382619,50
1694952272.510440,52
1694952272.624801,52
1694952272.742898,54
1694952272.859484,54
1694952272.977896,55
1694952273.094560,54
1694952273.214777,56
1694952273.361387,51
1694952273.506793,53
1694952273.663295,51
1694952273.791545,55
1694952273.913888,56
1694952274.037471,59
1694952274.158007,59
1694952274.276529,59
1694952274.403751,59
1694952274.525120,59
1694952274.643854,59
1694952274.762587,61
1694952274.913926,59
1694952275.033933,61
1694952275.160225,62
1694952275.277100,62
1694952275.396505,63
1694952275.517095,63
1694952275.638282,63
1694952275.766015,64
1694952275.890351,66
1694952276.015966,65
1694952276.141737,64
1694952276.269847,65
1694952276.386941,66
1694952276.506034,66
1694952276.624421,67
1694952276.747615,66
1694952276.876283,66
1694952276.993754,69
1694952277.114328,68
1694952277.230773,68
1694952277.349950,70
1694952277.469707,68
1694952277.587137,76
1694952277.705052,80
1694952277.823556,84
1694952277.942553,92
1694952278.056958,96
1694952278.168584,94
1694952278.281505,76
1694952278.392466,75
1694952278.505365,55
1694952278.620982,38
1694952278.731234,48
1694952278.840089,59
1694952278.950409,77
1694952279.065361,92
1694952279.180311,57
1694952279.290943,39
1694952279.401322,41
1694952279.513259,41
1694952279.624344,42
1694952279.735938,43
1694952279.867201,43
1694952279.999036,44
1694952280.121565,44
1694952280.246816,55
1694952280.369263,54
1694952280.589327,64
1694952280.715182,77
1694952280.839391,77
1694952280.960815,48
1694952281.078748,46
1694952281.197906,47
1694952281.323460,47
1694952281.449779,48
1694952281.564651,48
1694952281.674961,49
1694952281.789229,51
1694952281.903369,50
1694952282.017944,52
1694952282.128750,51
1694952282.241129,51
1694952282.355453,53
1694952282.467633,54
1694952282.581731,53
1694952282.697889,53
1694952282.810661,53
1694952282.923153,54
1694952283.034754,54
1694952283.148308,55
1694952283.260491,56
1694952283.374508,55
1694952283.486853,58
1694952283.601721,57
1694952283.713793,58
1694952283.832029,58
1694952283.944432,59
1694952284.055873,60
1694952284.168817,60
1694952284.280835,61
1694952284.393425,60
1694952284.505490,61
1694952284.616755,64
1694952284.727600,59
1694952284.838848,61
1694952284.950289,62
1694952285.066061,63
1694952285.178269,63
1694952285.290238,64
1694952285.402021,65
1694952285.513967,66
1694952285.624613,66
1694952285.735499,67
1694952285.853600,69
1694952286.012652,65
1694952286.137502,67
1694952286.254852,73
1694952286.437152,69
1694952286.547927,78
1694952286.660065,88
1694952286.772399,88
1694952287.032120,97
1694952287.150028,96
1694952287.277957,73
1694952287.397015,70
1694952287.553125,46
1694952287.666017,45
1694952287.787565,55
1694952287.900811,66
1694952288.022619,45
1694952288.133854,39
1694952288.246892,48
1694952288.359475,57
1694952288.476059,80
1694952288.614187,94
1694952288.791626,79
1694952288.922745,50
1694952289.045672,40
1694952289.168032,40
1694952289.295492,40
1694952289.454749,36
1694952289.591085,42
1694952289.706544,41
1694952289.821764,44
1694952289.934917,45
1694952290.049319,45
1694952290.158842,47
1694952290.268927,46
1694952290.380578,49
1694952290.491709,47
1694952290.605166,49
1694952290.718883,49
1694952290.830622,49
1694952290.941029,50
1694952291.054179,49
1694952291.170369,51
1694952291.290022,52
1694952291.406885,51
1694952291.522205,51
1694952291.649123,51
1694952291.769416,53
1694952291.886976,53
1694952292.008072,54
1694952292.131420,53
1694952292.262209,55
1694952292.381812,56
1694952292.510772,54
1694952292.631853,54
1694952292.751132,57
1694952292.866495,58
1694952292.988426,57
1694952293.104464,57
1694952293.219298,58
1694952293.402102,56
1694952293.531850,59
1694952293.657964,57
1694952293.827248,53
1694952294.045483,58
1694952294.293147,51
1694952294.407312,73
1694952294.522543,72
1694952294.652648,83
