1693158695.713281,0
1693158695.817028,13
1693158695.927000,20
1693158696.035937,18
1693158696.140933,20
1693158696.249333,18
1693158696.356526,18
1693158696.463822,18
1693158696.572104,19
1693158696.681068,19
1693158696.790471,11
1693158696.900339,19
1693158697.009701,17
1693158697.119529,15
1693158697.227048,2
1693158697.332798,14
1693158697.438752,17
1693158697.551404,2
1693158697.663715,20
1693158697.773957,19
1693158697.882556,2
1693158698.064611,3
1693158698.173544,4
1693158698.282002,7
1693158698.390918,8
1693158698.501461,10
1693158698.612012,11
1693158698.722830,12
1693158698.834351,14
1693158698.944543,15
1693158699.053519,16
1693158699.162470,17
1693158699.275864,18
1693158699.384520,18
1693158699.496352,20
1693158699.605151,19
1693158699.714563,4
1693158699.822753,6
1693158699.932174,9
1693158700.041087,10
1693158700.150954,11
1693158700.260486,11
1693158700.369258,14
1693158700.477719,15
1693158700.582905,17
1693158700.691937,19
1693158700.801174,19
1693158700.910424,11
1693158701.019996,10
1693158701.128736,12
1693158701.239045,13
1693158701.351902,14
1693158701.461243,15
1693158701.573144,16
1693158701.683363,17
1693158701.793076,18
1693158701.900668,20
1693158702.011495,15
1693158702.121466,12
1693158702.231516,5
1693158702.341240,20
1693158702.450834,15
1693158702.554870,17
1693158702.662452,9
1693158702.771811,13
1693158702.882800,18
1693158702.992004,13
1693158703.100881,5
1693158703.210048,5
1693158703.320133,9
1693158703.429499,9
1693158703.538767,12
1693158703.649800,12
1693158703.758706,13
1693158703.867599,15
1693158703.976795,15
1693158704.086195,17
1693158704.195697,18
1693158704.307040,18
1693158704.416092,10
1693158704.525104,12
1693158704.633141,13
1693158704.743528,15
1693158704.852694,16
1693158704.961678,15
1693158705.070816,18
1693158705.179658,19
1693158705.288693,20
1693158705.397327,17
1693158705.506537,9
1693158705.615436,11
1693158705.724896,12
1693158705.834139,14
1693158705.943204,16
1693158706.055437,16
1693158706.165109,17
1693158706.317590,17
1693158706.472456,19
1693158706.581152,13
1693158706.690866,10
1693158706.799750,11
1693158706.908371,13
1693158707.016959,14
1693158707.127242,19
1693158707.236086,13
1693158707.346947,10
1693158707.456296,18
1693158707.568511,9
1693158707.680216,11
1693158707.789750,7
1693158707.900351,20
1693158708.010036,16
1693158708.122358,15
1693158708.232168,16
1693158708.344908,1
1693158708.456148,19
1693158708.567162,17
1693158708.676111,3
1693158708.788518,5
1693158708.898759,8
1693158709.007517,8
1693158709.115748,10
1693158709.226252,11
1693158709.335457,13
1693158709.448037,14
1693158709.561376,14
1693158709.670580,16
1693158709.780055,17
1693158709.888865,18
1693158709.999220,19
1693158710.110545,10
1693158710.225098,11
1693158710.333471,11
1693158710.444185,12
1693158710.555212,15
1693158710.665533,14
1693158710.775442,16
1693158710.888497,16
1693158710.998628,17
1693158711.108495,20
1693158711.220276,18
1693158711.330681,10
1693158711.440709,12
1693158711.550554,13
1693158711.659714,12
1693158711.769082,15
1693158711.877853,16
1693158711.987488,18
1693158712.095887,18
1693158712.206185,20
1693158712.315266,11
1693158712.424618,12
1693158712.531387,18
1693158712.639896,15
1693158712.746756,4
1693158712.857177,19
1693158712.966601,16
1693158713.072982,13
1693158713.179339,5
1693158713.290548,19
1693158713.413236,16
1693158713.572642,16
1693158713.681997,15
1693158713.789834,7
1693158713.902301,10
1693158714.006666,10
1693158714.118481,12
1693158714.228847,13
1693158714.337906,15
1693158714.446508,16
1693158714.555649,17
1693158714.677746,18
1693158714.788591,19
1693158714.897570,18
1693158715.005842,12
1693158715.117727,10
1693158715.228613,11
1693158715.336062,13
1693158715.443149,14
1693158715.569132,14
1693158715.681621,14
1693158715.792484,17
1693158715.901544,18
1693158716.010296,19
1693158716.119685,18
1693158716.229235,8
1693158716.338975,11
1693158716.450704,12
1693158716.564304,12
1693158716.673539,14
1693158716.782031,17
1693158716.886315,18
1693158717.130515,18
1693158717.248369,19
1693158717.357273,15
1693158717.469233,7
1693158717.572650,13
1693158717.685245,13
1693158718.271278,16
1693158718.572242,17
1693158718.688985,14
1693158718.799815,11
1693158719.026306,20
1693158719.144176,14
1693158719.254406,18
1693158719.362721,17
1693158719.474996,9
1693158719.578914,16
1693158719.689252,15
1693158719.797957,18
1693158719.906600,6
1693158720.026078,2
1693158720.136334,4
1693158720.246182,6
1693158720.356400,10
1693158720.465189,11
1693158720.574938,12
1693158720.685875,14
1693158720.795750,14
1693158720.905130,16
1693158721.021474,16
1693158721.161180,17
1693158721.270127,18
1693158721.379587,18
1693158721.489898,10
1693158721.597528,9
1693158721.706886,11
1693158721.816246,12
1693158721.926003,14
1693158722.029010,16
1693158722.131959,17
1693158722.235626,17
1693158722.337938,18
1693158722.447908,20
1693158722.556892,19
1693158722.666216,17
1693158722.777890,19
1693158723.028447,18
1693158723.145826,15
1693158723.253994,18
1693158723.370375,19
1693158723.481552,20
1693158723.592000,18
1693158723.701377,12
1693158723.805854,19
1693158723.916209,12
1693158724.026214,16
1693158724.137714,17
1693158724.247935,1
1693158724.359934,20
1693158724.465658,15
1693158724.574454,1
1693158724.684094,4
1693158724.793020,6
1693158724.902332,8
1693158725.011158,8
1693158725.119800,10
1693158725.229076,11
1693158725.338193,13
1693158725.447788,15
1693158725.557919,16
1693158725.667219,16
1693158725.776658,18
1693158725.885262,19
1693158725.987790,20
1693158726.096678,9
1693158726.205181,11
1693158726.314448,12
1693158726.423564,13
1693158726.533924,15
1693158726.642981,16
1693158726.751880,17
1693158726.861024,18
1693158726.969730,19
1693158727.079067,10
1693158727.188523,12
1693158727.296960,12
1693158727.405481,14
1693158727.570849,15
1693158727.680477,17
1693158727.789920,9
1693158728.232373,15
1693158728.343574,15
1693158728.578326,15
1693158728.691811,18
1693158728.807531,18
1693158728.919946,15
1693158729.029803,13
1693158729.140536,19
1693158729.256729,20
1693158729.370613,18
1693158729.480292,15
1693158729.592902,15
1693158729.701770,19
1693158729.810818,13
1693158729.920841,10
1693158730.030387,14
1693158730.139762,13
1693158730.248606,18
1693158730.357493,3
1693158730.472123,5
1693158730.576209,8
1693158730.685092,9
1693158730.795088,12
1693158730.904103,13
1693158731.013254,15
1693158731.122242,16
1693158731.231448,17
1693158731.341373,18
1693158731.450584,19
1693158731.559971,19
1693158731.668031,9
1693158731.776130,11
1693158731.884352,11
1693158731.993579,13
1693158732.102750,15
1693158732.211140,16
1693158732.322625,17
1693158732.431268,20
1693158732.540282,19
1693158732.645052,13
1693158732.748097,11
1693158732.856778,10
1693158732.966132,15
1693158733.076987,7
1693158733.188160,11
1693158733.299724,15
1693158733.406608,20
1693158733.515785,1
1693158733.621575,18
1693158733.730231,20
1693158733.839967,1
1693158733.949360,2
1693158734.058324,6
1693158734.167931,8
1693158734.276579,8
1693158734.384901,10
1693158734.493619,12
1693158734.608571,15
1693158734.723777,13
1693158734.837102,16
1693158735.009117,16
1693158735.117791,17
1693158735.235341,18
1693158735.347550,19
1693158735.459546,18
1693158735.570308,9
1693158735.679520,9
1693158735.790083,11
1693158735.909596,12
1693158736.020833,13
1693158736.131431,12
1693158736.240737,15
1693158736.349690,16
1693158736.458457,17
1693158736.569837,19
1693158736.682004,18
1693158736.797643,9
1693158736.926547,10
1693158737.039442,8
1693158737.149010,11
1693158737.321486,13
1693158737.430538,13
1693158737.541270,13
1693158737.649901,15
1693158737.753845,17
1693158737.864904,20
1693158737.979077,14
1693158738.088058,14
1693158738.198036,19
1693158738.308372,16
1693158738.447940,16
1693158738.558032,17
1693158738.669646,13
1693158738.780424,17
1693158738.947337,18
1693158739.056018,17
1693158739.167175,17
1693158739.276584,2
1693158739.386076,19
1693158739.504575,16
1693158739.615598,15
1693158739.726797,2
1693158739.837130,5
1693158739.952059,6
1693158740.061149,7
1693158740.171477,10
1693158740.280011,11
1693158740.389068,13
1693158740.497890,13
1693158740.607492,14
1693158740.717884,16
1693158740.827110,17
1693158740.936234,18
1693158741.045628,18
1693158741.154604,9
1693158741.263344,10
1693158741.372355,12
1693158741.481925,15
1693158741.592088,15
1693158741.701744,17
1693158741.810099,18
1693158741.921502,19
1693158742.039429,19
1693158742.148834,18
1693158742.258682,10
1693158742.367117,12
1693158742.475692,13
1693158742.584962,14
1693158742.694601,16
1693158742.803848,18
1693158742.912779,18
1693158743.023049,18
1693158743.141027,11
1693158743.250478,11
1693158743.382348,16
1693158743.562650,14
1693158743.671485,15
1693158743.780542,18
1693158743.889915,8
1693158744.000005,12
1693158744.102918,9
1693158744.205889,19
1693158744.310835,17
1693158744.420516,13
1693158744.530736,16
1693158744.634287,2
1693158744.743366,12
1693158744.855764,17
1693158745.128706,12
1693158745.270579,2
1693158745.380474,5
1693158745.489355,7
1693158745.598172,8
1693158745.704254,10
1693158745.813056,12
1693158745.922574,13
1693158746.032271,15
1693158746.142812,16
1693158746.254401,15
1693158746.372190,17
1693158746.481436,18
1693158746.591767,19
1693158746.703122,12
1693158746.812278,10
1693158746.922197,12
1693158747.031908,13
1693158747.140250,14
1693158747.249041,15
1693158747.358019,18
1693158747.466673,18
1693158747.582501,19
1693158747.691106,18
1693158747.800137,11
1693158747.909804,13
1693158748.019774,20
1693158748.132747,15
1693158748.246807,14
1693158748.357745,13
1693158748.468057,16
1693158748.577004,2
1693158748.686872,13
1693158748.796541,8
1693158748.903578,5
1693158749.081361,18
1693158749.271213,17
1693158749.407544,16
1693158749.572671,13
1693158749.685519,3
1693158749.890025,4
1693158750.036416,7
1693158750.145365,6
1693158750.255507,8
1693158750.364388,9
1693158750.474766,10
1693158750.586443,12
1693158750.695638,13
1693158750.804400,14
1693158750.913679,15
1693158751.022708,17
1693158751.131746,18
1693158751.240854,16
1693158751.352644,10
1693158751.465682,12
1693158751.579424,11
1693158751.688787,13
1693158751.829900,14
1693158751.936273,15
1693158752.044539,16
1693158752.153430,18
1693158752.264621,18
1693158752.373181,17
1693158752.482192,8
1693158752.586816,11
1693158752.699400,12
1693158752.808290,12
1693158752.916642,15
1693158753.025652,16
1693158753.134068,19
1693158753.247084,15
1693158753.356662,16
1693158753.465665,18
1693158753.577735,13
1693158753.684825,6
1693158753.795855,16
1693158753.906959,13
1693158754.580714,14
1693158754.684744,16
1693158754.806427,12
1693158754.916915,3
1693158755.027924,7
1693158755.137113,15
1693158755.246339,1
1693158755.356388,4
1693158755.465778,7
1693158755.568826,9
1693158755.679354,9
1693158755.788558,12
1693158755.897697,13
1693158756.006726,14
1693158756.114937,17
1693158756.223749,17
1693158756.337840,19
1693158756.447655,18
1693158756.556772,7
1693158756.671920,10
1693158756.784714,9
1693158756.900137,11
1693158757.013262,12
1693158757.123144,14
1693158757.232653,16
1693158757.342425,15
1693158757.452909,17
1693158757.561379,18
1693158757.669503,19
1693158757.777932,19
1693158757.887733,9
1693158757.996863,10
1693158758.106499,12
1693158758.209588,13
1693158758.318837,11
1693158758.429595,10
1693158758.540037,14
1693158758.648752,16
1693158758.758145,6
1693158758.864600,20
1693158758.971236,11
1693158759.079794,13
1693158759.189307,5
1693158759.299107,16
1693158759.411246,13
1693158759.572653,4
1693158759.681551,5
1693158759.789972,6
1693158759.900109,7
1693158760.009111,9
1693158760.117842,11
1693158760.226922,12
1693158760.336080,13
1693158760.445409,15
1693158760.554699,17
1693158760.664499,16
1693158760.773698,17
1693158760.882905,19
1693158760.992712,18
1693158761.101964,10
1693158761.211701,12
1693158761.320906,13
1693158761.430475,14
1693158761.539794,15
1693158761.653112,17
1693158761.762344,17
1693158761.872302,18
1693158761.981949,18
1693158762.090937,10
1693158762.199622,11
1693158762.308267,15
1693158762.417911,15
1693158762.528569,16
1693158762.637001,17
1693158762.745960,18
1693158762.854200,18
1693158762.962907,18
1693158763.071387,9
1693158763.181363,11
1693158763.295917,10
1693158763.406386,16
1693158763.515220,7
1693158763.623841,17
1693158763.732602,19
1693158763.845298,11
1693158763.952897,6
1693158764.063861,20
1693158764.173258,14
1693158764.281815,16
1693158764.392585,3
1693158764.542832,11
1693158764.656564,20
1693158765.320737,20
