1693168917.500728,13
1693168917.606515,20
1693168917.711066,20
1693168917.818199,20
1693168917.924822,20
1693168918.028529,20
1693168918.141327,19
1693168918.247863,14
1693168918.353802,15
1693168918.460223,16
1693168918.563582,20
1693168918.668842,19
1693168918.774871,16
1693168918.879585,18
1693168918.988048,20
1693168919.092928,20
1693168919.199851,15
1693168919.305601,11
1693168919.412134,12
1693168919.518611,14
1693168919.625025,15
1693168919.731638,17
1693168919.838367,20
1693168919.946608,17
1693168920.053155,13
1693168920.159848,14
1693168920.265863,16
1693168920.372094,18
1693168920.477992,19
1693168920.584038,20
1693168920.689306,20
1693168920.795762,20
1693168920.902404,15
1693168921.006961,15
1693168921.113466,16
1693168921.220497,17
1693168921.326734,19
1693168921.432734,19
1693168921.538587,11
1693168921.644781,13
1693168921.751444,15
1693168921.858131,16
1693168921.964626,17
1693168922.070499,20
1693168922.176534,19
1693168922.284091,20
1693168922.390503,15
1693168922.496991,15
1693168922.603220,17
1693168922.709044,18
1693168922.814885,20
1693168922.921154,20
1693168923.026886,20
1693168923.133303,15
1693168923.241218,8
1693168923.348027,11
1693168923.454125,13
1693168923.560100,15
1693168923.667483,16
1693168923.771813,17
1693168923.877765,19
1693168923.983284,20
1693168924.090061,20
1693168924.194609,13
1693168924.306791,13
1693168924.412807,19
1693168924.520466,20
1693168924.625542,14
1693168924.729832,17
1693168924.836223,19
1693168924.941824,19
1693168925.049481,16
1693168925.159372,17
1693168925.266553,20
1693168925.373155,20
1693168925.480742,20
1693168925.587002,19
1693168925.698136,9
1693168925.805968,11
1693168925.912077,13
1693168926.018089,15
1693168926.123949,16
1693168926.230104,17
1693168926.336400,19
1693168926.446758,20
1693168926.554604,20
1693168926.661635,12
1693168926.769103,14
1693168926.878267,17
1693168926.984969,18
1693168927.090928,19
1693168927.194507,20
1693168927.297459,20
1693168927.404028,12
1693168927.509113,14
1693168927.613969,16
1693168927.719785,17
1693168927.826049,19
1693168927.932189,18
1693168928.038566,20
1693168928.144971,20
1693168928.253323,12
1693168928.359616,14
1693168928.466007,16
1693168928.571873,17
1693168928.677979,18
1693168928.785013,19
1693168928.890293,19
1693168928.996135,13
1693168929.104436,15
1693168929.207753,16
1693168929.310862,17
1693168929.413870,19
1693168929.519696,20
1693168929.627474,18
1693168929.733421,12
1693168929.839387,14
1693168929.943519,16
1693168930.046442,17
1693168930.150681,18
1693168930.255349,19
1693168930.358626,19
1693168930.464974,15
1693168930.571239,17
1693168930.678421,19
1693168930.784478,17
1693168930.889290,15
1693168930.994788,13
1693168931.099618,14
1693168931.206324,15
1693168931.312293,17
1693168931.418410,18
1693168931.523713,20
1693168931.629893,20
1693168931.736601,20
1693168931.843282,12
1693168931.949552,14
1693168932.055564,16
1693168932.161651,16
1693168932.267487,18
1693168932.374103,19
1693168932.480890,19
1693168932.587412,11
1693168932.694813,14
1693168932.801410,16
1693168932.907356,17
1693168933.013371,18
1693168933.119235,19
1693168933.225086,19
1693168933.333417,12
1693168933.440143,14
1693168933.546925,15
1693168933.654124,18
1693168933.761869,19
1693168933.868650,20
1693168933.975349,20
1693168934.081595,20
1693168934.188537,13
1693168934.294609,14
1693168934.400480,16
1693168934.506360,17
1693168934.612611,19
1693168934.718919,20
1693168934.825558,20
1693168934.931403,11
1693168935.037267,13
1693168935.143224,15
1693168935.249379,16
1693168935.355308,17
1693168935.461791,18
1693168935.568476,20
1693168935.675320,20
1693168935.782025,8
1693168935.888116,11
1693168935.994655,13
1693168936.101097,20
1693168936.207386,14
1693168936.313542,17
1693168936.421064,19
1693168936.527443,8
1693168936.633740,10
1693168936.739800,12
1693168936.846108,14
1693168936.952015,15
1693168937.058585,17
1693168937.164975,18
1693168937.272317,19
1693168937.378338,19
1693168937.484498,13
1693168937.590490,15
1693168937.696822,16
1693168937.802700,18
1693168937.908627,19
1693168938.014756,20
1693168938.121285,20
1693168938.227121,11
1693168938.334862,13
1693168938.441290,14
1693168938.547476,17
1693168938.653965,18
1693168938.760169,19
1693168938.866286,19
1693168938.972193,12
1693168939.078205,14
1693168939.184476,15
1693168939.290730,18
1693168939.397483,19
1693168939.504135,20
1693168939.610784,20
1693168939.716714,20
1693168939.822742,13
1693168939.928881,15
1693168940.034891,16
1693168940.140793,18
1693168940.246597,19
1693168940.352507,19
1693168940.458669,11
1693168940.564917,13
1693168940.670831,14
1693168940.776954,16
1693168940.883104,17
1693168940.991763,19
1693168941.097831,20
1693168941.203602,20
1693168941.310251,12
1693168941.415567,13
1693168941.529052,16
1693168941.635651,20
1693168941.743687,16
1693168941.847319,18
1693168941.952085,20
1693168942.055938,20
