1694965699.385838,0
1694965699.538057,1
1694965699.657714,32
1694965699.783583,64
1694965699.900294,97
1694965700.016097,100
1694965700.136221,100
1694965700.250518,100
1694965700.365267,99
1694965700.480560,99
1694965700.598793,99
1694965700.710564,99
1694965700.848974,98
1694965700.969373,95
1694965701.089342,100
1694965701.205561,100
1694965701.318776,99
1694965701.434604,100
1694965701.548974,90
1694965701.665703,92
1694965701.788631,95
1694965701.913011,96
1694965702.029588,86
1694965702.147206,82
1694965702.268005,78
1694965702.392387,79
1694965702.510189,80
1694965702.630874,80
1694965702.747481,81
1694965702.866296,81
1694965702.985652,80
1694965703.108677,82
1694965703.224524,82
1694965703.343160,82
1694965703.468432,83
1694965703.599013,85
1694965703.720199,85
1694965703.839540,84
1694965703.956645,85
1694965704.072403,88
1694965704.187546,87
1694965704.306530,87
1694965704.423787,88
1694965704.546596,81
1694965704.671674,81
1694965704.789460,83
1694965704.911302,87
1694965705.216689,89
1694965705.331587,89
1694965705.446389,92
1694965705.563627,93
1694965705.691821,97
1694965705.814440,99
1694965705.941972,97
1694965706.055015,96
1694965706.208959,97
1694965706.330349,91
1694965706.466263,59
1694965706.617249,46
1694965706.732752,45
1694965706.850350,52
1694965706.985969,58
1694965707.111999,82
1694965707.245798,75
1694965707.368748,71
1694965707.487368,45
1694965707.602435,47
1694965707.725468,43
1694965707.840314,45
1694965707.956964,44
1694965708.070354,46
1694965708.188394,46
1694965708.306187,46
1694965708.421331,47
1694965708.537970,46
1694965708.655507,47
1694965708.770645,48
1694965708.890084,50
1694965709.005647,49
1694965709.121640,50
1694965709.243440,50
1694965709.359385,50
1694965709.480260,50
1694965709.593136,52
1694965709.707684,53
1694965709.826719,52
1694965709.941531,51
1694965710.054266,54
1694965710.168919,54
1694965710.281992,54
1694965710.404963,54
1694965710.524270,55
1694965710.644933,55
1694965710.756855,56
1694965710.881050,56
1694965710.997336,57
1694965711.114212,57
1694965711.230568,59
1694965711.348457,59
1694965711.465463,59
1694965711.593571,58
1694965711.742460,61
1694965712.242207,62
1694965712.356415,60
1694965712.474491,61
1694965712.612116,58
1694965712.746774,74
1694965712.861542,73
1694965712.990901,79
1694965713.109044,83
1694965713.237232,83
1694965713.352951,93
1694965713.475183,92
1694965713.591983,73
1694965713.718040,66
1694965713.834145,76
1694965713.952743,74
