1693135139.850056,0
1693135139.958259,13
1693135140.067721,20
1693135140.178052,17
1693135140.288421,19
1693135140.398648,19
1693135140.508427,13
1693135140.618088,12
1693135140.727958,15
1693135140.837595,15
1693135140.948417,18
1693135141.057836,17
1693135141.167687,11
1693135141.277192,12
1693135141.386525,13
1693135141.496060,16
1693135141.605484,17
1693135141.714317,18
1693135141.824024,19
1693135141.933292,16
1693135142.042982,11
1693135142.152168,13
1693135142.261095,14
1693135142.370156,16
1693135142.479814,17
1693135142.589347,18
1693135142.698657,17
1693135142.808007,11
1693135142.917572,13
1693135143.027435,15
1693135143.137170,14
1693135143.246681,16
1693135143.356184,18
1693135143.465632,18
1693135143.577010,10
1693135143.686984,11
1693135143.796708,13
1693135143.905940,16
1693135144.015187,17
1693135144.124308,18
1693135144.233301,19
1693135144.342326,16
1693135144.451170,10
1693135144.560764,12
1693135144.670036,14
1693135144.779147,15
1693135144.888698,16
1693135144.998056,19
1693135145.107339,15
1693135145.216218,11
1693135145.325608,13
1693135145.435209,15
1693135145.544799,16
1693135145.655087,17
1693135145.765053,18
1693135145.874288,18
1693135145.983450,10
1693135146.093030,11
1693135146.202458,13
1693135146.311656,15
1693135146.421671,17
1693135146.531800,18
1693135146.641922,19
1693135146.751885,10
1693135146.861447,11
1693135146.971195,12
1693135147.080745,14
1693135147.190301,17
1693135147.300132,17
1693135147.409687,18
1693135147.519136,18
1693135147.628640,11
1693135147.738375,14
1693135147.847846,15
1693135147.957390,16
1693135148.066618,18
1693135148.176013,18
1693135148.285789,18
1693135148.395374,10
1693135148.505022,12
1693135148.614858,13
1693135148.724420,15
1693135148.833858,18
1693135148.943214,18
1693135149.053185,19
1693135149.162866,11
1693135149.272542,11
1693135149.382122,13
1693135149.491718,15
1693135149.602211,16
1693135149.712719,17
1693135149.822278,18
1693135149.932356,18
1693135150.042306,12
1693135150.153057,14
1693135150.263998,15
1693135150.374031,17
1693135150.483735,17
1693135150.593314,18
1693135150.702921,19
1693135150.812421,18
1693135150.921510,11
1693135151.031311,12
1693135151.141533,14
1693135151.251334,16
1693135151.363642,18
1693135151.473622,19
1693135151.583538,19
1693135151.693652,10
1693135151.803156,12
1693135151.912900,15
1693135152.022539,15
1693135152.132376,16
1693135152.241885,17
1693135152.351903,19
1693135152.461608,16
1693135152.571264,11
1693135152.681791,14
1693135152.791706,14
1693135152.901378,15
1693135153.011317,16
1693135153.121047,17
1693135153.230941,19
1693135153.340724,17
1693135153.450466,10
1693135153.560316,12
1693135153.670820,15
1693135153.781278,16
1693135153.891055,17
1693135154.000803,19
1693135154.111021,19
1693135154.220621,10
1693135154.330104,12
1693135154.439281,13
1693135154.549521,15
1693135154.659306,16
1693135154.768998,18
1693135154.878712,19
1693135154.988458,19
1693135155.098029,12
1693135155.207375,12
1693135155.317005,13
1693135155.426646,15
1693135155.536087,16
1693135155.645403,17
1693135155.754655,18
1693135155.865224,19
1693135155.974806,15
1693135156.084770,10
1693135156.194189,13
1693135156.303853,15
1693135156.413442,18
1693135156.523226,18
1693135156.632657,19
1693135156.742497,19
1693135156.852264,10
1693135156.962676,12
1693135157.072529,14
1693135157.182590,15
1693135157.292397,16
