1694954541.989670,0
1694954542.099385,11
1694954542.212266,36
1694954542.326819,75
1694954542.439198,94
1694954542.550775,99
1694954542.669764,100
1694954542.782519,100
1694954542.892378,100
1694954543.051797,100
1694954543.166843,100
1694954543.333089,94
1694954543.444396,97
1694954543.558649,87
1694954543.668463,98
1694954543.794402,98
1694954543.908002,99
1694954544.038287,97
1694954544.162431,91
1694954544.293505,96
1694954544.449239,99
1694954544.568078,95
1694954544.690912,82
1694954544.810929,76
1694954544.930835,77
1694954545.065565,74
1694954545.176070,47
1694954545.287328,42
1694954545.398445,44
1694954545.511147,46
1694954545.623503,47
1694954545.750405,47
1694954545.883691,43
1694954546.076127,37
1694954546.192834,42
1694954546.304507,52
1694954546.421747,62
1694954546.535497,81
1694954546.662218,86
1694954546.770823,92
1694954546.879907,43
1694954546.989350,43
1694954547.101459,46
1694954547.213683,45
1694954547.324677,46
1694954547.436513,46
1694954547.545112,47
1694954547.665659,48
1694954547.779465,48
1694954547.896515,46
1694954548.016884,48
1694954548.132904,48
1694954548.247799,60
1694954548.365787,69
1694954548.475425,91
1694954548.584917,88
1694954548.694324,82
1694954548.806485,61
1694954548.917320,55
1694954549.035227,60
1694954549.178528,55
1694954549.304464,71
1694954549.444613,90
1694954549.562399,80
1694954549.830998,74
1694954549.960572,56
1694954550.090214,55
1694954550.197568,65
1694954550.306868,76
1694954550.426093,75
1694954550.549385,76
1694954550.667920,76
1694954550.784786,86
1694954550.899848,79
1694954551.022821,58
1694954551.184603,55
1694954551.307180,69
1694954551.446616,78
1694954551.557616,90
1694954551.668238,90
1694954551.780493,85
1694954551.905859,86
1694954552.021333,63
1694954552.218079,60
1694954552.355391,57
1694954552.468168,59
1694954552.585803,61
1694954552.702150,61
1694954552.817565,59
1694954552.934117,62
1694954553.048858,61
1694954553.282446,58
1694954553.413902,63
1694954553.555792,62
1694954553.693461,59
1694954553.815236,62
1694954553.951718,63
1694954554.073958,63
1694954554.198570,64
1694954554.322219,75
1694954554.449990,67
1694954554.581623,82
1694954554.767625,83
1694954554.885282,86
1694954555.019462,90
1694954555.142955,89
1694954555.288205,68
1694954555.402477,69
1694954555.513928,80
1694954555.625788,80
1694954555.749011,88
1694954555.861704,89
1694954555.975927,91
1694954556.092118,100
1694954556.226806,97
1694954556.363005,74
1694954556.493530,73
1694954556.623225,69
1694954556.756813,69
1694954556.878065,72
1694954556.994637,72
1694954557.111838,82
1694954557.234663,76
1694954557.393677,90
1694954557.511981,89
1694954557.641034,94
1694954557.806791,98
1694954557.925049,97
1694954558.045557,73
1694954558.161813,73
1694954558.282859,65
1694954558.397462,45
1694954558.517026,35
1694954558.683971,34
1694954558.795301,37
1694954558.919419,35
1694954559.058180,35
1694954559.171659,37
1694954559.291268,37
1694954559.406584,49
1694954559.524140,58
1694954559.661977,64
1694954559.793466,89
1694954559.906732,82
1694954560.028806,46
1694954560.145158,41
1694954560.261279,53
1694954560.376860,62
1694954560.486867,85
1694954560.621501,73
1694954560.741977,74
1694954560.866095,46
1694954560.985116,45
1694954561.100329,56
1694954561.217894,66
1694954561.345549,82
1694954561.466747,82
1694954561.575288,78
1694954561.686415,59
1694954561.799604,50
1694954561.937730,47
1694954562.068008,50
1694954562.184121,48
1694954562.299568,48
1694954562.418849,48
1694954562.540592,50
1694954562.662273,51
1694954562.786290,50
1694954562.909909,50
1694954563.057375,47
1694954563.185695,49
1694954563.312320,52
