1693197562.868560,1
1693197562.974102,20
1693197563.078496,45
1693197563.182557,83
1693197563.289358,100
1693197563.396166,99
1693197563.505291,99
1693197563.614722,98
1693197563.720920,100
1693197563.826413,99
1693197563.931384,98
1693197564.036461,98
1693197564.144171,98
1693197564.252745,98
1693197564.360111,96
1693197564.466181,99
1693197564.572251,74
1693197564.676650,14
1693197564.780877,70
1693197564.884909,99
1693197564.988828,98
1693197565.092699,98
1693197565.198576,100
1693197565.302999,100
1693197565.408728,94
1693197565.516164,79
1693197565.624843,56
1693197565.730804,51
1693197565.836556,46
1693197565.944249,42
1693197566.054002,52
1693197566.162192,62
1693197566.269705,69
1693197566.375516,82
1693197566.480362,86
1693197566.586769,47
1693197566.695253,48
1693197566.804922,48
1693197566.912238,47
1693197567.019418,54
1693197567.128035,66
1693197567.234860,85
1693197567.343637,90
1693197567.452804,87
1693197567.560390,60
1693197567.666007,52
1693197567.771856,47
1693197567.876725,48
1693197567.983323,46
1693197568.091058,49
1693197568.199553,48
1693197568.307513,49
1693197568.416070,50
1693197568.521146,50
1693197568.632338,52
1693197568.737282,53
1693197568.842837,52
1693197568.947610,53
1693197569.053022,53
1693197569.157434,54
1693197569.263020,55
1693197569.368417,56
1693197569.472324,56
1693197569.578263,54
1693197569.686389,55
1693197569.795512,55
1693197569.902518,57
1693197570.009641,55
1693197570.118210,56
1693197570.224860,57
1693197570.331255,57
1693197570.438737,59
1693197570.546853,58
1693197570.652797,60
1693197570.759086,61
1693197570.863547,60
1693197570.969216,61
1693197571.075999,60
1693197571.183762,62
1693197571.291245,61
1693197571.399403,62
1693197571.506599,62
1693197571.611302,63
1693197571.716051,63
1693197571.824488,64
1693197571.930280,65
1693197572.034507,63
1693197572.147126,64
1693197572.252724,65
1693197572.358476,64
1693197572.461646,65
1693197572.566111,66
1693197572.671029,66
1693197572.775596,67
1693197572.885578,67
1693197572.993197,78
1693197573.099463,80
1693197573.205084,87
1693197573.311243,90
1693197573.415602,89
1693197573.519189,92
1693197573.625944,93
1693197573.730778,75
1693197573.837199,77
1693197573.944744,71
1693197574.050101,72
1693197574.155806,81
1693197574.262189,83
1693197574.369941,90
1693197574.479364,94
1693197574.588682,93
1693197574.695025,95
1693197574.801087,95
1693197574.905781,79
1693197575.011484,84
1693197575.118899,74
1693197575.225681,74
1693197575.334061,85
1693197575.438409,84
1693197575.542832,93
1693197575.647919,94
1693197575.751915,96
1693197575.856758,96
1693197575.963607,93
1693197576.069631,95
1693197576.176445,94
1693197576.285000,96
1693197576.392287,77
1693197576.498886,77
1693197576.604446,76
1693197576.709668,78
1693197576.814937,78
1693197576.918336,78
1693197577.022858,77
1693197577.130550,78
