1694965939.312153,0
1694965939.467801,0
1694965939.583908,0
1694965939.704654,0
1694965939.825173,1
1694965939.937894,2
1694965940.058807,0
1694965940.183597,0
1694965940.301456,3
1694965940.417129,2
1694965940.536613,3
1694965940.652864,1
1694965940.770296,1
1694965940.890452,2
1694965941.007334,1
1694965941.125217,0
1694965941.238487,2
1694965941.350701,0
1694965941.468348,0
1694965941.584883,2
1694965941.708285,1
1694965941.828611,2
1694965941.942692,0
1694965942.059642,1
1694965942.182311,0
1694965942.298994,0
1694965942.414703,1
1694965942.532449,0
1694965942.663445,3
1694965942.780669,2
1694965942.898010,4
1694965943.015417,1
1694965943.139884,2
1694965943.278189,0
1694965943.393458,2
1694965943.524933,2
1694965943.638000,1
1694965943.749183,1
1694965943.872282,0
1694965943.993568,1
1694965944.113168,0
1694965944.232496,0
1694965944.344874,1
1694965944.456541,1
1694965944.569384,3
1694965944.686502,2
1694965944.802808,1
1694965944.914084,2
1694965945.029555,5
1694965945.149961,1
1694965945.272418,2
1694965945.385833,2
1694965945.501401,2
1694965945.614435,0
1694965945.725477,0
1694965945.837227,1
1694965945.950471,1
1694965946.063677,0
1694965946.177098,0
1694965946.291355,0
1694965946.424501,2
1694965946.545393,0
1694965946.658605,1
1694965946.778198,1
1694965946.891293,2
1694965947.001205,0
1694965947.119438,0
1694965947.234118,2
1694965947.353395,0
1694965947.467693,4
1694965947.586847,2
1694965947.702874,2
1694965947.812078,2
1694965947.926584,2
1694965948.038045,1
1694965948.150360,1
1694965948.261309,1
1694965948.371107,1
1694965948.482603,2
1694965948.593841,0
1694965948.708733,2
1694965948.821068,0
1694965948.933698,0
1694965949.064372,0
1694965949.186290,0
1694965949.295766,2
1694965949.408934,2
1694965949.525385,2
1694965949.641537,2
1694965949.753094,0
1694965949.862293,0
1694965949.973452,1
1694965950.084273,0
1694965950.202297,0
1694965950.316315,2
1694965950.427728,0
1694965950.539759,2
1694965950.662190,2
1694965950.773171,2
1694965950.883539,2
1694965950.992401,2
1694965951.104763,0
1694965951.214349,1
1694965951.333560,2
1694965951.448086,2
1694965951.559761,0
1694965951.670330,1
1694965951.781283,2
1694965951.896629,2
1694965952.008677,0
1694965952.121355,3
1694965952.233747,0
1694965952.345933,1
1694965952.468549,0
1694965952.582592,1
1694965952.697745,0
1694965952.812892,1
1694965952.924849,3
1694965953.041426,2
1694965953.155112,3
1694965953.265987,2
1694965953.378025,2
1694965953.491426,2
1694965953.608194,0
1694965953.727347,0
1694965953.862092,0
1694965954.013440,1
1694965954.134921,0
1694965954.250463,1
1694965954.361515,2
1694965954.473274,1
1694965954.588582,2
1694965954.701930,2
1694965954.816894,0
1694965954.926550,1
1694965955.053830,0
1694965955.164026,0
1694965955.280481,2
1694965955.407859,2
1694965955.532070,3
1694965955.648264,3
1694965955.763425,1
1694965955.876038,1
1694965955.991922,2
1694965956.110381,3
1694965956.234633,0
1694965956.343565,0
1694965956.454408,0
1694965956.569837,2
1694965956.686825,0
1694965956.799601,2
1694965956.919843,1
1694965957.034036,0
1694965957.145781,2
1694965957.258752,0
1694965957.373367,2
1694965957.489095,0
1694965957.612730,2
1694965957.733743,1
1694965957.863910,0
1694965957.979739,1
1694965958.104858,2
1694965958.232121,2
1694965958.346606,2
1694965958.462698,2
1694965958.576405,1
1694965958.690352,1
1694965958.805682,4
1694965958.926500,2
1694965959.041286,0
1694965959.157466,0
1694965959.272473,1
1694965959.388615,1
1694965959.518249,3
1694965959.656089,0
1694965959.802491,1
1694965959.918898,1
1694965960.053264,0
1694965960.176485,2
1694965960.287438,1
1694965960.403368,0
1694965960.517530,1
1694965960.631975,0
1694965960.754381,1
1694965960.880125,0
1694965961.000616,0
1694965961.115726,1
1694965961.228396,0
1694965961.345662,0
1694965961.463199,0
1694965961.581520,1
1694965961.697191,0
1694965961.812091,1
1694965961.935630,0
1694965962.051617,2
1694965962.164468,1
1694965962.287859,2
1694965962.400623,0
1694965962.514397,1
1694965962.626828,1
1694965962.743872,1
1694965962.858075,1
1694965962.987933,0
1694965963.107115,1
1694965963.230914,0
1694965963.346156,0
1694965963.462503,1
1694965963.573691,0
1694965963.690846,1
1694965963.805327,3
1694965963.929674,2
1694965964.046899,1
1694965964.166150,2
1694965964.282950,0
1694965964.401942,2
1694965964.522950,0
1694965964.640233,0
1694965964.766233,1
1694965964.881780,0
1694965964.993471,1
1694965965.108120,0
1694965965.220206,2
1694965965.332664,2
1694965965.447646,1
1694965965.560908,1
1694965965.686129,2
1694965965.800703,3
1694965965.921308,0
1694965966.034389,0
1694965966.149222,0
1694965966.269785,0
1694965966.399973,0
1694965966.512997,3
1694965966.630291,3
1694965966.861993,1
1694965966.983980,1
1694965967.109358,0
1694965967.224399,2
1694965967.341788,2
1694965967.456197,0
1694965967.578192,0
1694965967.709747,0
1694965967.997317,2
1694965968.110642,2
1694965968.224474,3
1694965968.354738,0
1694965968.482158,2
1694965968.601645,1
1694965968.717896,1
1694965968.833297,2
1694965968.952871,0
1694965969.084671,2
1694965969.201474,0
1694965969.318250,1
1694965969.432537,3
1694965969.546061,0
1694965969.671555,0
1694965969.784501,0
1694965969.897582,0
1694965970.014802,2
1694965970.131395,2
1694965970.245376,0
1694965970.357993,2
1694965970.470177,0
1694965970.586495,2
1694965970.701628,1
1694965970.814049,1
1694965970.926106,0
1694965971.036511,1
1694965971.153864,0
1694965971.265735,1
1694965971.388297,2
1694965971.503518,0
1694965971.618274,1
1694965971.748148,2
1694965971.861392,2
1694965971.972505,1
1694965972.105399,0
1694965972.236886,1
1694965972.396354,2
1694965972.511320,2
1694965972.624406,2
1694965972.736010,3
1694965972.846584,0
1694965973.144860,1
1694965973.261265,1
1694965973.380020,2
1694965973.497406,0
1694965973.615250,0
1694965973.735469,1
1694965973.850006,0
1694965973.965861,0
1694965974.081677,3
1694965974.199647,0
1694965974.311534,2
1694965974.425593,1
1694965974.537516,0
1694965974.649007,2
1694965974.764501,3
1694965974.876374,2
1694965974.993382,0
1694965975.105384,0
1694965975.218283,2
1694965975.338196,0
1694965975.451108,2
1694965975.566484,1
1694965975.679148,2
1694965975.794100,1
1694965975.909729,1
1694965976.028174,0
1694965976.148932,2
1694965976.263920,1
1694965976.379140,2
1694965976.494513,1
1694965976.614530,3
1694965976.733319,0
1694965976.852430,2
1694965976.968162,2
1694965977.087520,2
1694965977.202093,0
1694965977.314892,1
1694965977.440415,3
1694965977.563301,2
1694965977.674360,1
1694965977.792986,1
1694965977.909474,0
1694965978.021822,2
1694965978.137839,0
1694965978.251419,1
1694965978.364769,2
1694965978.482152,0
1694965978.602647,2
1694965978.725368,1
1694965978.844044,0
1694965978.957480,3
1694965979.070921,0
1694965979.185061,2
1694965979.318310,1
1694965979.455757,2
1694965979.570258,0
1694965979.695975,2
1694965979.816056,2
1694965979.939648,1
1694965980.053819,0
1694965980.171791,0
1694965980.292673,2
1694965980.406587,2
1694965980.521737,2
1694965980.640836,2
1694965980.769325,3
1694965980.886906,2
1694965981.012939,0
1694965981.125075,2
1694965981.235538,3
1694965981.348051,2
1694965981.464781,3
1694965981.588711,2
1694965981.702164,3
1694965981.819493,3
1694965981.931734,0
1694965982.049807,0
1694965982.169197,2
1694965982.304101,0
1694965982.423879,1
1694965982.538965,2
1694965982.650680,2
1694965982.770561,2
1694965982.885702,1
1694965982.998792,2
1694965983.116545,0
1694965983.232872,1
1694965983.350811,2
1694965983.474526,3
1694965983.590424,2
1694965983.700259,1
1694965983.817071,0
1694965983.952841,0
1694965984.076426,2
1694965984.205945,1
1694965984.324487,2
1694965984.438278,2
1694965984.563947,2
1694965984.693847,2
1694965984.810303,1
1694965984.927682,2
1694965985.041786,0
1694965985.158417,0
1694965985.270450,1
1694965985.382426,1
1694965985.496219,2
1694965985.611660,2
1694965985.733798,1
1694965985.847821,1
1694965985.962332,1
1694965986.078598,1
1694965986.197292,1
1694965986.314246,1
1694965986.432936,1
1694965986.552486,2
1694965986.667816,0
1694965986.788932,2
1694965986.903694,1
1694965987.023373,0
1694965987.142779,1
1694965987.257641,2
1694965987.372087,2
1694965987.494395,2
1694965987.610302,4
1694965987.725050,3
1694965987.841111,1
1694965987.960637,0
1694965988.077835,0
1694965988.191638,1
1694965988.305519,0
1694965988.423956,2
1694965988.538077,0
1694965988.660173,2
1694965988.771190,2
1694965988.885491,1
1694965989.004857,2
1694965989.117517,0
1694965989.236204,2
1694965989.354095,2
1694965989.468418,0
1694965989.584282,2
1694965989.701526,2
1694965989.814164,1
1694965989.936589,0
1694965990.054818,2
1694965990.179907,3
1694965990.297327,3
1694965990.421658,2
1694965990.571727,0
1694965990.684267,1
1694965990.802121,0
1694965990.924848,0
1694965991.036393,0
1694965991.164043,0
1694965991.278410,0
1694965991.393443,3
1694965991.505182,0
1694965991.621582,0
1694965991.735282,1
1694965991.848787,1
1694965991.961021,2
1694965992.084896,2
1694965992.209393,2
1694965992.325545,1
1694965992.453202,0
1694965992.575180,1
1694965992.696308,2
1694965992.817475,1
1694965992.937605,0
1694965993.059415,2
1694965993.202599,2
1694965993.318281,2
1694965993.442834,2
1694965993.557326,3
1694965993.675177,2
1694965993.786211,2
1694965993.900714,0
1694965994.013371,1
1694965994.127116,0
1694965994.248821,2
1694965994.362381,2
1694965994.477231,0
1694965994.589669,0
1694965994.703273,2
1694965994.817852,3
1694965994.943159,0
1694965995.065133,3
1694965995.177697,3
1694965995.289859,2
1694965995.460403,2
1694965995.578135,1
1694965995.697710,2
1694965995.810683,3
1694965995.930395,3
1694965996.052423,0
1694965996.173627,1
1694965996.289196,0
1694965996.404903,1
1694965996.535792,1
1694965996.655752,2
1694965996.773181,1
1694965996.892809,2
1694965997.023724,1
1694965997.143690,3
1694965997.290120,1
1694965997.407979,0
1694965997.521517,0
1694965997.631489,2
1694965997.742783,2
1694965997.861354,1
1694965997.979592,1
1694965998.092686,2
1694965998.214444,2
1694965998.335802,0
1694965998.446392,2
1694965998.577982,3
1694965998.704303,0
1694965998.820216,1
1694965998.951827,2
1694965999.073630,2
1694965999.193645,2
1694965999.308023,0
1694965999.420276,0
1694965999.539064,2
1694965999.662131,0
1694965999.775424,0
