1694966464.857425,0
1694966464.974525,16
1694966465.086741,40
1694966465.199509,77
1694966465.312136,100
1694966465.423624,99
1694966465.542335,100
1694966465.658415,100
1694966465.769095,100
1694966465.881339,100
1694966465.993819,99
1694966466.107252,97
1694966466.220310,100
1694966466.340602,98
1694966466.464688,99
1694966466.576709,100
1694966466.689925,97
1694966466.815702,96
1694966466.929984,100
1694966467.046036,96
1694966467.167728,99
1694966467.305402,84
1694966467.573832,73
1694966467.691181,66
1694966467.806039,63
1694966467.924027,47
1694966468.039961,46
1694966468.156543,46
1694966468.276023,49
1694966468.390544,44
1694966468.506319,40
1694966468.622115,41
1694966468.753506,52
1694966468.866463,61
1694966469.047164,73
1694966469.225959,77
1694966469.345571,71
1694966469.485011,69
1694966469.606345,47
1694966469.727804,54
1694966469.853020,45
1694966469.965980,63
1694966470.077709,83
1694966470.192910,75
1694966470.305118,71
1694966470.420415,46
1694966470.542779,44
1694966470.659628,46
1694966470.782336,47
1694966470.892995,46
1694966471.006474,48
1694966471.122669,46
1694966471.240666,47
1694966471.355090,47
1694966471.469904,48
1694966471.632207,49
1694966471.750199,48
1694966471.868371,50
1694966472.014810,49
1694966472.133657,49
1694966472.246733,51
1694966472.358527,51
1694966472.480852,51
1694966472.594931,51
1694966472.709672,54
1694966472.826754,54
1694966473.007058,55
1694966473.119867,54
1694966473.302275,54
1694966473.561718,54
1694966473.677360,55
1694966473.794043,55
1694966473.908917,56
1694966474.020080,55
1694966474.135445,55
1694966474.247062,56
1694966474.360881,56
1694966474.476713,56
1694966474.593696,58
1694966474.708250,58
1694966474.837119,58
1694966474.949841,59
1694966475.068984,59
1694966475.181985,60
1694966475.295210,59
1694966475.409219,60
1694966475.527894,60
1694966475.641100,73
1694966475.757848,80
1694966475.877282,82
1694966475.992430,84
1694966476.106811,87
1694966476.225830,90
1694966476.344814,85
1694966476.458638,63
1694966476.574172,63
1694966476.685519,74
1694966476.796575,84
1694966476.912687,80
1694966477.027692,92
1694966477.139258,97
1694966477.279878,93
1694966477.397308,95
1694966477.509395,69
1694966477.621580,69
1694966477.733249,77
1694966477.845602,79
1694966477.964945,87
1694966478.078155,85
1694966478.191426,88
1694966478.309820,100
1694966478.421518,94
1694966478.535174,86
1694966478.644969,70
1694966478.838462,71
1694966478.954830,72
1694966479.067243,71
1694966479.180189,69
1694966479.354442,68
1694966479.474130,69
1694966479.586603,71
1694966479.700164,69
1694966479.907666,72
1694966480.022740,72
1694966480.133302,72
1694966480.279475,68
1694966480.404357,71
1694966480.547102,70
1694966480.660738,70
1694966480.778043,74
1694966480.896334,72
1694966481.010191,72
1694966481.123470,72
1694966481.237382,74
1694966481.353561,74
1694966481.506163,75
1694966481.618764,75
1694966481.735346,75
1694966481.852264,76
1694966481.968619,75
1694966482.080407,77
1694966482.194490,75
1694966482.314019,76
1694966482.429481,76
1694966482.541331,77
1694966482.653640,77
1694966482.771388,78
1694966482.883628,77
1694966482.994859,77
1694966483.284347,78
1694966483.513241,78
1694966483.627549,79
1694966483.741312,78
1694966483.857941,79
1694966483.977593,79
1694966484.091488,79
1694966484.205854,80
1694966484.321685,81
1694966484.440152,92
1694966484.560731,92
1694966484.678148,99
1694966484.792983,99
1694966484.920148,95
1694966485.032277,97
1694966485.144639,99
1694966485.268105,64
1694966485.380701,46
1694966485.504124,21
1694966485.617312,31
1694966485.734404,61
1694966485.848182,77
1694966485.966484,40
1694966486.089316,25
1694966486.200800,35
1694966486.318178,46
1694966486.431936,54
1694966486.547027,26
1694966486.659182,27
1694966486.776825,26
1694966486.887399,26
1694966486.999561,27
1694966487.112777,28
1694966487.226720,29
1694966487.341619,30
1694966487.458144,32
1694966487.576833,31
1694966487.698234,32
1694966487.847409,33
1694966487.968297,35
1694966488.277380,33
1694966488.389423,36
1694966488.502243,35
1694966488.617239,35
1694966488.731465,37
1694966488.846247,38
1694966488.967571,37
1694966489.081567,38
1694966489.198275,37
1694966489.311434,37
1694966489.424547,40
1694966489.540401,40
1694966489.652533,40
1694966489.765669,41
1694966489.878336,42
1694966490.012326,43
1694966490.127127,44
1694966490.243884,42
1694966490.360603,43
1694966490.476145,44
1694966490.592306,45
1694966490.704717,45
1694966490.824048,47
1694966490.936731,46
1694966491.050793,48
1694966491.163639,46
1694966491.276316,47
1694966491.392898,48
1694966491.507284,48
1694966491.620429,51
1694966491.733585,56
1694966491.848402,59
1694966491.963138,66
1694966492.076247,70
1694966492.192295,80
1694966492.309085,78
1694966492.422711,54
1694966492.538720,53
1694966492.661925,64
1694966492.777897,72
