1693167576.619543,0
1693167576.724947,0
1693167576.831046,0
1693167576.936983,0
1693167577.042925,0
1693167577.149061,0
1693167577.255085,0
1693167577.360546,0
1693167577.464497,0
1693167577.570089,0
1693167577.675302,0
1693167577.780338,0
1693167577.885841,0
1693167577.990822,0
1693167578.096277,0
1693167578.201208,0
1693167578.307366,0
1693167578.413165,0
1693167578.519435,0
1693167578.625489,0
1693167578.731904,0
1693167578.837592,1
1693167578.942663,0
1693167579.048546,0
1693167579.154958,0
1693167579.260938,0
1693167579.365962,0
1693167579.471542,1
1693167579.576422,0
1693167579.681375,0
1693167579.786227,0
1693167579.891357,0
1693167579.996289,0
1693167580.101798,0
1693167580.205799,1
1693167580.309711,0
1693167580.415619,0
1693167580.520618,0
1693167580.626599,0
1693167580.731688,0
1693167580.838107,0
1693167580.944646,0
1693167581.051041,0
1693167581.157559,0
1693167581.265624,0
1693167581.371568,0
1693167581.477665,0
1693167581.583935,0
1693167581.689987,0
1693167581.796100,0
1693167581.901142,0
1693167582.006470,0
1693167582.112738,0
1693167582.218443,0
1693167582.324403,0
1693167582.430139,0
1693167582.536123,0
1693167582.641877,0
1693167582.747848,0
1693167582.853545,0
1693167582.959869,0
1693167583.065782,0
1693167583.171719,0
1693167583.276761,0
1693167583.381759,0
1693167583.486803,0
1693167583.591670,0
1693167583.696892,0
1693167583.801809,0
1693167583.907901,0
1693167584.013318,1
1693167584.118867,0
1693167584.222777,0
1693167584.326691,0
1693167584.432675,0
1693167584.538847,0
1693167584.642650,0
1693167584.748956,0
1693167584.855408,0
1693167584.960842,0
1693167585.064819,0
1693167585.171127,0
1693167585.277184,0
1693167585.382663,0
1693167585.489098,0
1693167585.595163,0
1693167585.701293,0
1693167585.806835,0
1693167585.912961,0
1693167586.018801,0
1693167586.124454,0
1693167586.230287,0
1693167586.336205,0
1693167586.442008,0
1693167586.547641,0
1693167586.653445,0
1693167586.759304,0
1693167586.864764,0
1693167586.971057,0
1693167587.074929,0
1693167587.180839,0
1693167587.286644,0
1693167587.392308,0
1693167587.497848,0
1693167587.603415,0
1693167587.708353,0
1693167587.815013,0
1693167587.919761,0
1693167588.024984,0
1693167588.130499,0
1693167588.235888,0
1693167588.341016,0
1693167588.446796,0
1693167588.552633,0
1693167588.656358,0
1693167588.760018,0
1693167588.865337,0
1693167588.970902,0
1693167589.075531,0
1693167589.180685,0
1693167589.286032,0
1693167589.391277,0
1693167589.495333,0
1693167589.600749,0
1693167589.704427,0
1693167589.809141,0
1693167589.913056,0
1693167590.018802,0
1693167590.125170,0
1693167590.230597,0
1693167590.335979,0
1693167590.440616,0
1693167590.545750,0
1693167590.650840,0
1693167590.756180,0
1693167590.861530,0
1693167590.967169,0
1693167591.072554,0
1693167591.177162,0
1693167591.281591,0
1693167591.386197,0
1693167591.491579,0
1693167591.597110,0
1693167591.701265,0
1693167591.806455,0
1693167591.910541,0
1693167592.015389,0
1693167592.119195,0
1693167592.223021,0
1693167592.326917,0
1693167592.430698,1
1693167592.534586,0
1693167592.639433,0
1693167592.743629,0
1693167592.848389,0
1693167592.953081,0
1693167593.058007,0
1693167593.162637,0
1693167593.267935,0
1693167593.373766,0
1693167593.479415,0
1693167593.584629,0
1693167593.689804,0
1693167593.795170,0
1693167593.899793,0
1693167594.004452,0
1693167594.108983,0
1693167594.214667,0
1693167594.320036,0
1693167594.425299,0
1693167594.530582,0
1693167594.635840,0
1693167594.741088,0
1693167594.846188,0
1693167594.951596,0
1693167595.056836,0
1693167595.162418,0
1693167595.266964,0
1693167595.372385,0
1693167595.477878,1
1693167595.583241,0
1693167595.688660,0
1693167595.793804,0
1693167595.899341,0
1693167596.004720,0
1693167596.109683,0
1693167596.215755,0
1693167596.321160,0
1693167596.427339,0
1693167596.533071,0
1693167596.638899,0
1693167596.744636,0
1693167596.850213,0
1693167596.955849,0
1693167597.061548,0
1693167597.170010,0
1693167597.277082,0
1693167597.383062,0
1693167597.489538,0
1693167597.594816,0
1693167597.700877,0
1693167597.807102,0
1693167597.913130,0
1693167598.019240,0
1693167598.125030,0
1693167598.231334,0
1693167598.337182,0
1693167598.443175,0
1693167598.549526,0
1693167598.655952,0
1693167598.762547,0
1693167598.869321,0
1693167598.975768,0
1693167599.082447,0
1693167599.188382,0
1693167599.294605,0
1693167599.400574,0
1693167599.506560,0
1693167599.612821,0
1693167599.718550,0
1693167599.823528,0
1693167599.927716,0
1693167600.032534,0
1693167600.138891,0
1693167600.245678,0
1693167600.351554,0
1693167600.457432,0
1693167600.564660,0
1693167600.670347,0
1693167600.774194,0
1693167600.880594,0
1693167600.986663,0
1693167601.090820,0
1693167601.195148,0
1693167601.302022,0
1693167601.408052,0
1693167601.513872,0
1693167601.619791,0
1693167601.725983,0
1693167601.831581,0
1693167601.937570,0
1693167602.043844,0
1693167602.149631,0
1693167602.254711,0
1693167602.360695,0
1693167602.466700,0
1693167602.572690,0
1693167602.678566,0
1693167602.784590,0
1693167602.890473,0
1693167602.996224,0
1693167603.102248,0
1693167603.208179,0
1693167603.314199,1
1693167603.419896,0
1693167603.526539,0
1693167603.632630,0
1693167603.738505,0
1693167603.844375,0
1693167603.950531,1
1693167604.056672,0
1693167604.162542,0
1693167604.268223,0
1693167604.374483,0
1693167604.479378,0
1693167604.584100,0
1693167604.689677,1
1693167604.794799,0
1693167604.899499,0
1693167605.004784,1
1693167605.110440,0
1693167605.217072,0
1693167605.321405,0
1693167605.426281,0
1693167605.530952,0
1693167605.636516,1
1693167605.741909,0
1693167605.847607,0
1693167605.953526,0
1693167606.061637,0
1693167606.168140,0
1693167606.273997,0
1693167606.380088,0
1693167606.486278,0
1693167606.592036,0
1693167606.698093,1
1693167606.804012,0
1693167606.909819,0
1693167607.016069,0
1693167607.122128,0
1693167607.228553,0
1693167607.334446,0
1693167607.440310,0
1693167607.546024,0
1693167607.651596,0
1693167607.757362,0
1693167607.863181,0
1693167607.968563,0
1693167608.074247,0
1693167608.180321,0
1693167608.286071,0
1693167608.391744,0
1693167608.497397,0
1693167608.603066,0
1693167608.708841,0
1693167608.814537,0
1693167608.920105,0
1693167609.025656,0
1693167609.131931,0
1693167609.238039,0
1693167609.343755,0
1693167609.449863,0
1693167609.555669,0
1693167609.661304,0
1693167609.767168,0
1693167609.872982,0
1693167609.978568,0
1693167610.084215,0
1693167610.189656,0
1693167610.295641,1
1693167610.402033,0
1693167610.507660,0
1693167610.613339,0
1693167610.719441,0
1693167610.825109,0
1693167610.930642,0
1693167611.036593,0
1693167611.141571,0
1693167611.246972,0
1693167611.352606,0
1693167611.457689,0
1693167611.564795,0
1693167611.670569,0
1693167611.776338,0
1693167611.882010,0
1693167611.986219,0
1693167612.089435,0
1693167612.193499,0
1693167612.299099,0
1693167612.404983,0
1693167612.511067,1
1693167612.617302,0
1693167612.722992,0
1693167612.828948,0
1693167612.934926,0
1693167613.040582,0
1693167613.146613,0
1693167613.253284,0
1693167613.359370,0
1693167613.464958,0
1693167613.570838,0
1693167613.676655,0
1693167613.782589,0
1693167613.888452,0
1693167613.994143,0
1693167614.100083,0
1693167614.205872,0
1693167614.311775,0
1693167614.418272,0
1693167614.524275,0
1693167614.629930,0
1693167614.736247,0
1693167614.842314,0
1693167614.948281,0
1693167615.054237,0
1693167615.160359,0
1693167615.266139,0
1693167615.372465,0
1693167615.478416,0
1693167615.583990,0
1693167615.691074,0
1693167615.797159,0
1693167615.902452,1
1693167616.008129,0
1693167616.114333,0
1693167616.220119,0
1693167616.326109,0
1693167616.432198,0
1693167616.538289,0
1693167616.644494,0
1693167616.750573,0
1693167616.857094,0
1693167616.963115,0
1693167617.068756,0
1693167617.174319,0
1693167617.280272,0
1693167617.386001,0
1693167617.491654,1
1693167617.597697,0
1693167617.703682,0
1693167617.809614,0
1693167617.915479,0
1693167618.021216,0
1693167618.128263,0
1693167618.235264,0
1693167618.341323,0
1693167618.447289,0
