1693145388.893634,0
1693145389.002211,14
1693145389.110843,19
1693145389.219570,19
1693145389.328660,19
1693145389.437663,19
1693145389.547029,17
1693145389.656221,12
1693145389.765229,14
1693145389.873801,13
1693145389.982154,16
1693145390.090906,17
1693145390.199392,18
1693145390.308038,10
1693145390.416552,14
1693145390.544162,14
1693145390.652827,16
1693145390.762269,17
1693145390.871047,18
1693145390.979896,16
1693145391.088794,9
1693145391.197564,11
1693145391.306279,13
1693145391.414864,15
1693145391.523606,16
1693145391.632210,17
1693145391.741227,19
1693145391.850115,17
1693145391.959034,12
1693145392.067571,14
1693145392.176591,14
1693145392.285551,16
1693145392.394345,17
1693145392.503028,18
1693145392.612071,18
1693145392.721342,11
1693145392.830338,12
1693145392.938836,14
1693145393.047537,15
1693145393.156247,18
1693145393.264772,19
1693145393.373555,19
1693145393.482021,19
1693145393.590639,11
1693145393.699353,12
1693145393.807781,13
1693145393.916560,15
1693145394.025325,16
1693145394.133978,17
1693145394.242488,16
1693145394.351323,10
1693145394.459874,13
1693145394.568450,15
1693145394.678255,16
1693145394.786734,17
1693145394.895067,19
1693145395.003494,19
1693145395.112033,11
1693145395.220831,11
1693145395.329576,13
1693145395.438538,14
1693145395.562596,16
1693145395.671488,18
1693145395.780927,19
1693145395.889540,19
1693145395.998004,10
1693145396.106525,11
1693145396.214990,14
1693145396.323227,16
1693145396.431561,17
1693145396.540022,18
1693145396.648267,18
1693145396.756655,10
1693145396.865190,12
1693145396.973375,13
1693145397.081591,16
1693145397.189785,17
1693145397.298048,18
1693145397.406514,19
1693145397.515014,19
1693145397.624108,16
1693145397.732888,6
1693145397.841483,9
1693145397.950133,11
1693145398.058580,13
1693145398.166832,14
1693145398.275247,15
1693145398.384014,17
1693145398.492759,19
1693145398.601397,19
1693145398.710640,11
1693145398.819476,13
1693145398.928323,13
1693145399.036865,15
1693145399.145485,16
1693145399.254015,17
1693145399.362534,18
1693145399.470986,18
1693145399.579303,11
1693145399.687517,13
1693145399.795748,14
1693145399.904630,16
1693145400.013104,19
1693145400.120833,19
1693145400.229515,19
1693145400.337993,10
1693145400.446850,12
1693145400.557147,13
1693145400.665578,15
1693145400.774150,16
1693145400.882722,17
1693145400.991565,18
1693145401.100221,16
1693145401.208931,12
1693145401.317451,14
1693145401.426020,15
1693145401.535296,17
1693145401.643990,18
1693145401.752627,18
1693145401.861301,19
1693145401.970320,18
1693145402.079060,11
1693145402.187529,13
1693145402.296436,14
1693145402.405340,15
1693145402.513898,16
1693145402.622476,19
1693145402.731140,19
1693145402.839445,19
1693145402.949045,10
1693145403.057774,11
1693145403.166777,13
1693145403.275630,15
1693145403.384727,16
1693145403.493574,17
1693145403.602253,18
1693145403.711198,18
1693145403.820070,10
1693145403.928985,13
1693145404.038073,15
1693145404.146968,16
1693145404.256019,18
1693145404.364848,19
1693145404.473753,19
1693145404.582600,10
1693145404.691876,13
1693145404.800947,15
1693145404.909953,16
1693145405.018915,16
1693145405.127885,17
1693145405.236673,19
1693145405.345468,13
1693145405.454385,12
1693145405.563484,14
1693145405.672250,15
1693145405.781095,16
1693145405.890051,17
1693145405.999136,18
1693145406.107895,18
1693145406.216448,10
1693145406.325357,12
1693145406.434333,13
1693145406.543032,15
1693145406.651643,18
1693145406.761084,19
1693145406.870437,19
1693145406.979881,19
1693145407.089036,10
1693145407.198045,11
1693145407.307212,13
1693145407.416161,15
1693145407.525209,16
1693145407.634502,17
1693145407.743927,18
1693145407.853134,20
1693145407.962138,14
1693145408.071264,13
1693145408.179867,13
1693145408.288665,15
1693145408.397556,17
1693145408.506254,18
1693145408.614814,18
1693145408.723554,18
1693145408.832339,9
1693145408.941257,11
1693145409.050110,13
1693145409.158817,14
1693145409.267215,16
1693145409.375914,18
1693145409.484511,20
1693145409.593067,17
1693145409.701639,10
1693145409.810488,12
1693145409.919200,14
1693145410.028402,15
1693145410.137042,17
1693145410.246094,18
1693145410.354816,19
1693145410.463620,10
1693145410.572533,11
1693145410.681180,14
1693145410.790071,15
1693145410.900044,17
1693145411.009108,18
1693145411.117943,19
1693145411.226723,12
1693145411.335387,11
1693145411.444028,12
1693145411.552698,14
1693145411.661294,15
1693145411.769824,16
1693145411.878327,17
1693145411.987051,19
1693145412.095568,19
1693145412.204108,11
1693145412.312781,13
1693145412.421359,13
1693145412.529710,15
1693145412.638082,15
1693145412.746603,17
1693145412.855401,17
1693145412.964109,9
1693145413.072864,11
1693145413.181559,13
1693145413.290611,15
1693145413.399477,17
1693145413.508176,18
1693145413.616834,19
1693145413.725577,18
1693145413.834506,10
1693145413.943198,11
1693145414.051816,14
1693145414.160494,15
1693145414.269068,17
1693145414.377452,18
1693145414.485771,19
1693145414.594331,19
1693145414.702825,6
1693145414.811363,8
1693145414.920027,10
1693145415.029401,12
1693145415.138942,14
1693145415.248971,14
1693145415.358149,16
1693145415.467160,17
1693145415.576168,18
1693145415.700593,18
1693145415.809848,10
1693145415.919162,13
1693145416.028311,14
1693145416.137817,16
1693145416.247104,17
1693145416.356538,19
1693145416.466460,19
1693145416.575816,9
1693145416.684966,11
1693145416.794659,13
1693145416.904225,14
1693145417.013541,16
1693145417.123168,18
1693145417.232397,20
1693145417.341828,17
1693145417.451561,10
1693145417.560885,12
1693145417.670495,14
1693145417.779854,15
1693145417.889151,16
1693145417.998668,19
1693145418.108322,18
1693145418.217892,10
1693145418.327310,11
1693145418.436642,14
1693145418.545942,16
1693145418.655417,18
1693145418.764817,18
1693145418.874178,19
1693145418.983382,8
1693145419.092935,11
1693145419.202456,13
1693145419.310927,14
1693145419.419386,16
1693145419.527825,17
1693145419.636056,18
1693145419.744421,19
1693145419.852771,11
1693145419.961297,13
1693145420.069895,14
1693145420.178476,15
1693145420.287544,16
1693145420.396530,18
1693145420.505431,19
1693145420.613985,19
1693145420.722500,10
1693145420.830923,12
1693145420.939595,13
1693145421.048175,17
1693145421.156672,18
1693145421.265170,19
1693145421.373516,19
1693145421.481969,10
1693145421.590887,11
