1694954929.189972,0
1694954929.306946,8
1694954929.425445,6
1694954929.541810,9
1694954929.656696,11
1694954929.770923,12
1694954929.883587,14
1694954929.994194,16
1694954930.332340,16
1694954930.447159,19
1694954930.638530,13
1694954930.822030,11
1694954930.963773,18
1694954931.085847,12
1694954931.284582,18
1694954931.414976,19
1694954931.541116,19
1694954931.653887,12
1694954931.782227,19
1694954931.920441,15
1694954932.033837,5
1694954932.156112,8
1694954932.270584,9
1694954932.385419,11
1694954932.523754,11
1694954932.653993,16
1694954932.771245,16
1694954932.946922,16
1694954933.076769,19
1694954933.190545,14
1694954933.314394,13
1694954933.430036,15
1694954933.544511,15
1694954933.676524,15
1694954933.801907,19
1694954933.977496,13
1694954934.110269,13
1694954934.228419,13
1694954934.345437,15
1694954934.461373,17
1694954934.595382,15
1694954934.711747,19
1694954934.829423,15
1694954934.941230,11
1694954935.055979,13
1694954935.166194,18
1694954935.288634,15
1694954935.405553,18
1694954935.523608,17
1694954935.649147,13
1694954935.774117,20
1694954935.885269,15
1694954935.996469,4
1694954936.108954,19
1694954936.252008,19
1694954936.376391,5
1694954936.487805,9
1694954936.599438,12
1694954936.710352,13
1694954936.820968,15
1694954936.933248,16
1694954937.044357,17
1694954937.156052,19
1694954937.266061,19
1694954937.376749,13
1694954937.488290,14
1694954937.599247,15
1694954937.708791,17
1694954937.822126,18
1694954937.934184,19
1694954938.044503,18
1694954938.154924,12
1694954938.269851,13
1694954938.380460,15
1694954938.492593,17
1694954938.603961,18
1694954938.714149,20
1694954938.825064,20
1694954938.942755,11
1694954939.130487,5
1694954939.267362,11
1694954939.396530,11
1694954939.512147,19
1694954939.656523,15
1694954939.782624,18
1694954939.909425,10
1694954940.024426,20
1694954940.146329,17
1694954940.262901,15
1694954940.378282,18
1694954940.489044,16
1694954940.605206,16
1694954940.717220,12
1694954940.998873,5
1694954941.166533,3
1694954941.298154,12
1694954941.457066,8
1694954941.573917,14
1694954941.695241,16
1694954941.816736,20
1694954941.945408,18
1694954942.067294,10
1694954942.194463,13
1694954942.321033,15
1694954942.446561,16
1694954942.573776,17
1694954942.758176,19
1694954942.889981,17
1694954943.021641,13
