1694957072.090209,0
1694957072.201705,14
1694957072.317949,36
1694957072.428457,74
1694957072.553103,100
1694957072.690562,99
1694957072.821868,99
1694957072.959017,100
1694957073.097051,99
1694957073.223027,100
1694957073.342847,99
1694957073.460107,98
1694957073.581833,98
1694957073.705801,91
1694957073.829081,93
1694957073.995620,92
1694957074.118487,94
1694957074.258074,93
1694957074.369761,84
1694957074.481339,83
1694957074.598523,79
1694957074.713449,80
1694957074.841641,79
1694957074.963715,80
1694957075.081315,80
1694957075.194592,78
1694957075.311087,81
1694957075.424528,80
1694957075.537732,81
1694957075.650957,80
1694957075.763858,82
1694957075.878461,81
1694957075.992601,83
1694957076.104575,82
1694957076.218500,83
1694957076.328637,83
1694957076.438530,84
1694957076.553917,82
1694957076.686780,84
1694957076.837285,81
1694957076.948879,83
1694957077.061538,84
1694957077.187853,86
1694957077.312721,86
1694957077.433337,86
1694957077.552215,86
1694957077.672343,87
1694957077.790927,86
1694957077.925249,85
1694957078.078032,85
1694957078.198770,88
1694957078.320932,87
1694957078.449601,94
1694957078.725774,89
1694957078.849065,99
1694957078.981368,95
1694957079.163658,96
1694957079.285823,97
1694957079.409088,91
1694957079.522292,97
1694957079.635436,67
1694957079.748760,56
1694957079.865682,27
1694957080.028330,20
1694957080.147174,45
1694957080.288666,53
1694957080.411506,27
1694957080.523705,35
1694957080.635317,38
1694957080.745294,58
1694957080.860140,49
1694957080.971374,30
1694957081.082809,30
1694957081.193708,30
1694957081.304970,32
1694957081.416327,33
1694957081.527139,33
1694957081.638771,34
1694957081.751289,34
1694957081.861470,36
1694957081.976026,36
1694957082.086588,37
1694957082.195918,38
1694957082.307377,38
1694957082.418605,37
1694957082.530972,39
1694957082.641063,39
1694957082.753642,40
1694957082.871188,39
1694957082.984012,38
1694957083.141178,39
1694957083.318211,38
1694957083.434359,42
1694957083.578306,42
1694957083.762174,39
1694957083.884565,43
1694957084.000743,44
1694957084.114824,46
1694957084.225366,45
1694957084.335634,46
1694957084.447667,45
1694957084.558236,48
1694957084.668578,48
1694957084.778732,48
1694957084.894026,49
1694957085.007422,50
1694957085.120162,50
1694957085.249879,49
1694957085.367768,50
1694957085.481574,52
1694957085.596522,52
1694957085.706726,52
1694957085.817365,52
1694957085.933820,53
1694957086.045713,54
1694957086.186422,62
1694957086.302889,74
1694957086.477676,73
1694957086.717719,66
1694957086.857330,86
1694957086.983703,76
1694957087.129911,57
1694957087.246701,57
1694957087.363682,68
1694957087.479364,76
1694957087.603838,98
1694957087.740803,99
1694957087.856727,88
1694957087.969530,80
1694957088.081321,64
1694957088.228858,45
1694957088.348130,29
1694957088.466481,41
1694957088.578204,53
1694957088.691113,61
1694957088.801633,36
1694957088.914362,32
1694957089.024937,33
1694957089.135127,35
1694957089.245417,35
1694957089.356155,37
1694957089.466843,35
