1694966662.794252,0
1694966662.904529,25
1694966663.030772,51
1694966663.141887,99
1694966663.251983,99
1694966663.367127,100
1694966663.481643,99
1694966663.599113,99
1694966663.724549,99
1694966663.836962,99
1694966663.963701,100
1694966664.076610,98
1694966664.196816,97
1694966664.313958,96
1694966664.432490,97
1694966664.562404,96
1694966664.677103,86
1694966664.792484,72
1694966664.902866,100
1694966665.012539,86
1694966665.142977,63
1694966665.315223,98
1694966665.427532,95
1694966665.546310,68
1694966665.670425,34
1694966665.783649,33
1694966665.926616,31
1694966666.223403,34
1694966666.335641,35
1694966666.450512,36
1694966666.578092,36
1694966666.691853,36
1694966666.824417,36
1694966666.936012,37
1694966667.054412,39
1694966667.168675,39
1694966667.284019,38
1694966667.400003,38
1694966667.511726,40
1694966667.624275,42
1694966667.737327,40
1694966667.849898,40
1694966667.974746,41
1694966668.086681,41
1694966668.208028,43
1694966668.321070,43
1694966668.433743,45
1694966668.545086,45
1694966668.657753,46
1694966668.776077,45
1694966668.887784,46
1694966668.999497,47
1694966669.110272,46
1694966669.225155,48
1694966669.338724,48
1694966669.456236,48
1694966669.568341,48
1694966669.679639,49
1694966669.792873,51
1694966669.911800,50
1694966670.029998,50
1694966670.161007,50
1694966670.281296,51
1694966670.396223,52
1694966670.507122,52
1694966670.624015,51
1694966670.736863,53
1694966670.849706,53
1694966670.966772,53
1694966671.080728,53
1694966671.207481,55
1694966671.354803,54
1694966671.467619,56
1694966671.584835,54
1694966671.706387,56
1694966671.830437,55
1694966671.953481,56
1694966672.073150,55
1694966672.215932,57
1694966672.329151,58
1694966672.444241,58
1694966672.554867,59
1694966672.667559,58
1694966672.780907,58
1694966672.893061,60
1694966673.006623,59
1694966673.129147,60
1694966673.276010,61
1694966673.405996,64
1694966673.518625,66
1694966673.642036,72
1694966673.766606,77
1694966673.881539,75
1694966673.995207,82
1694966674.107468,87
1694966674.233742,97
1694966674.353455,100
1694966674.469914,99
1694966674.585137,98
1694966674.696661,98
1694966674.816285,97
1694966674.930200,93
1694966675.054517,95
1694966675.184049,75
1694966675.306050,69
1694966675.418488,54
1694966675.539787,38
1694966675.653918,46
1694966675.798833,49
1694966675.911556,61
1694966676.028336,69
1694966676.143572,50
1694966676.256962,45
1694966676.372964,48
1694966676.488411,54
1694966676.611322,67
1694966676.728047,68
1694966676.859148,76
1694966676.987821,49
1694966677.101084,51
1694966677.222808,56
1694966677.356588,61
1694966677.477739,70
1694966677.593949,73
1694966677.708435,83
1694966677.824709,70
1694966677.938692,58
1694966678.053096,54
1694966678.173923,56
1694966678.286529,54
1694966678.403551,58
1694966678.521032,57
1694966678.634912,57
1694966678.771894,60
1694966678.905948,63
1694966679.023536,62
1694966679.137451,37
1694966679.268259,33
1694966679.401418,32
1694966679.516990,35
1694966679.632101,35
1694966679.753312,34
1694966679.869432,37
1694966679.981709,36
1694966680.094025,38
1694966680.210250,38
1694966680.334241,35
1694966680.447707,38
1694966680.559826,40
1694966680.672482,39
1694966680.786508,39
1694966680.916828,41
1694966681.037317,42
1694966681.152507,42
1694966681.286710,45
1694966681.399786,43
1694966681.515593,43
1694966681.639094,44
1694966681.751383,45
1694966681.865269,45
1694966681.986561,47
1694966682.116489,46
1694966682.234072,46
1694966682.351024,48
1694966682.466558,47
1694966682.584765,49
1694966682.696877,47
1694966682.812045,50
1694966682.927197,51
1694966683.045593,44
1694966683.159165,49
1694966683.289500,49
1694966683.411765,52
1694966683.531581,53
1694966683.643953,52
1694966683.767172,52
1694966683.881679,51
1694966684.299762,53
1694966684.431678,61
1694966684.561832,58
1694966684.672641,65
1694966684.785820,76
1694966684.904621,86
1694966685.015907,86
1694966685.136360,58
1694966685.251413,60
1694966685.364918,63
1694966685.479872,62
1694966685.594699,69
1694966685.719959,70
1694966685.837571,80
1694966685.991884,88
1694966686.102823,89
1694966686.219675,61
1694966686.333584,59
1694966686.447913,66
1694966686.573491,70
1694966686.685053,78
1694966686.802384,82
1694966686.915830,90
1694966687.043836,88
1694966687.164548,66
1694966687.276273,65
1694966687.387440,63
1694966687.499122,65
1694966687.628742,62
1694966687.739212,64
1694966687.855103,63
1694966687.974206,62
1694966688.092457,64
1694966688.205887,64
1694966688.314789,66
1694966688.445967,65
1694966688.565611,67
1694966688.677522,66
1694966688.809481,67
1694966688.921199,67
1694966689.030806,69
1694966689.143022,68
1694966689.253499,68
1694966689.368352,70
1694966689.508223,69
1694966689.621806,70
1694966689.734591,69
1694966689.850071,70
1694966689.964853,70
1694966690.079997,71
1694966690.194391,71
1694966690.307793,73
1694966690.419853,71
1694966690.530988,70
1694966690.642443,70
1694966690.754435,73
1694966690.868638,74
1694966690.983430,75
1694966691.105572,74
1694966691.220267,72
1694966691.336002,73
1694966691.449620,73
1694966691.566084,74
1694966691.678953,75
1694966691.797651,75
1694966691.909958,76
1694966692.029214,75
1694966692.146471,77
1694966692.312876,80
1694966692.429291,79
1694966692.541576,77
1694966692.657001,78
1694966692.770865,77
1694966693.125548,79
1694966693.236899,80
1694966693.348957,80
1694966693.462136,86
1694966693.574744,86
1694966693.685908,90
1694966694.044754,93
1694966694.156286,98
1694966694.270373,93
1694966694.384408,97
1694966694.499517,97
1694966694.610582,98
1694966694.729178,83
1694966694.845864,51
1694966694.968886,42
1694966695.080751,42
1694966695.201121,54
1694966695.326359,52
1694966695.437394,63
1694966695.549949,73
1694966695.664507,65
1694966695.778867,44
1694966695.888418,42
1694966696.002906,52
1694966696.116789,56
1694966696.231728,67
1694966696.351327,71
1694966696.480443,75
1694966696.621193,47
1694966696.736695,48
1694966696.849368,49
1694966696.961314,48
1694966697.084120,47
1694966697.195004,48
1694966697.324833,49
1694966697.443107,51
1694966697.556760,53
1694966697.669565,51
1694966697.833090,53
1694966698.037006,54
1694966698.164761,51
1694966698.276732,51
1694966698.391541,52
1694966698.508320,52
1694966698.625716,54
1694966698.736799,55
1694966698.847526,56
1694966698.965628,56
1694966699.080630,58
1694966699.209448,57
1694966699.323407,57
1694966699.462289,59
1694966699.575394,59
1694966699.697144,58
1694966699.809934,59
1694966699.926017,61
1694966700.039252,60
1694966700.181519,60
1694966700.316784,60
1694966700.433427,61
1694966700.556215,62
1694966700.679889,60
1694966700.798589,60
1694966700.934981,63
1694966701.046227,64
1694966701.167971,62
1694966701.280440,63
1694966701.394821,63
1694966701.510374,63
1694966701.623753,63
1694966701.738022,64
1694966701.855204,66
1694966701.984722,64
1694966702.097900,65
1694966702.209110,66
1694966702.334546,65
1694966702.465907,66
1694966702.578844,68
1694966702.722737,69
1694966702.848797,68
1694966702.960486,76
1694966703.080523,76
1694966703.204110,79
1694966703.318573,89
1694966703.436291,88
1694966703.552648,93
1694966703.697096,92
1694966703.829451,81
1694966703.942511,81
1694966704.059709,73
1694966704.173056,73
1694966704.297572,77
1694966704.408684,79
1694966704.536945,83
1694966704.650585,89
1694966704.764879,93
1694966704.889597,97
1694966705.000888,95
1694966705.117499,94
1694966705.264564,83
1694966705.395095,84
1694966705.505908,80
1694966705.622809,75
1694966705.737165,79
1694966705.853017,85
1694966705.981388,83
1694966706.104585,96
1694966706.217481,95
1694966706.330395,96
1694966706.444101,97
1694966706.560432,91
1694966706.679008,91
1694966706.795851,84
1694966706.924853,91
1694966707.041159,83
1694966707.165329,41
1694966707.276980,39
1694966707.393050,40
1694966707.570766,40
1694966707.718285,40
1694966707.834335,40
1694966707.951234,42
1694966708.065039,41
1694966708.180471,45
1694966708.292369,44
1694966708.426187,45
1694966708.538036,43
1694966708.649831,45
1694966708.802974,47
1694966708.915140,48
1694966709.028551,45
1694966709.145746,46
1694966709.277613,47
1694966709.390010,48
1694966709.504780,51
1694966709.618889,51
1694966709.732938,51
1694966709.844934,52
1694966709.958735,51
1694966710.072658,52
1694966710.186764,50
1694966710.302106,51
1694966710.429556,53
1694966710.542444,52
1694966710.656086,55
1694966710.769072,51
1694966711.102858,55
1694966711.213588,46
1694966711.337334,54
1694966711.457625,55
1694966711.574028,55
1694966711.688468,57
1694966711.801446,57
1694966711.941181,55
1694966712.054237,56
1694966712.167620,55
1694966712.282192,57
1694966712.416806,57
1694966712.528499,60
1694966712.645247,60
1694966712.762394,59
1694966712.887823,58
1694966713.017059,58
1694966713.128727,62
1694966713.257966,62
1694966713.370831,62
1694966713.483725,69
1694966713.595805,72
1694966713.710336,72
1694966713.833428,85
1694966713.943012,84
1694966714.069503,93
1694966714.188472,88
1694966714.312582,68
1694966714.423532,64
1694966714.541326,71
1694966714.673782,76
1694966714.784913,75
1694966714.906625,83
1694966715.330509,86
1694966715.442293,89
1694966715.582767,89
1694966715.695492,93
1694966715.812186,90
1694966715.948357,72
1694966716.073462,74
1694966716.305510,74
1694966716.417765,76
1694966716.541235,70
1694966716.652813,69
1694966717.324991,69
1694966717.437435,73
1694966717.554611,71
1694966717.675935,81
1694966717.811839,80
1694966717.928392,89
1694966718.060248,97
1694966718.173053,99
1694966718.285561,100
1694966718.405888,97
1694966718.517169,81
1694966718.663692,61
1694966718.783404,35
1694966718.915718,35
1694966719.028995,38
1694966719.153977,37
1694966719.293386,38
1694966719.405580,38
1694966719.519502,40
1694966719.630733,41
1694966719.746515,41
1694966720.132809,42
1694966720.342677,46
1694966720.452994,42
1694966720.579546,42
1694966720.706374,43
1694966720.818782,44
1694966720.928358,45
1694966721.043721,46
1694966721.162751,45
1694966721.276655,47
1694966721.389656,45
