1693134096.360361,0
1693134096.470613,20
1693134096.578935,20
1693134096.687834,20
1693134096.796678,20
1693134096.906134,18
1693134097.014739,13
1693134097.123191,15
1693134097.231656,16
1693134097.339782,17
1693134097.450230,20
1693134097.559270,17
1693134097.667901,18
1693134097.776034,19
1693134097.885434,15
1693134097.997197,14
1693134098.106067,20
1693134098.214582,16
1693134098.323081,18
1693134098.437994,10
1693134098.546264,18
1693134098.654753,15
1693134098.763001,19
1693134098.872626,11
1693134098.980632,13
1693134099.089158,15
1693134099.197727,16
1693134099.305962,19
1693134099.414162,20
1693134099.522295,20
1693134099.630540,20
1693134099.738696,13
1693134099.846473,15
1693134099.954360,16
1693134100.062622,18
1693134100.170635,18
1693134100.284796,19
1693134100.393262,20
1693134100.502479,14
1693134100.610499,13
1693134100.718501,15
1693134100.826431,16
1693134100.934335,18
1693134101.042294,19
1693134101.150886,20
1693134101.258822,20
1693134101.372866,14
1693134101.481759,16
1693134101.592227,17
1693134101.700288,18
1693134101.808309,19
1693134101.917226,19
1693134102.026424,12
1693134102.134827,14
1693134102.243214,15
1693134102.351550,16
1693134102.459560,18
1693134102.570916,19
1693134102.680898,20
1693134102.797744,12
1693134102.911136,14
1693134103.021253,15
1693134103.132259,17
1693134103.241932,18
1693134103.351463,19
1693134103.460708,20
1693134103.570358,13
1693134103.679524,13
1693134103.788862,15
1693134103.905351,20
1693134104.014174,18
1693134104.122725,18
1693134104.231004,20
1693134104.340594,18
1693134104.450175,15
1693134104.559358,20
1693134104.665365,18
1693134104.774769,19
1693134104.905960,17
1693134105.016464,19
1693134105.126472,19
1693134105.236003,20
1693134105.345327,17
1693134105.454918,7
1693134105.564052,9
1693134105.673385,12
1693134105.782906,13
1693134105.892167,15
1693134106.001781,16
1693134106.111222,18
1693134106.220797,19
1693134106.328696,19
1693134106.436902,13
1693134106.545048,15
1693134106.653927,16
1693134106.761894,18
1693134106.870066,19
1693134106.978797,20
1693134107.086838,20
1693134107.211459,11
1693134107.320396,13
1693134107.428320,15
1693134107.536354,17
1693134107.644355,18
1693134107.752398,20
1693134107.860163,20
