1694965625.970684,0
1694965626.096222,8
1694965626.222435,20
1694965626.347140,14
1694965626.476065,18
1694965626.651235,5
1694965626.774172,7
1694965626.888666,8
1694965627.032911,13
1694965627.153444,15
1694965627.278346,18
1694965627.398728,19
1694965627.524649,5
1694965627.654765,12
1694965627.787746,18
1694965627.910435,5
1694965628.023435,15
1694965628.141586,14
1694965628.254220,4
1694965628.369740,8
1694965628.488889,8
1694965628.617231,11
1694965628.736869,12
1694965628.859966,12
1694965628.976302,15
1694965629.092320,14
1694965629.219761,18
1694965629.333747,18
1694965629.449627,19
1694965629.589289,18
1694965629.725060,9
1694965629.839441,13
1694965629.952980,11
1694965630.149655,14
1694965630.271714,16
1694965630.391583,18
1694965630.508114,17
1694965630.622338,18
1694965630.740642,17
1694965630.856678,12
1694965630.972657,11
1694965631.087802,13
1694965631.202758,13
1694965631.317568,14
1694965631.436132,15
1694965631.554373,18
1694965631.667023,18
1694965631.786625,20
1694965631.908145,4
1694965632.027949,6
1694965632.149167,9
1694965632.264688,11
1694965632.389382,13
1694965632.505496,14
1694965632.619686,16
1694965632.735341,16
1694965632.848211,18
1694965632.963013,17
1694965633.075026,19
1694965633.189347,8
1694965633.322248,15
1694965633.437845,12
1694965633.563273,12
1694965633.688080,6
1694965633.813028,17
1694965633.927979,17
1694965634.058020,5
1694965634.178081,20
1694965634.290871,19
1694965634.408588,3
1694965634.524885,6
1694965634.652455,8
1694965634.765507,11
1694965634.878854,11
1694965634.996115,14
1694965635.111682,15
1694965635.229642,16
1694965635.342628,16
1694965635.548746,15
1694965635.664076,19
1694965635.789050,9
1694965635.901417,11
1694965636.018155,13
1694965636.135611,14
1694965636.261451,16
1694965636.381721,15
1694965636.523138,14
1694965636.640900,16
1694965636.757194,17
1694965636.877787,18
1694965637.049519,18
1694965637.169766,19
1694965637.290885,18
1694965637.410241,10
1694965637.526496,11
1694965637.663075,12
1694965637.774694,12
1694965637.890344,15
1694965638.006318,16
1694965638.121935,18
1694965638.238210,17
1694965638.356904,17
1694965638.470596,20
1694965638.585859,18
1694965638.707459,11
1694965638.823258,12
1694965639.023710,13
1694965639.141996,12
1694965639.257703,15
1694965639.376430,16
1694965639.495989,18
1694965639.613021,18
1694965639.736731,20
1694965639.855392,9
1694965639.982415,16
1694965640.105397,18
1694965640.224694,15
1694965640.349418,9
1694965640.466011,13
1694965640.591751,13
1694965640.713884,13
1694965640.833317,3
1694965640.956056,20
1694965641.076048,16
1694965641.189123,2
1694965641.303818,2
1694965641.420899,7
1694965641.535442,9
1694965641.673684,9
1694965641.788845,12
1694965641.949994,12
1694965642.070014,13
1694965642.186990,13
1694965642.315479,16
1694965642.440790,16
1694965642.578952,20
1694965642.702681,19
1694965642.817868,19
1694965642.934167,6
1694965643.056060,7
1694965643.176710,7
1694965643.291877,11
1694965643.418025,11
1694965643.548354,12
1694965643.669346,13
1694965643.835401,15
1694965643.957713,17
1694965644.077532,15
1694965644.193461,18
1694965644.371947,18
1694965644.514442,19
1694965644.629886,19
1694965644.749353,11
1694965644.870847,12
1694965644.996903,13
1694965645.113972,14
1694965645.228801,14
1694965645.341696,15
1694965645.461148,16
1694965645.578897,17
1694965645.695661,19
1694965645.811470,19
1694965645.957546,17
1694965646.073177,10
1694965646.282419,12
1694965646.398377,19
1694965646.519342,19
1694965646.640019,14
1694965646.758033,5
1694965646.879714,20
1694965646.998934,17
1694965647.122404,16
1694965647.242085,20
1694965647.388699,13
1694965647.502902,8
1694965647.617564,4
1694965647.745046,4
1694965648.094101,6
1694965648.209368,9
1694965648.326706,10
1694965648.447992,11
1694965648.566104,13
1694965648.688508,12
1694965648.809420,14
1694965648.924196,18
1694965649.084553,18
1694965649.198744,19
1694965649.318208,17
1694965649.432007,10
1694965649.552234,10
1694965649.680128,14
1694965649.802544,14
1694965649.925980,14
1694965650.048226,17
1694965650.165582,17
1694965650.286115,18
1694965650.413591,10
1694965650.535900,11
1694965650.655808,11
1694965650.773645,14
1694965650.897151,15
1694965651.013806,17
1694965651.129631,18
1694965651.242976,18
1694965651.505206,19
1694965651.620954,18
1694965651.739711,9
1694965651.855426,13
1694965651.972921,12
1694965652.093222,13
1694965652.209263,15
1694965652.327389,16
1694965652.449950,17
1694965652.580654,16
1694965652.698557,20
1694965652.829218,18
1694965652.949434,10
1694965653.072864,17
1694965653.192353,15
1694965653.314236,17
1694965653.428771,19
1694965653.552612,13
1694965653.674385,11
1694965653.799876,11
1694965653.928081,18
1694965654.045725,12
1694965654.167784,2
1694965654.286505,6
1694965654.402571,9
1694965654.528194,9
1694965654.682114,13
1694965654.802409,12
1694965654.918888,14
1694965655.038152,15
1694965655.157152,17
1694965655.278112,17
1694965655.397887,19
1694965655.524082,19
1694965655.661681,8
1694965655.779701,8
1694965655.898771,10
1694965656.018647,16
1694965656.145506,16
1694965656.261998,13
1694965656.380194,17
1694965656.504785,17
1694965656.628519,20
