1694955001.718083,0
1694955001.837957,18
1694955001.953101,52
1694955002.072832,82
1694955002.237912,99
1694955002.394003,99
1694955002.527487,100
1694955002.669055,98
1694955002.795154,99
1694955002.908459,100
1694955003.030739,99
1694955003.143104,100
1694955003.257218,98
1694955003.432161,99
1694955003.547937,95
1694955003.829649,95
1694955003.943988,97
1694955004.063628,93
1694955004.229988,89
1694955004.343537,100
1694955004.454979,83
1694955004.572241,79
1694955004.695046,75
1694955004.817154,71
1694955004.936512,57
1694955005.060244,68
1694955005.179249,67
1694955005.314451,44
1694955005.429356,40
1694955005.541275,47
1694955005.800425,52
1694955005.947673,61
1694955006.073615,70
1694955006.197479,51
1694955006.308948,44
1694955006.424267,51
1694955006.536732,54
1694955006.653957,62
1694955006.768260,70
1694955006.886058,73
1694955007.000672,46
1694955007.119427,46
1694955007.265372,46
1694955007.381152,46
1694955007.498255,45
1694955007.613307,47
1694955007.728917,48
1694955007.846388,48
1694955007.969621,47
1694955008.083275,50
1694955008.206984,49
1694955008.337966,50
1694955008.469308,50
1694955008.598403,50
1694955008.714541,51
1694955008.836833,52
1694955008.952477,52
1694955009.068526,53
1694955009.184755,53
1694955009.303275,53
1694955009.420371,54
1694955009.538600,54
1694955009.881769,49
1694955010.005759,55
1694955010.146441,56
1694955010.263891,65
1694955010.385021,63
1694955010.570469,72
1694955010.686384,84
1694955010.799346,92
1694955010.973724,81
1694955011.094633,67
1694955011.208729,61
1694955011.332352,66
1694955011.452431,66
1694955011.570272,70
1694955011.682913,81
1694955011.794409,83
1694955011.914811,90
1694955012.026446,77
1694955012.138649,64
1694955012.250888,62
1694955012.363083,70
1694955012.475083,72
1694955012.589291,83
1694955012.702324,85
1694955012.814210,92
1694955012.938050,91
1694955013.066633,63
1694955013.188187,63
1694955013.304878,65
1694955013.420280,67
1694955013.535523,66
1694955013.644992,67
1694955013.756026,66
1694955013.868729,66
1694955013.979527,66
1694955014.095271,66
1694955014.205921,70
1694955014.320075,68
1694955014.500571,68
1694955014.623812,68
1694955014.742719,68
1694955014.872526,68
1694955014.985307,71
1694955015.104491,70
1694955015.271472,68
1694955015.385986,70
1694955015.498198,71
1694955015.609606,71
1694955015.721462,71
1694955015.876824,70
1694955016.001253,73
1694955016.126289,73
1694955016.242407,74
1694955016.354687,82
1694955016.470575,82
1694955016.592548,86
1694955016.753949,96
1694955016.872764,97
1694955017.025973,88
1694955017.152835,91
1694955017.314300,84
