1693158148.173679,0
1693158148.281878,13
1693158148.390800,41
1693158148.499681,72
1693158148.608125,100
1693158148.716506,100
1693158148.824990,100
1693158148.933938,100
1693158149.042601,100
1693158149.151083,100
1693158149.259514,100
1693158149.369731,98
1693158149.479409,99
1693158149.588586,99
1693158149.697123,100
1693158149.806162,100
1693158149.914689,100
1693158150.023157,28
1693158150.131915,14
1693158150.240489,81
1693158150.349299,91
1693158150.457999,90
1693158150.567130,78
1693158150.676102,77
1693158150.784849,79
1693158150.893506,75
1693158151.002690,76
1693158151.111239,75
1693158151.219471,77
1693158151.328416,77
1693158151.437333,77
1693158151.546595,78
1693158151.655517,78
1693158151.764262,78
1693158151.872682,76
1693158151.982062,78
1693158152.090134,77
1693158152.198842,79
1693158152.307886,78
1693158152.415117,79
1693158152.521394,79
1693158152.627761,79
1693158152.734259,80
1693158152.840352,79
1693158152.947286,80
1693158153.055880,79
1693158153.164633,80
1693158153.272645,81
1693158153.381435,82
1693158153.489879,81
1693158153.598711,83
1693158153.707391,84
1693158153.816042,86
1693158153.925043,84
1693158154.033797,84
1693158154.141263,84
1693158154.249883,83
1693158154.359055,84
1693158154.466965,84
1693158154.574847,84
1693158154.683897,84
1693158154.792586,85
1693158154.901435,85
1693158155.010135,85
1693158155.118947,85
1693158155.226415,87
1693158155.332645,87
1693158155.441129,87
1693158155.550008,88
1693158155.658645,87
1693158155.768159,89
1693158155.877140,89
1693158155.986571,88
1693158156.095700,88
1693158156.205030,89
1693158156.312440,88
1693158156.421339,89
1693158156.529798,90
1693158156.638184,89
1693158156.747519,90
1693158156.856314,89
1693158156.965258,90
1693158157.074115,91
1693158157.182743,91
1693158157.291586,92
1693158157.398951,91
1693158157.505600,92
1693158157.614031,92
1693158157.722394,93
1693158157.830731,93
1693158157.939670,94
1693158158.048351,93
1693158158.157850,92
1693158158.267015,92
1693158158.376328,92
1693158158.485187,93
1693158158.595596,94
1693158158.705113,95
1693158158.814188,95
1693158158.923015,96
1693158159.031803,96
1693158159.139830,94
1693158159.248656,96
1693158159.357002,98
1693158159.465586,97
1693158159.574406,95
1693158159.684026,96
1693158159.793003,96
1693158159.901861,97
1693158160.013491,96
1693158160.121076,96
1693158160.230221,97
1693158160.338738,98
1693158160.446541,98
