1693158081.474998,0
1693158081.583475,8
1693158081.691681,38
1693158081.799825,66
1693158081.907885,99
1693158082.016051,100
1693158082.124057,100
1693158082.231937,100
1693158082.339860,100
1693158082.447634,100
1693158082.555918,100
1693158082.666852,100
1693158082.776115,99
1693158082.884507,99
1693158082.992859,98
1693158083.101390,98
1693158083.209778,92
1693158083.318373,91
1693158083.426472,100
1693158083.534958,95
1693158083.643045,74
1693158083.752523,52
1693158083.861448,41
1693158083.969800,37
1693158084.077854,36
1693158084.186117,35
1693158084.294606,36
1693158084.402852,36
1693158084.511281,38
1693158084.619740,37
1693158084.727999,39
1693158084.836031,39
1693158084.944798,39
1693158085.053143,40
1693158085.161198,42
1693158085.269145,41
1693158085.377450,41
1693158085.485969,41
1693158085.594184,42
1693158085.702240,43
1693158085.810486,43
1693158085.919062,43
1693158086.027270,44
1693158086.135500,44
1693158086.243861,44
1693158086.352374,47
1693158086.460407,46
1693158086.568695,48
1693158086.676992,47
1693158086.785106,46
1693158086.893713,49
1693158087.002483,48
1693158087.110832,48
1693158087.218913,48
1693158087.327463,49
1693158087.435592,49
1693158087.543724,49
1693158087.651647,51
1693158087.760612,52
1693158087.869597,52
1693158087.977426,53
1693158088.086295,53
1693158088.194559,55
1693158088.302817,53
1693158088.410777,54
1693158088.518933,55
1693158088.627183,53
1693158088.735007,55
1693158088.842430,55
1693158088.950012,54
1693158089.057035,55
1693158089.164649,56
1693158089.271680,57
1693158089.378781,56
1693158089.486179,58
1693158089.593615,58
1693158089.700799,57
1693158089.809756,59
1693158089.918543,59
1693158090.027243,59
1693158090.135500,60
1693158090.243914,60
1693158090.351994,59
1693158090.460084,60
1693158090.567966,61
1693158090.676217,62
1693158090.784175,62
1693158090.892674,62
1693158091.001631,63
1693158091.109985,64
1693158091.218349,64
1693158091.326518,64
1693158091.435000,65
1693158091.543563,64
1693158091.652417,64
1693158091.761458,65
1693158091.868916,65
1693158091.976531,64
1693158092.084132,66
1693158092.190777,66
1693158092.298161,67
1693158092.403503,67
1693158092.510505,67
1693158092.616143,66
1693158092.722578,70
1693158092.829295,69
1693158092.936705,68
1693158093.045169,69
1693158093.152082,70
1693158093.259131,69
1693158093.366071,70
1693158093.473096,70
1693158093.580034,70
1693158093.687020,70
1693158093.794623,70
1693158093.902161,71
1693158094.010306,73
1693158094.117801,72
1693158094.226199,72
1693158094.334195,73
1693158094.443266,73
1693158094.551018,73
1693158094.659325,73
1693158094.767410,75
1693158094.875707,74
1693158094.983993,74
1693158095.092203,75
1693158095.200455,75
1693158095.308680,75
1693158095.417158,76
1693158095.525353,76
1693158095.634015,76
1693158095.742781,76
1693158095.850876,78
1693158095.959075,78
1693158096.068195,77
1693158096.174584,77
1693158096.281153,78
1693158096.388373,78
1693158096.496905,78
1693158096.605400,79
1693158096.713751,79
1693158096.822340,79
1693158096.931275,79
1693158097.039526,81
1693158097.147411,81
1693158097.256176,80
1693158097.364382,82
1693158097.472583,81
1693158097.580734,82
1693158097.689145,82
1693158097.797463,81
1693158097.906139,82
1693158098.014471,82
1693158098.123108,83
1693158098.232489,83
1693158098.340863,84
1693158098.451097,83
1693158098.559794,84
1693158098.668236,84
1693158098.773360,85
1693158098.880250,84
1693158098.987418,84
1693158099.094809,85
1693158099.202166,86
1693158099.310706,86
1693158099.418400,85
1693158099.525892,85
1693158099.634591,86
1693158099.741883,86
1693158099.848325,87
1693158099.955297,86
1693158100.063306,86
1693158100.170204,87
1693158100.278241,87
1693158100.385102,88
1693158100.492866,90
1693158100.598229,88
1693158100.705466,89
1693158100.812428,90
1693158100.918513,89
1693158101.025643,91
1693158101.132834,90
1693158101.239587,90
1693158101.347473,90
1693158101.456211,90
1693158101.566035,91
1693158101.674473,90
1693158101.782750,91
1693158101.891029,91
1693158101.999623,91
1693158102.107743,93
1693158102.216445,93
1693158102.326598,92
1693158102.435472,93
1693158102.549590,94
1693158102.659312,94
1693158102.766722,95
1693158102.875150,93
1693158102.983205,93
1693158103.092156,94
1693158103.206772,93
1693158103.315375,95
1693158103.424307,95
1693158103.533120,95
1693158103.641653,95
1693158103.750666,95
1693158103.858927,97
1693158103.966764,98
1693158104.075339,96
1693158104.184744,98
1693158104.293116,97
1693158104.401860,97
1693158104.510621,98
1693158104.618850,97
1693158104.727234,97
1693158104.833026,97
1693158104.941369,98
1693158105.049770,97
1693158105.158202,97
1693158105.267504,99
1693158105.375894,100
1693158105.484380,100
1693158105.592526,97
1693158105.700888,99
1693158105.809379,99
1693158105.917719,98
1693158106.026128,97
1693158106.134574,60
1693158106.243121,46
1693158106.351026,47
1693158106.459175,48
1693158106.567326,48
1693158106.675894,49
1693158106.784553,50
1693158106.893566,51
1693158107.002101,50
1693158107.110563,50
1693158107.219716,51
1693158107.328642,52
1693158107.436834,53
1693158107.545023,52
1693158107.653108,53
1693158107.761303,53
1693158107.869571,53
1693158107.977802,53
1693158108.086141,55
1693158108.194897,55
1693158108.303395,56
1693158108.411723,56
1693158108.520572,55
1693158108.628762,56
1693158108.736869,57
1693158108.844777,58
1693158108.952889,58
1693158109.060567,58
1693158109.168401,60
1693158109.276378,58
1693158109.385663,58
1693158109.493761,62
1693158109.601673,60
1693158109.709568,61
1693158109.817486,61
1693158109.925592,62
1693158110.033802,62
1693158110.142034,61
1693158110.250679,63
1693158110.361316,62
1693158110.470121,63
1693158110.579365,62
1693158110.687979,63
1693158110.796292,64
1693158110.904932,65
1693158111.012988,64
1693158111.121297,66
1693158111.229762,66
1693158111.338294,65
1693158111.446602,66
1693158111.555083,66
1693158111.663172,66
1693158111.771996,67
1693158111.880232,68
1693158111.989415,67
1693158112.098138,68
1693158112.206777,70
1693158112.315381,68
1693158112.423888,68
1693158112.532632,69
1693158112.641166,70
1693158112.749292,69
1693158112.857176,71
1693158112.965363,71
1693158113.073503,70
1693158113.182218,71
1693158113.291317,71
1693158113.400163,72
1693158113.510050,70
1693158113.619024,73
1693158113.727387,73
1693158113.835753,74
1693158113.944257,73
1693158114.052462,74
1693158114.172478,73
1693158114.281037,73
1693158114.389519,75
1693158114.498097,74
1693158114.606364,73
1693158114.714281,75
1693158114.824067,74
1693158114.932755,75
1693158115.042021,76
1693158115.150895,78
1693158115.259096,78
1693158115.368311,77
1693158115.476572,78
1693158115.585203,77
1693158115.693885,78
1693158115.801927,77
1693158115.910035,78
1693158116.018482,79
1693158116.127608,79
1693158116.236192,79
1693158116.345046,79
1693158116.453507,79
1693158116.562725,79
1693158116.671441,81
1693158116.780595,80
1693158116.889464,82
1693158116.998421,80
1693158117.108070,81
1693158117.216600,81
1693158117.324898,83
1693158117.433320,81
1693158117.542593,82
1693158117.651129,82
1693158117.759776,84
1693158117.867999,84
1693158117.976176,83
1693158118.084563,84
1693158118.192948,85
1693158118.301630,84
1693158118.409922,85
1693158118.517679,86
1693158118.625898,85
1693158118.733674,86
1693158118.841433,86
1693158118.949641,85
1693158119.057584,86
1693158119.165959,86
1693158119.274018,86
1693158119.380440,86
1693158119.486508,87
1693158119.593717,87
1693158119.702181,87
1693158119.810548,87
1693158119.917560,87
1693158120.026321,89
1693158120.134787,89
1693158120.243925,89
1693158120.352580,91
1693158120.460534,91
1693158120.566959,90
1693158120.674110,90
1693158120.779872,91
1693158120.886686,91
1693158120.993071,91
1693158121.100577,90
1693158121.209200,91
1693158121.317745,92
1693158121.425958,91
1693158121.534392,92
1693158121.642616,92
1693158121.750522,93
1693158121.859392,93
1693158121.967539,94
1693158122.075349,93
1693158122.183428,95
1693158122.291259,95
1693158122.399744,95
1693158122.507954,93
1693158122.616247,94
1693158122.724360,95
1693158122.833817,95
1693158122.941501,94
1693158123.048120,94
1693158123.155162,96
1693158123.262269,95
1693158123.369378,96
1693158123.475098,97
1693158123.581510,97
1693158123.688817,97
1693158123.795093,97
1693158123.901438,99
1693158124.008289,100
1693158124.115736,99
1693158124.223063,99
1693158124.330417,99
1693158124.437652,99
1693158124.545730,99
1693158124.653716,98
1693158124.761749,99
1693158124.869918,98
1693158124.978656,98
1693158125.086772,98
1693158125.195079,99
1693158125.303181,94
1693158125.411470,50
1693158125.520467,49
1693158125.629076,48
1693158125.737475,49
1693158125.845479,49
1693158125.953510,48
1693158126.061914,50
1693158126.170484,50
1693158126.277451,51
1693158126.384032,51
1693158126.492930,51
1693158126.601260,51
1693158126.708882,53
1693158126.817149,52
1693158126.925928,54
1693158127.034297,55
1693158127.142195,54
1693158127.250566,53
1693158127.358788,55
1693158127.467059,54
1693158127.575650,54
1693158127.683876,56
1693158127.791919,55
1693158127.899925,56
1693158128.007057,56
1693158128.114798,57
1693158128.223042,58
1693158128.330263,59
1693158128.439124,59
1693158128.547728,60
1693158128.654854,59
1693158128.763355,60
1693158128.871071,59
1693158128.978277,59
1693158129.085500,61
1693158129.191671,60
1693158129.299469,61
1693158129.405955,62
1693158129.513851,61
1693158129.622155,63
1693158129.728833,64
1693158129.836160,63
1693158129.943088,63
1693158130.051240,66
1693158130.159349,64
1693158130.267451,65
1693158130.375539,66
1693158130.483514,65
1693158130.591482,66
1693158130.699379,65
1693158130.807478,66
1693158130.915360,65
1693158131.023565,67
1693158131.131873,67
1693158131.238813,68
1693158131.346567,68
1693158131.453676,69
1693158131.562027,70
1693158131.670596,70
1693158131.778216,69
1693158131.885345,69
1693158131.996547,69
1693158132.104641,71
1693158132.212477,69
1693158132.320265,70
1693158132.428653,69
1693158132.538319,71
1693158132.646933,70
1693158132.754903,73
1693158132.862610,73
1693158132.971114,73
1693158133.079516,74
1693158133.190273,74
1693158133.298895,73
1693158133.407142,74
1693158133.515117,74
1693158133.623332,74
1693158133.731272,74
1693158133.839916,74
1693158133.948437,74
1693158134.057024,74
1693158134.166138,76
1693158134.273057,76
1693158134.381181,77
1693158134.487419,77
1693158134.595789,78
1693158134.704206,78
1693158134.813094,78
1693158134.921683,79
1693158135.030701,78
1693158135.139724,78
1693158135.248114,78
1693158135.356842,79
1693158135.465660,79
1693158135.572748,80
1693158135.681551,80
1693158135.790610,81
1693158135.899491,80
1693158136.008044,81
1693158136.116655,82
1693158136.225645,83
1693158136.333751,83
1693158136.442180,82
1693158136.550484,84
1693158136.658883,83
1693158136.767377,82
1693158136.876228,81
1693158136.985677,82
1693158137.094263,82
1693158137.202679,83
1693158137.310822,84
1693158137.419114,84
1693158137.527490,86
1693158137.635598,86
1693158137.743874,85
1693158137.852115,86
1693158137.960596,87
1693158138.068913,85
1693158138.177428,86
1693158138.285985,88
1693158138.394137,86
1693158138.502237,87
1693158138.610360,87
1693158138.719225,87
1693158138.827784,87
1693158138.937332,87
1693158139.045843,87
1693158139.154253,89
1693158139.262447,89
1693158139.370436,89
1693158139.478680,90
1693158139.586292,90
1693158139.694082,91
1693158139.801744,89
1693158139.909654,91
1693158140.017319,91
1693158140.125269,91
1693158140.233082,92
1693158140.341916,91
1693158140.450442,90
1693158140.559243,91
1693158140.667344,92
1693158140.775352,92
1693158140.883470,91
1693158140.991986,92
1693158141.100487,94
1693158141.209726,94
1693158141.318009,94
1693158141.425091,94
1693158141.533360,93
1693158141.640285,96
1693158141.748426,97
1693158141.856635,94
1693158141.963718,94
1693158142.070968,94
1693158142.178528,95
1693158142.285943,95
1693158142.395003,95
1693158142.503525,95
1693158142.612579,96
1693158142.718946,97
