1694959430.689285,0
1694959430.802482,16
1694959430.913943,39
1694959431.036308,80
1694959431.146864,99
1694959431.258121,100
1694959431.369987,100
1694959431.500278,99
1694959431.616071,100
1694959431.730300,99
1694959431.841539,99
1694959431.951630,99
1694959432.062410,100
1694959432.174418,97
1694959432.292329,99
1694959432.402107,94
1694959432.511493,99
1694959432.622219,94
1694959432.742163,99
1694959432.856798,96
1694959433.060434,87
1694959433.177525,84
1694959433.289676,78
1694959433.431072,63
1694959433.543218,63
1694959433.666001,72
1694959433.779277,61
1694959433.894602,40
1694959434.011975,41
1694959434.124119,38
1694959434.232803,41
1694959434.342947,40
1694959434.456098,41
1694959434.565637,40
1694959434.677464,41
1694959434.789056,41
1694959434.897997,43
1694959435.008613,43
1694959435.118369,45
1694959435.227512,45
1694959435.340372,45
1694959435.452861,44
1694959435.566978,46
1694959435.678092,47
1694959435.790115,47
1694959435.901369,47
1694959436.013395,49
1694959436.122862,50
1694959436.235617,48
1694959436.345243,50
1694959436.459280,51
1694959436.571379,50
1694959436.684206,50
1694959436.806390,53
1694959436.920095,52
1694959437.029929,54
1694959437.142947,51
1694959437.257184,52
1694959437.366893,54
1694959437.482545,55
1694959437.598230,53
1694959437.713205,56
1694959437.827996,55
1694959437.938692,55
1694959438.048144,55
1694959438.161717,56
1694959438.271000,58
1694959438.380291,58
1694959438.494310,59
1694959438.604993,60
1694959438.717377,57
1694959438.832507,59
1694959438.946600,60
1694959439.058557,73
1694959439.177251,71
1694959439.289687,81
1694959439.403126,95
1694959439.514585,95
1694959439.625601,92
1694959439.737112,91
1694959439.852905,65
1694959439.964134,65
1694959440.073121,63
1694959440.182291,63
1694959440.294861,63
1694959440.410346,64
1694959440.525390,63
1694959440.640466,63
1694959440.751076,64
1694959440.861930,65
1694959440.972127,66
1694959441.088376,66
1694959441.198915,66
1694959441.311084,67
1694959441.427000,67
1694959441.536429,67
1694959441.646073,67
1694959441.761625,67
1694959441.872885,68
1694959441.985514,70
1694959442.096943,70
1694959442.204842,71
1694959442.315618,71
1694959442.429691,70
1694959442.544142,69
1694959442.657606,71
1694959442.769033,72
1694959442.881302,71
1694959442.989813,71
1694959443.098937,71
1694959443.209960,73
1694959443.321276,74
1694959443.434772,72
1694959443.547242,74
1694959443.661575,73
1694959443.785211,74
1694959443.898286,75
1694959444.012551,74
1694959444.134563,76
1694959444.247080,75
1694959444.366264,75
1694959444.479992,76
1694959444.592830,75
1694959444.712541,76
1694959444.827185,77
1694959444.937930,78
1694959445.050489,77
1694959445.162352,84
1694959445.277350,86
1694959445.393262,90
1694959445.510077,98
1694959445.621466,97
1694959445.733191,100
1694959445.842533,93
1694959445.962890,94
1694959446.074854,99
1694959446.193931,100
1694959446.310908,86
1694959446.421663,86
1694959446.533845,79
1694959446.644742,77
1694959446.764337,41
1694959446.886775,40
1694959446.997490,41
1694959447.112089,41
1694959447.311812,41
1694959447.421222,41
1694959447.532755,41
1694959447.649825,42
1694959447.763665,42
1694959447.874291,43
1694959447.984581,45
1694959448.096506,44
1694959448.209065,44
1694959448.318991,45
1694959448.434806,46
1694959448.544681,47
1694959448.656833,47
1694959448.765525,48
1694959448.876394,48
1694959448.987831,48
1694959449.100175,49
1694959449.256284,46
1694959449.369975,49
1694959449.479739,50
1694959449.595052,52
1694959449.705902,51
1694959449.815783,51
1694959449.945734,52
1694959450.063996,52
1694959450.173073,52
1694959450.284459,53
1694959450.393934,53
1694959450.505139,54
1694959450.641929,50
1694959450.752348,54
1694959450.865690,57
1694959450.979886,57
1694959451.097045,55
1694959451.213780,57
1694959451.324867,55
1694959451.436820,56
1694959451.547116,58
1694959451.659187,58
1694959451.770351,68
1694959451.885650,80
1694959452.002804,89
1694959452.119662,97
1694959452.234517,90
1694959452.346057,88
1694959452.465079,61
1694959452.576108,31
1694959452.684568,28
1694959452.793568,28
1694959452.903104,31
1694959453.020744,32
1694959453.149399,31
1694959453.262700,34
1694959453.378560,33
1694959453.490310,35
1694959453.600934,35
1694959453.714475,34
1694959453.829481,37
1694959453.946755,37
1694959454.057170,37
1694959454.172351,37
1694959454.282486,39
1694959454.398623,40
1694959454.513136,39
1694959454.622518,42
1694959454.742289,41
1694959454.853580,43
1694959454.965824,42
1694959455.077278,42
1694959455.188237,42
1694959455.300274,43
1694959455.413146,44
1694959455.528691,44
1694959455.642112,45
1694959455.752738,45
1694959455.862053,46
1694959455.991056,47
1694959456.101793,47
1694959456.213084,47
1694959456.333151,47
1694959456.447374,47
1694959456.559208,48
1694959456.672845,48
1694959456.784448,52
1694959456.899279,52
1694959457.019654,51
1694959457.133256,53
1694959457.243416,50
1694959457.354584,51
1694959457.466619,51
1694959457.578391,52
1694959457.688013,58
1694959457.807189,59
1694959457.923452,63
1694959458.034814,73
1694959458.151091,76
1694959458.269976,86
1694959458.392079,85
1694959458.505003,57
1694959458.621116,60
1694959458.734316,55
1694959458.851267,57
1694959458.964916,58
1694959459.079064,57
1694959459.196748,56
1694959459.336593,55
1694959459.456311,58
1694959459.567226,59
1694959459.677227,59
1694959459.790232,60
1694959459.902968,61
1694959460.025966,59
1694959460.138148,59
1694959460.254561,57
1694959460.370838,61
1694959460.480933,63
1694959460.590143,63
1694959460.701857,62
1694959460.813981,62
1694959460.926153,63
1694959461.038162,64
1694959461.170358,60
1694959461.298436,59
1694959461.412621,64
1694959461.529833,64
1694959461.643846,66
1694959461.765131,64
1694959461.877558,65
1694959461.990419,64
1694959462.101353,64
1694959462.217334,66
1694959462.331374,68
1694959462.446967,69
1694959462.559163,69
1694959462.668404,69
1694959462.779451,68
1694959462.900684,68
1694959463.022295,68
1694959463.213839,66
1694959463.332514,72
1694959463.445983,70
1694959463.558012,69
1694959463.704843,71
1694959463.817021,76
1694959463.934934,81
1694959464.050801,79
1694959464.165040,82
