1693179302.695223,0
1693179302.803600,16
1693179302.911928,19
1693179303.019997,19
1693179303.128082,19
1693179303.235964,20
1693179303.344031,18
1693179303.451997,10
1693179303.559985,12
1693179303.668165,13
1693179303.776259,18
1693179303.884280,13
1693179303.991933,16
1693179304.099635,17
1693179304.207504,7
1693179304.315965,12
1693179304.424012,13
1693179304.532355,19
1693179304.640512,15
1693179304.748280,19
1693179304.856313,17
1693179304.964543,15
1693179305.072819,18
1693179305.180699,8
1693179305.289573,6
1693179305.398431,8
1693179305.507303,10
1693179305.615575,12
1693179305.723669,13
1693179305.831583,14
1693179305.940224,17
1693179306.048375,18
1693179306.156949,19
1693179306.265682,17
1693179306.374016,11
1693179306.481894,12
1693179306.589820,14
1693179306.697905,16
1693179306.805671,16
1693179306.913694,18
1693179307.021631,18
1693179307.129791,10
1693179307.237776,12
1693179307.345702,14
1693179307.454780,16
1693179307.562949,17
1693179307.671134,18
1693179307.778880,19
1693179307.887160,14
1693179307.995147,11
1693179308.103296,12
1693179308.213395,14
1693179308.321514,17
1693179308.429836,17
1693179308.538097,18
1693179308.646232,19
1693179308.754797,19
1693179308.864140,14
1693179308.973902,14
1693179309.082539,15
1693179309.191076,17
1693179309.299405,17
1693179309.408012,18
1693179309.516119,20
1693179309.624235,18
1693179309.732035,10
1693179309.840100,12
1693179309.948034,14
1693179310.055881,15
1693179310.163778,16
1693179310.272474,19
1693179310.381252,15
1693179310.489625,17
1693179310.598186,19
1693179310.706505,15
1693179310.816515,12
1693179310.925769,14
1693179311.034451,20
1693179311.143053,13
1693179311.251422,17
1693179311.359392,9
1693179311.468378,19
1693179311.576705,19
1693179311.685054,5
1693179311.793267,8
1693179311.901785,9
1693179312.010690,11
1693179312.120134,13
1693179312.229435,14
1693179312.338763,18
1693179312.447595,17
1693179312.555810,19
1693179312.664090,18
1693179312.772438,11
1693179312.881683,12
1693179312.990070,15
1693179313.098516,16
1693179313.206530,17
1693179313.314659,20
1693179313.423160,19
1693179313.531365,10
1693179313.639577,13
1693179313.747475,13
1693179313.855429,14
1693179313.963663,15
1693179314.071479,16
1693179314.179292,19
1693179314.287166,18
1693179314.394968,13
1693179314.502590,12
1693179314.610640,14
1693179314.718606,15
1693179314.826528,17
1693179314.935117,18
1693179315.043557,18
1693179315.151621,18
1693179315.259641,10
1693179315.367748,12
1693179315.476374,14
1693179315.585045,15
1693179315.693823,18
1693179315.802017,19
1693179315.910214,20
1693179316.018131,12
1693179316.125830,12
1693179316.233408,13
1693179316.341270,14
1693179316.449107,16
1693179316.557108,17
1693179316.666824,19
1693179316.775331,16
1693179316.883668,13
1693179316.991426,18
1693179317.100009,12
1693179317.208733,12
1693179317.317960,15
1693179317.427140,19
1693179317.535531,17
1693179317.643866,19
1693179317.751927,5
1693179317.860565,8
1693179317.968695,12
1693179318.077561,19
1693179318.185813,14
1693179318.294348,17
1693179318.402686,15
1693179318.511652,7
1693179318.619613,10
1693179318.727393,11
1693179318.835913,13
1693179318.944768,15
1693179319.053759,15
1693179319.163504,16
1693179319.272391,18
1693179319.380942,18
1693179319.489258,10
1693179319.597433,11
1693179319.705351,13
1693179319.813277,14
1693179319.921312,18
1693179320.028935,17
1693179320.136827,18
1693179320.245212,18
1693179320.353454,5
1693179320.461586,9
1693179320.569563,11
1693179320.677593,12
1693179320.785576,15
1693179320.893486,15
1693179321.001227,17
1693179321.109019,18
1693179321.217212,19
1693179321.325769,20
1693179321.433952,7
1693179321.541986,9
1693179321.650125,11
1693179321.758269,12
1693179321.866478,14
1693179321.974734,15
1693179322.082957,16
1693179322.191156,18
1693179322.299920,19
1693179322.408834,19
1693179322.518548,17
1693179322.626693,11
1693179322.734472,13
1693179322.842469,15
1693179322.950597,16
1693179323.059037,18
1693179323.167043,19
1693179323.275191,20
1693179323.383850,19
1693179323.492199,11
1693179323.600755,16
1693179323.708870,16
1693179323.817067,7
1693179323.925516,16
1693179324.033795,15
1693179324.142248,6
1693179324.250229,18
1693179324.358367,10
1693179324.467753,6
1693179324.575705,8
1693179324.683723,9
1693179324.791717,11
1693179324.899638,13
1693179325.007535,14
1693179325.115603,15
1693179325.223903,17
1693179325.331991,17
1693179325.439835,18
1693179325.548483,10
1693179325.656856,12
1693179325.765832,15
1693179325.874640,16
1693179325.982984,17
1693179326.091215,18
1693179326.199029,19
1693179326.307211,9
1693179326.415608,11
1693179326.523680,14
1693179326.631792,14
1693179326.739718,16
1693179326.847714,17
1693179326.955611,18
1693179327.063759,18
1693179327.171569,12
1693179327.279617,13
1693179327.387756,15
1693179327.495420,16
1693179327.604107,17
1693179327.712147,19
1693179327.820198,18
1693179327.928320,9
1693179328.036482,12
1693179328.144929,13
1693179328.253374,14
1693179328.361413,17
1693179328.469706,17
1693179328.577706,19
1693179328.685862,19
1693179328.794062,12
1693179328.902087,13
1693179329.010243,15
1693179329.119353,15
1693179329.228267,16
1693179329.337037,18
1693179329.445097,19
1693179329.553533,19
1693179329.661930,9
1693179329.769985,14
1693179329.877915,17
1693179329.985964,19
1693179330.093638,14
1693179330.202266,18
1693179330.310740,12
1693179330.419788,15
1693179330.528202,14
1693179330.636528,19
1693179330.744801,19
1693179330.852802,16
1693179330.961918,5
1693179331.070617,7
1693179331.179864,9
1693179331.288028,10
1693179331.396495,12
1693179331.504724,14
1693179331.613052,17
1693179331.721370,18
1693179331.829729,18
1693179331.938205,19
1693179332.046612,19
1693179332.155006,10
1693179332.263060,12
1693179332.371155,14
1693179332.479835,15
1693179332.588911,16
1693179332.697880,17
1693179332.806333,19
1693179332.914631,20
1693179333.022933,7
1693179333.131289,9
1693179333.239774,11
1693179333.347945,12
1693179333.456715,14
1693179333.565032,16
1693179333.673226,16
1693179333.781422,18
1693179333.889605,19
1693179333.997654,18
1693179334.105605,11
1693179334.214450,13
1693179334.322836,15
1693179334.431408,16
1693179334.540649,19
1693179334.649550,19
1693179334.758085,19
1693179334.866249,10
1693179334.974222,7
1693179335.081446,11
1693179335.189822,11
1693179335.298362,13
1693179335.406614,14
1693179335.514731,16
1693179335.623349,17
1693179335.731323,19
1693179335.839637,19
1693179335.948350,11
1693179336.057424,20
1693179336.166363,16
1693179336.274825,15
1693179336.382962,4
1693179336.491091,7
1693179336.598856,9
1693179336.707330,19
1693179336.815707,17
1693179336.924265,18
1693179337.032535,5
1693179337.141052,8
1693179337.249555,10
1693179337.358246,14
1693179337.466649,14
1693179337.574921,16
1693179337.683141,19
1693179337.792373,6
1693179337.900162,7
1693179338.007990,9
1693179338.115578,10
1693179338.225062,12
1693179338.333836,13
1693179338.442059,16
1693179338.550275,17
1693179338.658384,19
1693179338.766322,20
1693179338.874186,12
1693179338.981864,12
1693179339.090011,14
1693179339.198143,15
1693179339.307349,17
1693179339.416439,18
1693179339.525620,18
1693179339.634166,9
1693179339.742793,12
1693179339.851461,13
1693179339.959776,16
1693179340.068388,17
1693179340.177049,18
1693179340.285849,19
1693179340.394825,19
1693179340.503007,10
1693179340.610954,12
1693179340.719079,13
1693179340.827246,15
1693179340.935170,16
1693179341.043164,17
1693179341.150927,19
1693179341.259111,19
1693179341.366991,14
1693179341.475367,12
1693179341.583293,15
1693179341.691469,15
1693179341.801851,17
1693179341.910222,18
1693179342.018593,18
1693179342.126617,18
1693179342.234410,11
1693179342.342758,12
1693179342.450741,14
1693179342.558890,15
1693179342.667741,16
1693179342.776927,19
1693179342.886187,19
1693179342.995513,16
1693179343.104778,13
1693179343.213125,18
1693179343.322578,5
1693179343.430714,15
1693179343.539206,16
1693179343.647547,16
1693179343.756098,18
1693179343.865241,1
1693179343.973871,5
1693179344.082539,9
1693179344.191609,11
1693179344.300743,13
1693179344.409422,14
1693179344.517893,16
1693179344.627966,16
1693179344.736655,18
1693179344.845217,19
1693179344.953540,19
1693179345.061759,10
1693179345.169975,11
1693179345.279529,13
1693179345.387888,15
1693179345.495948,17
1693179345.604002,18
1693179345.712458,19
1693179345.820521,19
1693179345.928282,10
1693179346.036216,13
1693179346.144554,13
1693179346.253430,14
1693179346.361840,17
1693179346.470126,18
1693179346.578412,18
1693179346.686132,9
1693179346.793814,13
1693179346.901551,15
1693179347.009602,16
1693179347.117233,17
1693179347.225109,19
1693179347.332881,20
1693179347.441091,9
1693179347.549257,11
1693179347.657223,13
1693179347.765497,14
1693179347.873462,17
1693179347.981252,17
1693179348.088948,18
1693179348.197317,18
1693179348.305900,11
1693179348.414175,14
1693179348.522119,15
1693179348.630745,16
1693179348.738644,17
1693179348.846609,18
1693179348.954633,18
1693179349.062538,12
1693179349.170955,19
1693179349.279689,17
1693179349.388240,11
1693179349.496785,14
1693179349.605637,10
1693179349.714498,17
1693179349.822624,19
1693179349.930803,13
1693179350.038901,19
1693179350.147025,11
1693179350.255493,19
1693179350.364049,3
1693179350.472772,7
1693179350.580900,9
1693179350.688571,11
1693179350.796180,12
1693179350.903630,13
1693179351.012185,15
1693179351.120346,18
1693179351.228477,18
1693179351.336334,19
1693179351.444117,18
1693179351.552102,10
1693179351.659782,12
1693179351.767689,13
1693179351.875522,15
1693179351.983220,16
1693179352.091131,17
1693179352.198988,18
1693179352.307053,18
1693179352.415082,11
1693179352.523020,13
1693179352.630804,14
1693179352.738766,16
1693179352.847129,18
1693179352.956312,19
1693179353.065129,19
1693179353.174118,10
1693179353.282219,12
1693179353.390209,13
1693179353.498262,15
1693179353.606111,16
1693179353.713996,17
1693179353.821762,18
1693179353.929604,19
1693179354.037600,15
1693179354.145420,11
1693179354.253420,14
1693179354.361367,15
1693179354.469601,16
1693179354.578089,18
1693179354.686240,19
1693179354.794447,19
1693179354.902701,11
1693179355.011531,12
1693179355.119603,15
1693179355.228608,15
1693179355.337108,16
1693179355.445227,18
1693179355.553412,14
1693179355.661321,19
1693179355.769255,18
1693179355.877462,16
1693179355.985898,5
1693179356.093980,16
1693179356.203951,2
1693179356.314232,11
1693179356.424182,10
1693179356.532650,7
1693179356.641263,8
1693179356.749437,10
1693179356.857543,13
1693179356.965501,13
1693179357.073517,16
1693179357.181755,17
1693179357.289842,18
1693179357.397944,19
1693179357.505291,17
1693179357.613386,11
1693179357.721374,13
1693179357.829150,14
1693179357.937156,15
1693179358.045031,17
1693179358.152586,18
1693179358.260371,18
1693179358.368160,10
1693179358.475846,13
1693179358.584142,14
1693179358.692382,16
1693179358.799998,17
1693179358.907693,18
1693179359.015466,19
1693179359.123490,19
1693179359.231374,16
1693179359.339947,11
1693179359.448040,12
1693179359.556326,14
1693179359.664634,15
1693179359.773223,16
1693179359.882045,18
1693179359.990031,19
1693179360.097824,16
1693179360.205640,12
1693179360.313523,14
1693179360.421325,15
1693179360.529409,15
1693179360.637239,17
1693179360.745010,18
1693179360.852607,19
1693179360.960454,6
1693179361.069361,7
1693179361.178892,9
1693179361.287058,11
1693179361.395162,14
1693179361.503585,20
1693179361.611947,17
1693179361.720444,14
1693179361.828427,18
1693179361.936410,4
1693179362.044393,8
1693179362.152257,9
1693179362.260529,11
1693179362.368452,18
1693179362.476591,17
1693179362.584424,17
1693179362.692369,6
1693179362.800314,19
1693179362.907953,19
1693179363.015962,3
1693179363.124365,7
1693179363.233246,9
1693179363.343018,11
1693179363.452426,13
1693179363.561822,14
1693179363.670963,16
1693179363.779122,17
1693179363.886739,18
1693179363.994598,19
1693179364.102383,0
1693179364.210644,0
1693179364.318759,0
1693179364.426799,0
1693179364.535243,0
1693179364.643885,0
1693179364.752043,0
1693179364.860530,0
1693179364.969104,0
1693179365.080959,0
1693179365.190471,0
1693179365.300240,0
1693179365.411879,0
1693179365.522128,0
1693179365.632444,0
1693179365.741887,0
1693179365.851175,0
1693179365.960949,0
1693179366.070470,0
1693179366.180145,0
1693179366.289735,0
1693179366.399198,0
1693179366.508707,0
1693179366.618699,0
1693179366.728866,0
1693179366.837604,0
1693179366.945568,0
1693179367.053847,0
1693179367.161745,0
1693179367.270034,0
1693179367.378550,0
1693179367.486488,0
1693179367.594631,0
1693179367.702706,0
1693179367.811320,0
1693179367.919762,0
