1694954281.870264,0
1694954281.982711,0
1694954282.111119,1
1694954282.235770,0
1694954282.434549,0
1694954282.565545,0
1694954282.677099,1
1694954282.792387,0
1694954282.911395,1
1694954283.024229,0
1694954283.137566,1
1694954283.248176,0
1694954283.356276,0
1694954283.498115,0
1694954283.610306,0
1694954283.725858,0
1694954283.834336,0
1694954283.949604,0
1694954284.087889,1
1694954284.201008,2
1694954284.319822,1
1694954284.436480,2
1694954284.561899,0
1694954284.683205,0
1694954284.800928,1
1694954284.917135,0
1694954285.032428,1
1694954285.160246,1
1694954285.277004,0
1694954285.389672,0
1694954285.561800,1
1694954285.674606,1
1694954285.786530,0
1694954285.898644,1
1694954286.010652,0
1694954286.141135,1
1694954286.258062,0
1694954286.380709,1
1694954286.501389,1
1694954286.621647,0
1694954286.753985,1
1694954286.876943,0
1694954286.986491,0
1694954287.111145,0
1694954287.264390,0
1694954287.382427,1
1694954287.494940,1
1694954287.615111,1
1694954287.738447,1
1694954287.855226,0
1694954287.970815,1
1694954288.094645,0
1694954288.220280,0
1694954288.337242,1
1694954288.569691,0
1694954288.680085,0
1694954288.832807,0
1694954288.954504,1
1694954289.088230,0
1694954289.219708,0
1694954289.349827,2
1694954289.466740,0
1694954289.589793,0
1694954289.714075,0
1694954289.841806,1
1694954289.959727,1
1694954290.082389,1
1694954290.209523,1
1694954290.322975,0
1694954290.438030,1
1694954290.562930,0
1694954290.679568,1
1694954290.795171,0
1694954290.918505,0
1694954291.038745,0
1694954291.165656,1
1694954291.294840,0
1694954291.413860,0
1694954291.534566,1
1694954291.652798,0
1694954291.771100,0
1694954291.901744,1
1694954292.062766,0
1694954292.178048,0
1694954292.293385,1
1694954292.407490,1
1694954292.529247,0
1694954292.657127,2
1694954292.778260,1
1694954292.929732,0
1694954293.053170,1
1694954293.173367,0
1694954293.323221,1
1694954293.447645,0
1694954293.574463,0
1694954293.696558,0
1694954293.822313,0
1694954293.950229,0
1694954294.281121,0
1694954294.427401,1
1694954294.550666,0
1694954294.738980,1
1694954294.921311,0
1694954295.046023,1
1694954295.264312,0
1694954295.467530,0
1694954295.593749,3
1694954295.717004,0
1694954295.845554,1
1694954295.986852,2
1694954296.111209,1
1694954296.240079,1
1694954296.363559,1
1694954296.498307,1
1694954296.618348,1
1694954296.736470,0
1694954296.850573,0
1694954296.966254,0
1694954297.077962,1
1694954297.196886,1
1694954297.330909,2
1694954297.482443,1
1694954297.615150,1
1694954297.734225,0
1694954297.886953,0
1694954298.081092,0
1694954298.197522,0
1694954298.307304,0
1694954298.424050,1
1694954298.540831,0
1694954298.658212,1
1694954298.772671,0
1694954298.890137,1
1694954299.005001,1
1694954299.167656,0
1694954299.284297,0
1694954299.429491,0
1694954299.542665,0
1694954299.702938,2
1694954299.812373,0
1694954299.927009,0
1694954300.056300,0
1694954300.178711,1
1694954300.315990,8
1694954300.434960,3
1694954300.569389,1
1694954300.714691,2
1694954300.852936,1
1694954300.974002,0
1694954301.090698,1
1694954301.207927,1
1694954301.340322,1
1694954301.474063,1
1694954301.592233,1
1694954301.725837,2
1694954301.850740,1
1694954301.982854,0
1694954302.142147,1
1694954302.263667,1
1694954302.402659,1
1694954302.521825,0
1694954302.640526,0
1694954302.764389,1
1694954302.881025,0
1694954302.998101,0
1694954303.137371,1
1694954303.317701,0
1694954303.457681,0
1694954303.687373,1
1694954303.805581,0
1694954303.918206,0
1694954304.107781,0
1694954304.320520,1
1694954304.434661,1
1694954304.573259,1
1694954304.687057,0
1694954304.802662,1
1694954304.920340,1
1694954305.078085,2
1694954305.203125,1
1694954305.334875,0
1694954305.464185,0
1694954305.591111,0
1694954305.713664,0
1694954305.833583,0
1694954305.968539,2
1694954306.084396,0
1694954306.196740,1
1694954306.316568,1
1694954306.430735,1
1694954306.579950,0
1694954306.698484,1
1694954306.814938,0
1694954306.932636,7
1694954307.052711,0
1694954307.177864,0
1694954307.289015,0
1694954307.413085,1
1694954307.529087,0
1694954307.671904,1
1694954307.790063,0
1694954307.911310,0
1694954308.028864,3
1694954308.146175,0
1694954308.260659,5
1694954308.384956,0
1694954308.550205,1
1694954308.673689,0
1694954308.785717,0
1694954308.909390,0
1694954309.025320,1
1694954309.148795,0
1694954309.263959,0
1694954309.446134,0
1694954309.584604,0
1694954309.739708,0
1694954309.866535,0
1694954309.983237,0
1694954310.120779,0
1694954310.242359,1
1694954310.377058,0
1694954310.493916,0
1694954310.610780,0
1694954310.740634,1
1694954310.860274,0
1694954310.979027,1
1694954311.117912,1
1694954311.264189,0
1694954311.380619,1
1694954311.495069,0
1694954311.609923,0
1694954311.724798,0
1694954311.850822,0
1694954311.967645,0
1694954312.102648,0
1694954312.219629,0
1694954312.340327,0
1694954312.467361,0
1694954312.587765,0
1694954312.711464,0
1694954312.835047,1
1694954313.017376,1
1694954313.162810,1
1694954313.288169,0
1694954313.417994,1
1694954313.535009,0
1694954313.651493,1
1694954313.823102,0
1694954313.963200,1
1694954314.086059,0
1694954314.205917,0
1694954314.326806,1
1694954314.459535,1
1694954314.573243,0
1694954314.712374,0
1694954314.827550,0
1694954314.944292,0
1694954315.071911,1
1694954315.202311,0
1694954315.316132,1
1694954315.441296,1
1694954315.608863,1
1694954315.739858,1
1694954315.857527,0
1694954315.994133,1
1694954316.134245,1
1694954316.246435,1
1694954316.361047,0
1694954316.505966,0
1694954316.626816,0
1694954316.775486,0
1694954316.931326,3
1694954317.045130,0
1694954317.164631,0
1694954317.278917,0
1694954317.387636,0
1694954317.499415,1
1694954317.618000,0
1694954317.755093,1
1694954317.886001,0
1694954318.010998,2
1694954318.138728,1
1694954318.271179,1
1694954318.401065,1
1694954318.522108,1
1694954318.651340,0
1694954318.806272,0
1694954318.923336,1
1694954319.066550,2
1694954319.192605,0
1694954319.319030,0
1694954319.475080,0
1694954319.630982,1
1694954319.758518,0
1694954319.894094,1
1694954320.033305,0
1694954320.195598,1
1694954320.358054,1
1694954320.484904,0
1694954320.652283,0
1694954320.766781,0
1694954320.883622,0
1694954321.171973,0
1694954321.422031,1
1694954321.550208,0
1694954321.666377,0
1694954321.782029,0
1694954321.922742,0
1694954322.036178,1
1694954322.148643,0
1694954322.260490,0
1694954322.370847,0
1694954322.481786,0
1694954322.592968,1
1694954322.784398,1
1694954322.942515,1
1694954323.059044,1
1694954323.205571,0
1694954323.338332,1
