1694957179.015198,0
1694957179.129445,16
1694957179.243408,13
1694957179.360592,14
1694957179.481137,13
1694957179.593444,8
1694957179.705284,11
1694957179.823694,13
1694957179.938905,12
1694957180.064122,15
1694957180.180524,19
1694957180.294747,14
1694957180.409270,19
1694957180.519428,20
1694957180.646584,16
1694957180.847519,10
1694957180.970693,19
1694957181.081770,19
1694957181.241345,13
1694957181.355421,17
1694957181.486591,16
1694957181.603153,19
1694957181.722876,3
1694957181.842002,8
1694957182.009868,8
1694957182.124402,10
1694957182.237050,12
1694957182.352240,13
1694957182.466098,16
1694957182.578957,17
1694957182.693617,20
1694957182.809971,12
1694957182.923701,12
1694957183.038820,13
1694957183.152281,13
1694957183.266427,17
1694957183.377245,19
1694957183.491511,15
1694957183.606262,12
1694957183.720561,13
1694957183.830377,15
1694957183.943115,17
1694957184.059295,18
1694957184.175147,18
1694957184.284268,18
1694957184.395822,12
1694957184.506637,14
1694957184.617571,16
1694957184.728295,19
1694957184.843304,18
1694957184.954796,18
1694957185.070807,9
1694957185.185496,12
1694957185.296979,15
1694957185.407777,14
1694957185.518414,17
1694957185.630708,17
1694957185.745610,19
1694957185.858967,17
1694957185.970849,12
1694957186.090776,13
1694957186.202980,16
1694957186.316578,17
1694957186.432950,18
1694957186.699393,20
1694957186.826944,20
1694957186.945642,19
1694957187.061373,12
1694957187.174788,17
1694957187.287411,14
1694957187.398917,4
1694957187.511449,7
1694957187.628386,11
1694957187.743106,16
1694957187.855905,19
1694957187.972945,20
1694957188.086211,14
1694957188.202553,19
1694957188.318216,14
1694957188.431174,5
1694957188.546270,10
1694957188.659349,11
1694957188.771199,13
1694957188.881308,16
1694957188.992325,17
1694957189.104642,17
1694957189.218130,19
1694957189.329983,12
1694957189.441231,14
1694957189.553731,16
1694957189.671738,16
1694957189.782517,18
1694957189.895106,18
1694957190.007435,18
1694957190.117835,12
1694957190.229532,15
1694957190.341051,15
1694957190.455392,18
1694957190.565886,17
1694957190.677335,18
1694957190.787180,11
1694957190.900369,12
1694957191.013808,14
1694957191.126267,19
1694957191.240477,18
1694957191.353603,19
1694957191.463738,20
1694957191.574019,11
1694957191.687291,13
1694957191.797455,14
1694957191.909918,15
1694957192.022305,18
1694957192.133984,19
1694957192.247310,15
1694957192.358536,13
1694957192.470860,16
1694957192.581795,16
1694957192.694227,17
1694957192.806194,18
1694957192.917520,18
1694957193.027779,11
1694957193.141354,13
1694957193.253716,15
1694957193.365934,17
1694957193.481392,18
1694957193.592955,15
1694957193.705489,16
1694957193.816536,17
1694957193.929698,15
1694957194.119905,12
1694957194.235066,18
1694957194.365770,19
1694957194.480262,19
1694957194.590617,11
1694957194.703628,7
1694957194.819957,20
1694957194.931543,20
1694957195.046450,7
1694957195.164917,8
1694957195.280826,8
1694957195.391721,13
1694957195.503365,13
1694957195.615439,15
1694957195.726021,17
1694957195.838904,18
1694957195.950425,19
1694957196.066236,14
1694957196.177863,12
1694957196.289218,14
1694957196.402191,15
1694957196.516145,18
1694957196.627897,18
1694957196.739249,16
1694957196.851818,12
1694957196.964995,15
1694957197.077490,16
1694957197.193682,16
1694957197.303584,18
1694957197.419470,18
1694957197.529300,12
1694957197.639478,15
1694957197.750419,14
1694957197.862524,17
1694957197.973119,19
1694957198.085911,19
1694957198.197351,16
1694957198.309308,12
1694957198.421937,12
1694957198.534043,14
1694957198.645446,17
1694957198.755492,18
1694957198.868744,19
1694957198.985549,11
1694957199.096974,12
1694957199.209481,13
1694957199.379320,14
1694957199.492828,16
1694957199.603093,17
1694957199.714985,19
1694957199.828013,18
1694957199.940615,19
1694957200.057020,13
1694957200.176102,20
1694957200.290168,18
1694957200.407615,18
1694957200.523325,11
1694957200.640566,18
1694957200.754334,11
1694957200.884563,19
1694957201.001580,13
1694957201.116967,16
1694957201.230596,5
1694957201.382012,6
1694957201.497217,8
1694957201.616181,11
1694957201.789403,12
