1693198435.654698,0
1693198435.758551,20
1693198435.862632,20
1693198435.966595,20
1693198436.070765,20
1693198436.174041,20
1693198436.277532,12
1693198436.381691,13
1693198436.484102,15
1693198436.587788,18
1693198436.691852,19
1693198436.794847,19
1693198436.897963,20
1693198437.002272,13
1693198437.105043,14
1693198437.208551,16
1693198437.312787,20
1693198437.415958,10
1693198437.519316,12
1693198437.623470,17
1693198437.728661,20
1693198437.831326,20
1693198437.933896,20
1693198438.038139,16
1693198438.142379,19
1693198438.245268,19
1693198438.347475,14
1693198438.450459,19
1693198438.554088,20
1693198438.656783,19
1693198438.760469,10
1693198438.863372,20
1693198438.967535,20
1693198439.071307,18
1693198439.175322,10
1693198439.279197,13
1693198439.382306,14
1693198439.489563,15
1693198439.593390,17
1693198439.697955,19
1693198439.802133,19
1693198439.906236,20
1693198440.010249,20
1693198440.114232,12
1693198440.218519,13
1693198440.323084,15
1693198440.426398,17
1693198440.528589,18
1693198440.632838,19
1693198440.736499,19
1693198440.839461,15
1693198440.943608,14
1693198441.047208,15
1693198441.150294,16
1693198441.254186,19
1693198441.358249,19
1693198441.462243,19
1693198441.566219,20
1693198441.670374,14
1693198441.774409,15
1693198441.878560,17
1693198441.982853,18
1693198442.087399,18
1693198442.191508,19
1693198442.295900,19
1693198442.400551,15
1693198442.506232,15
1693198442.610773,15
1693198442.714199,18
1693198442.817365,19
1693198442.921317,20
1693198443.024456,20
1693198443.128322,20
1693198443.231927,13
1693198443.336174,15
1693198443.439896,16
1693198443.542965,18
1693198443.647189,19
1693198443.750314,19
1693198443.852826,12
1693198443.956227,14
1693198444.060150,15
1693198444.163438,17
1693198444.266889,18
1693198444.369779,19
1693198444.472141,20
1693198444.574637,14
1693198444.677213,14
1693198444.780189,14
1693198444.883013,17
1693198444.985810,18
1693198445.089139,19
1693198445.194097,20
1693198445.296144,19
1693198445.399009,11
1693198445.501965,14
1693198445.604330,15
1693198445.707072,17
1693198445.810964,19
1693198445.914828,20
1693198446.019008,20
1693198446.123423,13
1693198446.227598,16
1693198446.330892,20
1693198446.434478,20
1693198446.538414,18
1693198446.642370,16
1693198446.744703,19
1693198446.847221,20
1693198446.949287,8
1693198447.052611,10
