1693051249.103746,0
1693051249.208524,1
1693051249.319174,2
1693051249.423198,2
1693051249.526825,1
1693051249.632454,1
1693051249.735860,2
1693051249.839658,2
1693051249.985524,6
1693051250.129173,2
1693051250.232627,2
1693051250.465079,2
1693051250.593796,1
1693051250.697193,1
1693051250.802277,2
1693051250.905379,1
1693051251.008819,1
1693051251.112651,1
1693051251.217421,2
1693051251.327098,1
1693051251.440483,1
1693051251.561685,1
1693051251.665761,2
1693051251.770082,2
1693051251.948909,1
1693051252.125000,2
1693051252.394331,1
1693051252.598767,2
1693051252.716320,2
1693051252.819657,2
1693051252.940001,2
1693051253.044308,1
1693051253.148111,1
1693051253.289064,2
1693051253.393039,1
1693051253.498895,2
1693051253.602287,2
1693051253.705355,2
1693051253.819047,2
1693051253.932406,2
1693051254.036819,1
1693051254.140521,2
1693051254.244126,2
1693051254.348882,2
1693051254.454151,2
1693051254.559212,1
1693051254.662904,2
1693051254.767426,1
1693051254.893145,2
1693051254.997760,2
1693051255.102081,1
1693051255.205098,2
1693051255.361208,1
1693051255.464564,2
1693051255.580899,0
1693051255.684718,1
1693051256.234354,2
1693051256.337981,2
1693051256.449208,2
1693051256.553355,2
1693051256.656879,1
1693051256.761957,2
1693051256.867619,2
1693051256.972332,1
1693051257.074905,0
1693051257.193211,3
1693051257.320692,1
1693051257.424378,0
1693051257.536063,1
1693051257.639328,2
1693051257.743814,2
1693051257.886170,0
1693051258.025416,1
1693051258.128214,1
1693051258.250992,2
1693051258.356191,1
1693051258.459086,1
1693051258.561695,1
1693051258.665646,2
1693051258.768983,2
1693051258.872821,2
1693051258.976348,1
1693051259.080538,2
1693051259.183811,2
1693051259.289019,2
1693051259.396428,2
1693051259.500889,2
1693051259.604934,2
1693051259.709638,2
1693051259.813278,2
1693051259.919201,2
1693051260.024119,1
1693051260.127674,2
1693051260.231650,2
1693051260.336217,1
1693051260.439315,2
1693051260.627644,2
1693051260.743810,2
1693051260.896408,2
1693051261.041046,0
1693051261.145225,2
1693051261.249739,1
1693051261.374489,2
1693051261.477271,1
1693051261.580652,3
1693051261.683667,1
1693051261.786813,2
1693051261.890664,2
1693051261.993977,2
1693051262.096834,1
1693051262.211462,1
1693051262.314581,2
1693051262.420031,2
1693051262.544693,2
1693051262.648283,2
1693051262.753475,2
1693051262.879358,2
1693051263.015381,2
1693051263.119691,2
1693051263.222982,2
1693051263.325504,2
1693051263.428106,2
1693051263.531784,3
1693051263.635635,1
1693051263.740343,2
1693051263.844138,1
1693051263.947436,2
1693051264.051322,1
1693051264.155039,2
1693051264.259662,2
1693051264.363365,1
1693051264.466353,2
1693051264.573402,2
1693051264.676966,2
1693051264.779965,1
1693051264.882961,2
1693051265.000848,2
1693051265.105157,2
1693051265.209179,2
1693051265.312545,2
1693051265.418345,2
1693051265.523005,2
1693051265.626336,1
1693051265.731907,2
1693051265.837310,2
1693051265.941529,2
1693051266.046675,2
1693051266.153991,1
1693051266.259301,2
1693051266.363354,2
1693051266.467889,2
1693051266.573196,2
1693051266.678603,1
1693051266.782036,1
1693051266.887021,2
1693051266.993440,2
1693051267.096430,2
1693051267.200213,1
1693051267.305214,2
1693051267.417847,2
1693051267.527156,2
1693051267.659081,2
1693051267.763767,1
1693051267.867737,1
1693051267.982181,2
1693051268.088436,2
1693051268.241069,1
1693051268.347732,1
1693051268.487499,2
1693051268.592801,2
1693051268.696614,2
1693051268.800604,2
1693051268.903628,2
1693051269.008663,2
1693051269.111793,2
1693051269.214997,1
1693051269.318356,2
1693051269.422302,2
1693051269.526159,2
1693051269.630091,3
1693051269.734187,2
1693051269.837783,2
1693051269.942174,2
1693051270.046486,1
1693051270.152368,2
1693051270.257853,2
1693051270.362102,1
1693051270.473962,2
1693051270.577545,1
1693051270.688935,2
1693051270.812837,2
1693051270.918078,1
1693051271.022628,1
1693051271.141561,2
1693121685.195674,3
1693121685.298289,2
1693121685.416528,1
1693121685.519898,0
1693121685.623108,0
1693121685.726101,0
1693121685.829170,0
1693121685.935369,0
1693121686.040369,0
1693121686.143544,0
1693121686.249847,0
1693121686.353427,0
1693121686.456257,0
1693121686.560401,0
1693121686.664067,0
1693121686.783026,0
1693121686.887529,0
1693121686.993488,0
1693121687.095422,0
1693121687.201931,0
1693121687.304481,0
1693121687.408182,0
1693121687.511886,0
1693121687.624583,0
1693121687.728080,0
1693121687.832960,0
1693121687.936350,0
1693121688.039119,0
1693121688.142662,0
1693121688.246118,0
1693121688.407385,1
1693121688.511450,0
1693121688.614642,0
1693121688.718426,0
1693121688.821787,0
1693121688.925205,0
1693121689.028950,0
1693121689.132550,0
1693121689.235949,0
1693121689.343234,0
1693121689.447406,0
1693121689.550117,0
1693121689.657112,0
1693121689.763261,0
1693121689.867513,0
1693121689.970976,0
1693121690.074393,0
1693121690.180358,0
1693121690.283623,0
1693121690.386241,0
1693121690.491961,0
1693121690.595487,0
1693121690.699006,0
1693121690.801924,0
1693121690.904985,0
1693121691.009589,0
1693121691.113322,0
1693121691.216187,0
1693121691.319214,0
1693121691.422705,0
1693121691.526720,0
1693121691.630216,0
1693121691.732941,0
1693121691.837979,0
1693121691.942472,0
1693121692.046503,0
1693121692.149990,0
1693121692.254182,0
1693121692.358025,0
1693121692.461982,0
1693121692.565375,0
1693121692.668389,0
1693121692.779556,0
1693121692.882394,0
1693121692.987466,0
1693121693.094359,0
