1694954809.024470,0
1694954809.157096,17
1694954809.270946,46
1694954809.382648,77
1694954809.494952,99
1694954809.605964,99
1694954809.717521,99
1694954809.831385,100
1694954809.962419,99
1694954810.089119,98
1694954810.239810,100
1694954810.359083,100
1694954810.470733,98
1694954810.588370,97
1694954810.722785,89
1694954810.835602,98
1694954810.946939,99
1694954811.066281,84
1694954811.181491,80
1694954811.296893,85
1694954811.410182,84
1694954811.524473,86
1694954811.639124,92
1694954811.753822,98
1694954811.870033,100
1694954811.981041,95
1694954812.094380,94
1694954812.209456,98
1694954812.322936,77
1694954812.435588,79
1694954812.549290,86
1694954812.674277,67
1694954812.794031,81
1694954812.919402,71
1694954813.035901,71
1694954813.157924,41
1694954813.271606,52
1694954813.423578,60
1694954813.545601,72
1694954813.669146,96
1694954813.783726,89
1694954813.903124,44
1694954814.024546,43
1694954814.141981,44
1694954814.272444,43
1694954814.397657,43
1694954814.516664,45
1694954814.633848,45
1694954814.757349,45
1694954814.886308,45
1694954815.013479,47
1694954815.132739,48
1694954815.244779,48
1694954815.479971,49
1694954815.635660,45
1694954815.753297,49
1694954815.937315,45
1694954816.070245,49
1694954816.193818,48
1694954816.321216,48
1694954816.449027,50
1694954816.567541,52
1694954816.688944,51
1694954816.803320,53
1694954816.930943,51
1694954817.046940,53
1694954817.161117,52
1694954817.289852,53
1694954817.409585,55
1694954817.539088,55
1694954817.653435,56
1694954817.766739,55
1694954817.890979,53
1694954818.006544,57
1694954818.118371,58
1694954818.232207,59
1694954818.349706,58
1694954818.470859,56
1694954818.583464,58
1694954818.699206,59
1694954818.816249,57
1694954818.937736,61
1694954819.058672,62
1694954819.171480,73
1694954819.286232,81
1694954819.438140,98
1694954819.596644,94
1694954819.719570,89
1694954819.898101,81
1694954820.020521,50
1694954820.135120,42
1694954820.254688,50
1694954820.375204,72
1694954820.492744,88
1694954820.620764,33
1694954820.736501,40
1694954820.861314,43
1694954820.979478,53
1694954821.096016,63
1694954821.210930,49
1694954821.338525,35
1694954821.454623,36
1694954821.571415,36
1694954821.690434,36
1694954821.811103,38
1694954821.940869,38
1694954822.066655,40
1694954822.184039,39
1694954822.304304,40
1694954822.423128,39
1694954822.552497,41
1694954822.679523,41
1694954822.817011,41
1694954822.948822,41
1694954823.073846,42
1694954823.193785,44
1694954823.336380,43
1694954823.463365,44
1694954823.583542,46
1694954823.703374,44
1694954823.845407,45
1694954823.966951,47
1694954824.087685,48
1694954824.260799,43
1694954824.376321,48
1694954824.497737,50
1694954824.615838,50
1694954824.733557,51
1694954824.849144,50
1694954824.965489,51
1694954825.087595,52
1694954825.201996,53
1694954825.319591,53
1694954825.433573,52
1694954825.548096,54
1694954825.665253,54
1694954825.779682,55
1694954825.900495,55
1694954826.018175,55
1694954826.139857,56
1694954826.263354,55
1694954826.421524,56
1694954826.546297,67
1694954826.826386,74
1694954826.946897,74
1694954827.065198,80
1694954827.198654,88
1694954827.316721,83
1694954827.432939,62
1694954827.545595,68
1694954827.655407,72
1694954827.769836,81
1694954827.907209,97
1694954828.025445,98
1694954828.143865,91
1694954828.261446,82
1694954828.389500,31
1694954828.512426,32
1694954828.639665,41
1694954828.757513,52
1694954828.885863,62
1694954829.005083,47
1694954829.124983,33
1694954829.247713,32
1694954829.395353,35
1694954829.525520,35
1694954829.654476,35
1694954829.813022,31
1694954829.942127,37
1694954830.075410,35
1694954830.224177,33
1694954830.372564,37
1694954830.495036,40
1694954830.622015,40
1694954830.758666,36
1694954830.888401,39
1694954831.010113,43
1694954831.126324,42
1694954831.246170,43
1694954831.361602,44
1694954831.477872,45
1694954831.594886,41
1694954831.740323,42
1694954831.861997,46
1694954831.979246,47
1694954832.096286,47
1694954832.217716,48
1694954832.419270,42
1694954832.649528,46
1694954832.819030,45
1694954832.949806,50
1694954833.076951,47
1694954833.228490,50
1694954833.364866,49
1694954833.489866,50
1694954833.621233,51
1694954833.756232,49
1694954833.895315,49
1694954834.014672,54
1694954834.166133,52
1694954834.284401,66
1694954834.400335,73
1694954834.514168,75
1694954834.638577,95
1694954834.756005,87
1694954834.871504,86
1694954834.994449,58
1694954835.109071,57
1694954835.224092,64
1694954835.399076,63
1694954835.512753,78
1694954835.626596,77
1694954835.742856,86
1694954835.862268,72
1694954835.977413,62
1694954836.094267,72
1694954836.242164,68
1694954836.372821,77
1694954836.504738,82
1694954836.646674,91
1694954836.780066,87
1694954836.914702,61
1694954837.059216,60
1694954837.187303,60
1694954837.311185,61
1694954837.427892,63
1694954837.542732,63
1694954837.654697,63
1694954837.768879,62
1694954837.888724,63
1694954838.015748,65
1694954838.138619,64
1694954838.262800,65
1694954838.381797,65
1694954838.568939,57
1694954838.698411,65
1694954838.825624,64
1694954838.949966,64
1694954839.074381,65
1694954839.210904,65
1694954839.346331,65
1694954839.478067,65
1694954839.608307,66
1694954839.979081,60
1694954840.103330,69
1694954840.274900,66
1694954840.408662,66
1694954840.538285,67
1694954840.656625,70
1694954840.782854,69
1694954840.898699,71
1694954841.017324,72
1694954841.148832,72
1694954841.266126,72
1694954841.391421,69
1694954841.512383,74
1694954841.629095,73
1694954841.748549,73
1694954841.874272,74
1694954841.993957,76
1694954842.150407,72
1694954842.286903,87
1694954842.426632,85
1694954842.586114,93
1694954842.708156,98
1694954842.832880,99
1694954842.952870,96
1694954843.073435,95
1694954843.274809,88
1694954843.400400,91
1694954843.573534,84
1694954843.697078,89
1694954843.818363,79
1694954843.935427,79
1694954844.055266,79
1694954844.195208,88
1694954844.320598,98
1694954844.447101,97
1694954844.565431,97
1694954844.685195,98
1694954844.810453,86
1694954844.973389,57
1694954845.094076,25
1694954845.222093,19
1694954845.342200,36
1694954845.609846,50
1694954845.734011,24
1694954845.863351,23
1694954846.004017,23
