1694952450.981227,0
1694952451.096607,15
1694952451.214642,41
1694952451.325081,71
1694952451.441534,99
1694952451.555550,100
1694952451.675452,100
1694952451.789652,100
1694952451.907084,99
1694952452.023060,98
1694952452.131650,99
1694952452.241826,97
1694952452.398088,92
1694952452.610986,76
1694952452.725740,97
1694952452.851132,92
1694952453.045692,87
1694952453.154670,98
1694952453.281667,98
1694952453.428206,92
1694952453.545744,98
1694952453.657632,99
1694952453.775601,96
1694952453.906417,87
1694952454.062954,82
1694952454.247304,65
1694952454.417871,60
1694952454.568457,51
1694952454.688306,44
1694952454.818962,40
1694952454.929397,53
1694952455.042351,59
1694952455.327713,77
1694952455.452938,84
1694952455.644772,69
1694952455.865340,39
1694952455.980953,44
1694952456.091594,56
1694952456.237649,53
1694952456.358291,65
1694952456.662824,72
1694952456.776973,63
1694952456.914451,44
1694952457.037818,46
1694952457.177518,45
1694952457.314427,44
1694952457.442352,46
1694952457.604793,40
1694952457.801562,45
1694952457.912954,49
1694952458.025542,49
1694952458.134667,50
1694952458.244654,51
1694952458.355765,51
1694952458.476162,51
1694952458.602506,52
1694952458.728285,53
1694952458.846186,52
1694952458.970857,52
1694952459.120914,50
1694952459.250761,56
1694952459.374135,53
1694952459.499004,55
1694952459.618364,56
1694952459.730208,55
1694952459.841978,58
1694952459.951947,58
1694952460.065194,59
1694952460.177500,57
1694952460.291665,57
1694952460.450606,51
1694952460.637714,53
1694952460.765399,57
1694952460.918562,56
1694952461.125843,59
1694952461.240736,61
1694952461.358580,60
1694952461.482634,60
1694952461.606729,60
1694952461.730092,60
1694952461.863345,59
1694952461.981526,62
1694952462.101258,62
1694952462.228436,63
1694952462.341177,65
1694952462.459254,64
1694952462.571436,65
1694952462.682162,64
1694952462.792646,64
1694952462.909490,66
1694952463.025504,65
1694952463.136954,75
1694952463.320024,73
1694952463.435134,78
1694952463.566045,88
1694952463.692586,89
1694952463.817888,93
1694952463.930448,95
1694952464.042836,73
1694952464.157180,75
1694952464.267213,72
1694952464.380446,69
1694952464.492421,72
1694952464.600054,76
1694952464.713356,78
1694952464.833846,81
1694952464.947730,93
1694952465.059120,92
1694952465.263088,95
1694952465.394128,90
1694952465.508362,79
1694952465.617862,78
1694952465.730857,76
1694952465.843266,75
1694952465.954693,75
1694952466.068930,83
1694952466.359020,76
1694952466.478049,83
1694952466.599519,84
1694952466.728890,95
1694952466.887018,99
1694952467.010639,94
1694952467.126679,93
1694952467.242513,86
1694952467.364002,79
1694952467.618932,55
1694952467.729104,40
1694952467.838772,40
1694952467.948620,40
1694952468.059971,41
1694952468.170684,40
1694952468.286097,41
1694952468.422850,42
1694952468.606235,41
1694952468.869003,36
1694952469.032562,36
1694952469.154269,44
1694952469.271499,43
1694952469.422929,45
1694952469.542041,44
1694952469.659989,47
1694952469.802286,45
1694952469.932282,46
1694952470.059484,43
1694952470.178823,47
1694952470.300235,46
1694952470.414854,51
1694952470.539745,49
1694952470.658154,51
1694952470.777647,50
1694952470.887256,50
1694952470.999364,52
1694952471.112878,52
1694952471.226816,53
1694952471.338440,52
1694952471.450860,53
1694952471.669833,54
1694952471.798699,50
1694952471.965571,52
1694952472.119145,52
1694952472.266022,51
1694952472.379650,55
1694952472.492724,55
1694952472.634322,51
1694952472.848883,54
1694952472.995182,55
1694952473.127448,58
1694952473.264786,56
1694952473.383050,58
1694952473.503312,58
1694952473.616792,69
1694952473.730217,69
1694952473.841514,80
1694952473.959339,79
1694952474.075058,82
1694952474.192328,88
1694952474.300729,91
1694952474.409651,82
1694952474.521292,66
1694952474.630403,63
1694952474.739608,73
1694952474.848229,82
1694952474.959969,84
1694952475.069379,99
1694952475.179321,91
1694952475.289785,91
1694952475.399083,63
1694952475.511477,37
1694952475.658789,42
1694952475.776508,42
1694952475.893109,53
1694952476.013732,63
1694952476.130195,46
1694952476.342383,25
1694952476.481696,32
1694952476.604732,34
1694952476.725098,38
1694952476.897482,28
1694952477.017438,23
1694952477.130151,39
1694952477.240687,39
1694952477.352902,38
1694952477.466261,42
1694952477.580815,41
1694952477.694460,42
1694952477.809449,39
1694952478.047041,39
1694952478.238598,41
1694952478.358983,45
1694952478.478529,44
1694952478.592188,46
1694952478.710515,46
1694952478.825630,47
1694952478.941537,46
1694952479.058121,48
1694952479.184803,46
1694952479.312711,49
1694952479.435733,49
1694952479.584824,40
1694952479.759040,43
1694952479.875280,50
1694952479.997488,48
1694952480.113867,52
1694952480.231361,52
1694952480.346314,53
1694952480.457210,53
1694952480.567283,55
1694952480.679108,53
1694952480.788494,55
1694952480.909436,54
1694952481.019253,55
1694952481.131199,56
1694952481.249826,56
1694952481.363445,58
1694952481.474120,58
1694952481.585626,58
1694952481.699615,57
1694952481.875042,56
1694952482.077987,55
1694952482.207298,57
1694952482.323148,60
1694952482.453745,68
1694952482.570729,71
1694952482.738486,73
1694952482.863811,85
1694952482.989618,98
1694952483.155368,86
1694952483.288860,64
1694952483.411042,66
1694952483.528922,72
1694952483.640498,72
1694952483.750678,85
1694952483.868018,98
1694952483.980451,97
1694952484.093358,93
1694952484.202574,84
1694952484.310226,50
1694952484.542407,30
1694952484.667934,43
1694952484.792525,54
1694952484.963539,58
1694952485.089761,57
1694952485.207309,35
1694952485.318195,37
1694952485.428656,36
1694952485.538357,39
1694952485.647814,39
1694952485.756936,40
1694952485.866177,42
1694952485.976840,42
1694952486.086369,40
1694952486.195542,43
1694952486.306049,42
1694952486.417428,43
1694952486.526535,43
1694952486.634030,44
1694952486.743965,43
1694952486.867947,44
1694952486.990904,44
1694952487.102011,44
