1693269106.697767,0
1693269106.800287,17
1693269106.903030,19
1693269107.008589,20
1693269107.111181,18
1693269107.213741,19
1693269107.316195,17
1693269107.418242,20
1693269107.520596,14
1693269107.622557,14
1693269107.725403,20
1693269107.827647,13
1693269107.930504,16
1693269108.032765,19
1693269108.135820,18
1693269108.238646,12
1693269108.341175,11
1693269108.443344,19
1693269108.546053,17
1693269108.648659,17
1693269108.751390,19
1693269108.853912,14
1693269108.956415,17
1693269109.059124,17
1693269109.161856,19
1693269109.278689,7
1693269109.381407,7
1693269109.484052,9
1693269109.586319,11
1693269109.688970,14
1693269109.791552,16
1693269109.894461,16
1693269109.996517,19
1693269110.099279,20
1693269110.201830,20
1693269110.304135,12
1693269110.407018,11
1693269110.509743,13
1693269110.612265,15
1693269110.715075,16
1693269110.817490,17
1693269110.920172,18
1693269111.022521,19
1693269111.125328,11
1693269111.227594,11
1693269111.330162,14
1693269111.432467,15
1693269111.534779,16
1693269111.637114,18
1693269111.740126,18
1693269111.842693,18
1693269111.944957,9
1693269112.047574,13
1693269112.149918,13
1693269112.252369,15
1693269112.354596,17
1693269112.457036,17
1693269112.560188,18
1693269112.662396,19
1693269112.764698,11
1693269112.866852,12
1693269112.968822,14
1693269113.071569,15
1693269113.174734,17
1693269113.277409,18
1693269113.379914,19
1693269113.482540,20
1693269113.585202,11
1693269113.687613,13
1693269113.789786,15
1693269113.892356,17
1693269113.994649,18
1693269114.097398,18
1693269114.199996,20
1693269114.311924,20
1693269114.414854,20
1693269114.517481,6
1693269114.619814,9
1693269114.722788,11
1693269114.825109,12
1693269114.927675,14
1693269115.030484,15
1693269115.133198,15
1693269115.235300,18
1693269115.337510,19
1693269115.439686,12
1693269115.541966,16
1693269115.644154,18
1693269115.746395,19
1693269115.849117,12
1693269115.951088,15
1693269116.053165,12
1693269116.155398,11
1693269116.258035,18
1693269116.360286,18
1693269116.462457,11
1693269116.565494,20
1693269116.667594,12
1693269116.770328,16
1693269116.872665,9
1693269116.974864,11
1693269117.077361,11
1693269117.179653,12
1693269117.282019,15
1693269117.384248,16
1693269117.486927,16
1693269117.589172,19
1693269117.693154,18
1693269117.796220,10
1693269117.899213,13
1693269118.002581,13
1693269118.105968,15
1693269118.208783,15
1693269118.311556,18
1693269118.413895,18
1693269118.516580,19
1693269118.619365,10
1693269118.722121,12
1693269118.824539,14
1693269118.926938,16
1693269119.029654,17
1693269119.132415,19
1693269119.234792,19
1693269119.337497,20
1693269119.440249,12
1693269119.542822,13
1693269119.645535,16
1693269119.747961,17
1693269119.850306,17
1693269119.952351,18
1693269120.055166,18
1693269120.157655,19
1693269120.260012,13
1693269120.362213,14
1693269120.464616,15
1693269120.566806,16
1693269120.669393,17
1693269120.771847,19
1693269120.874218,19
1693269120.976492,17
1693269121.078994,12
1693269121.181110,13
1693269121.283810,14
1693269121.385996,16
1693269121.488479,17
1693269121.590541,18
1693269121.693068,18
1693269121.795246,19
1693269121.897870,19
1693269122.000153,19
1693269122.102781,17
1693269122.205281,20
1693269122.307985,14
1693269122.410255,20
1693269122.512824,15
1693269122.615412,14
1693269122.717990,14
1693269122.820253,13
1693269122.922658,3
1693269123.024727,8
1693269123.127238,10
1693269123.229518,10
1693269123.331954,13
1693269123.434325,14
1693269123.536714,15
1693269123.638971,17
1693269123.741601,19
1693269123.843636,19
1693269123.945815,19
1693269124.048154,10
1693269124.150556,11
1693269124.253139,13
1693269124.355809,15
1693269124.458235,16
1693269124.560812,17
1693269124.663706,19
1693269124.766186,19
1693269124.870375,9
1693269124.973236,12
1693269125.075954,14
1693269125.178360,14
1693269125.281064,16
1693269125.383158,18
1693269125.485748,18
1693269125.588038,19
1693269125.691017,20
1693269125.793550,9
1693269125.895919,13
1693269125.998020,15
1693269126.100357,15
1693269126.202718,17
1693269126.305250,18
1693269126.407397,19
1693269126.510046,18
1693269126.612197,11
1693269126.714865,13
1693269126.817244,16
1693269126.919783,17
1693269127.021746,18
1693269127.124194,19
1693269127.226220,19
1693269127.328824,18
1693269127.430762,12
1693269127.533260,13
1693269127.635414,15
1693269127.738218,17
1693269127.840297,18
1693269127.942757,20
1693269128.045143,17
1693269128.147781,12
1693269128.250414,18
1693269128.352894,19
1693269128.455407,8
1693269128.558307,18
1693269128.660917,16
1693269128.763274,4
1693269128.865860,16
1693269128.968151,18
1693269129.070617,3
1693269129.172899,8
1693269129.275431,9
1693269129.377886,11
1693269129.480433,13
1693269129.582513,14
1693269129.684983,15
1693269129.787289,15
1693269129.889501,18
1693269129.991530,19
1693269130.094020,18
1693269130.196312,10
1693269130.298872,13
1693269130.401149,14
1693269130.503538,15
1693269130.605865,15
1693269130.708398,18
1693269130.810641,18
1693269130.913054,19
1693269131.015170,20
1693269131.117891,11
1693269131.220071,12
1693269131.322595,13
1693269131.424878,16
1693269131.527398,16
1693269131.629643,19
1693269131.732393,19
1693269131.834471,18
1693269131.936867,10
1693269132.039067,12
1693269132.141652,14
1693269132.243790,16
1693269132.346240,16
1693269132.448535,18
1693269132.550896,19
1693269132.653324,19
1693269132.755800,10
1693269132.858146,13
1693269132.960299,14
1693269133.062520,16
1693269133.164701,17
1693269133.266932,19
1693269133.369142,20
1693269133.471501,16
1693269133.573724,11
1693269133.676181,12
1693269133.778546,15
1693269133.880794,17
1693269133.983010,19
1693269134.085544,20
1693269134.187892,11
1693269134.290384,17
1693269134.393066,20
1693269134.495584,17
1693269134.597758,15
1693269134.700351,15
1693269134.802555,18
1693269134.905047,19
1693269135.007064,18
1693269135.109539,19
1693269135.211826,18
1693269135.314253,16
1693269135.416331,18
1693269135.519026,13
1693269135.621278,17
1693269135.723888,10
1693269135.825946,11
1693269135.928480,13
1693269136.030475,15
1693269136.132778,16
1693269136.235207,16
1693269136.337714,19
1693269136.440190,19
1693269136.542496,19
1693269136.644726,11
1693269136.747271,13
1693269136.849312,15
1693269136.951521,15
1693269137.053571,16
1693269137.156057,19
1693269137.258254,19
1693269137.360525,20
1693269137.462905,10
1693269137.564984,13
1693269137.667300,14
1693269137.769551,14
1693269137.872086,15
1693269137.974051,18
1693269138.076484,18
1693269138.178667,18
1693269138.281186,11
1693269138.383407,13
1693269138.485926,13
1693269138.588109,14
1693269138.690493,15
1693269138.792826,17
1693269138.895054,18
1693269138.997695,20
1693269139.100179,19
1693269139.202145,12
1693269139.304540,12
1693269139.416139,14
1693269139.518730,16
1693269139.621100,17
1693269139.724084,18
1693269139.826277,20
1693269139.928602,19
1693269140.032363,10
1693269140.135516,13
1693269140.238415,13
1693269140.340851,15
1693269140.443572,16
1693269140.546211,16
1693269140.648955,19
1693269140.751866,19
1693269140.854418,11
1693269140.956531,13
1693269141.058821,14
1693269141.160901,15
1693269141.263294,15
1693269141.365608,18
1693269141.468031,18
1693269141.571547,20
1693269141.674088,11
1693269141.776426,19
1693269141.878697,19
1693269141.980782,18
1693269142.082978,13
1693269142.185378,19
1693269142.287860,15
1693269142.390252,16
1693269142.492650,19
1693269142.595100,19
1693269142.697773,12
1693269142.800181,18
1693269142.902452,9
1693269143.004577,12
1693269143.106852,14
1693269143.209084,14
1693269143.311378,15
1693269143.413534,17
1693269143.515842,19
1693269143.618192,20
1693269143.720965,19
1693269143.823128,19
1693269143.925707,12
1693269144.028311,14
1693269144.130723,16
1693269144.233400,17
1693269144.335765,17
1693269144.438398,19
1693269144.540887,19
1693269144.643350,19
1693269144.745619,13
1693269144.847839,14
1693269144.950127,15
1693269145.052791,16
1693269145.155156,18
1693269145.257387,19
1693269145.359493,19
1693269145.461870,19
1693269145.563916,20
1693269145.666300,7
1693269145.768489,9
1693269145.871025,10
1693269145.972969,13
1693269146.075221,14
1693269146.177596,15
1693269146.280338,16
1693269146.382584,17
1693269146.485257,18
1693269146.588180,19
1693269146.691619,20
1693269146.794111,12
1693269146.896284,13
1693269146.998273,13
1693269147.100725,14
1693269147.203289,17
1693269147.306093,19
1693269147.409040,18
1693269147.511857,8
1693269147.614560,12
1693269147.717380,12
1693269147.821023,15
1693269147.923733,19
1693269148.025956,15
1693269148.128300,17
1693269148.230570,18
1693269148.332896,13
1693269148.435236,13
1693269148.537522,20
1693269148.639998,15
1693269148.742466,19
1693269148.844865,14
1693269148.947262,17
1693269149.049668,20
1693269149.151932,18
1693269149.254544,6
1693269149.356649,8
1693269149.459505,9
1693269149.561937,12
1693269149.664317,13
1693269149.766644,14
1693269149.869077,17
1693269149.971005,18
1693269150.073669,19
1693269150.176419,19
1693269150.279207,11
1693269150.381947,12
1693269150.484759,14
1693269150.587095,16
1693269150.693284,17
1693269150.796561,19
1693269150.899059,19
1693269151.001178,19
1693269151.104382,20
1693269151.206957,11
1693269151.309210,13
1693269151.411379,16
1693269151.513677,17
1693269151.615996,17
1693269151.718629,18
1693269151.820784,20
1693269151.923196,16
1693269152.025207,11
1693269152.127662,12
1693269152.230164,14
1693269152.332562,15
1693269152.434754,16
1693269152.537295,18
1693269152.640115,18
1693269152.742719,12
1693269152.845196,11
1693269152.947767,12
1693269153.050287,15
1693269153.152615,16
