1694867170.486952,0
1694867170.597284,18
1694867170.707755,19
1694867170.819225,17
1694867170.936662,2
1694867171.047813,7
1694867171.157322,10
1694867171.297031,11
1694867171.433354,13
1694867171.569208,15
1694867171.681442,18
1694867171.796039,18
1694867171.910465,19
1694867172.021982,12
1694867172.140742,13
1694867172.285654,13
1694867172.409294,15
1694867172.532969,16
1694867172.665444,19
1694867172.867402,10
1694867173.072492,16
1694867173.183249,13
1694867173.295943,13
1694867173.428291,13
1694867173.548452,16
1694867173.668960,18
1694867173.841156,16
1694867173.953170,20
1694867174.080576,16
1694867174.191273,12
1694867174.307130,13
1694867174.452200,15
1694867174.575295,18
1694867174.703661,19
1694867174.838027,17
1694867175.014719,18
1694867175.153572,4
1694867175.352216,8
1694867175.471307,11
1694867175.583375,14
1694867175.696107,16
1694867175.839752,16
1694867175.963288,17
1694867176.076506,19
1694867176.188354,17
1694867176.305203,10
1694867176.432685,13
1694867176.583691,13
1694867176.714784,19
1694867176.844178,5
1694867176.975052,11
1694867177.130603,7
1694867177.241569,15
1694867177.352939,19
1694867177.480761,17
1694867177.594370,8
1694867177.710153,19
1694867177.823955,16
1694867177.935101,3
1694867178.075161,7
1694867178.188289,10
1694867178.302072,12
1694867178.517289,12
1694867178.750525,14
1694867178.862236,16
1694867178.973338,17
1694867179.122852,18
1694867179.251185,17
1694867179.374992,11
1694867179.501551,13
1694867179.664078,6
1694867179.837170,5
1694867179.947272,16
1694867180.069026,15
1694867180.183591,18
1694867180.299401,19
1694867180.412901,12
1694867180.528017,14
1694867180.644960,16
1694867180.758477,17
1694867180.876337,17
1694867180.991197,19
1694867181.104473,10
1694867181.218912,12
1694867181.336768,16
1694867181.447036,17
1694867181.557284,18
1694867181.667217,20
1694867181.778391,19
1694867181.892724,10
1694867182.003429,7
1694867182.114650,10
1694867182.223804,14
1694867182.334510,14
1694867182.446540,17
1694867182.693133,10
1694867182.805613,18
1694867182.920851,20
1694867183.033018,16
1694867183.158182,11
1694867183.272610,18
1694867183.442555,17
1694867183.561151,6
1694867183.679240,19
1694867183.791049,19
1694867183.906903,6
1694867184.061631,15
1694867184.175605,19
1694867184.437470,18
1694867184.557439,12
1694867184.711549,5
1694867184.840942,7
1694867184.953555,11
1694867185.070585,12
1694867185.200171,12
1694867185.354025,16
1694867185.623788,10
1694867185.735782,18
1694867185.867066,18
1694867185.987639,19
1694867186.132180,18
1694867186.263596,11
1694867186.384087,9
1694867186.577125,10
1694867186.694635,15
1694867186.804096,16
1694867186.915896,16
1694867187.028344,18
1694867187.137791,12
1694867187.248910,14
1694867187.363251,15
1694867187.473221,17
1694867187.582917,17
1694867187.694258,16
1694867187.854433,11
1694867187.969301,12
1694867188.085924,14
1694867188.199599,16
1694867188.309654,18
1694867188.451439,15
1694867188.613166,18
1694867188.825630,16
1694867189.078128,13
1694867189.194298,11
1694867189.312121,13
1694867189.434512,13
1694867189.545230,16
1694867189.654250,17
1694867189.765624,19
1694867189.880882,11
1694867189.992604,15
1694867190.108098,14
1694867190.246597,15
1694867190.365198,19
1694867190.514581,13
1694867190.691747,13
1694867190.918315,16
1694867191.047481,11
1694867191.166458,19
1694867191.312228,18
1694867191.430806,6
1694867191.551817,7
1694867191.707573,9
1694867191.851294,9
1694867191.973322,13
1694867192.109405,17
1694867192.235996,15
1694867192.361681,16
1694867192.496910,18
1694867192.624596,12
1694867192.751237,12
1694867192.869888,15
1694867192.985589,15
1694867193.101832,17
1694867193.220558,19
1694867193.333742,16
1694867193.445313,13
1694867193.555732,15
1694867193.667824,15
1694867193.787763,18
1694867193.959363,12
1694867194.069632,20
1694867194.187609,11
1694867194.344804,0
1694867194.477730,8
1694867194.632716,6
1694867194.759638,14
1694867194.875288,16
1694867194.992086,18
1694867195.113178,19
1694867195.229000,18
1694867195.340247,12
1694867195.452885,14
1694867195.564077,13
1694867195.675018,18
1694867195.790315,19
1694867195.905632,19
1694867196.016943,19
1694867196.333262,6
1694867196.444762,11
1694867196.557625,20
1694867196.666264,19
1694867196.778436,12
1694867196.924239,5
1694867197.055512,19
1694867197.278568,18
1694867197.528916,3
1694867197.683193,8
1694867197.803965,17
1694867197.926831,17
1694867198.046737,2
1694867198.164425,6
1694867198.279877,11
1694867198.398355,13
1694867198.557408,10
1694867198.685854,16
1694867198.817765,14
1694867198.978523,13
1694867199.131527,17
1694867199.273063,18
1694867199.391122,18
1694867199.503746,12
1694867199.614567,13
1694867199.727761,14
1694867199.842810,16
1694867199.952453,18
1694867200.065085,19
1694867200.176895,16
1694867200.288068,11
1694867200.398894,14
1694867200.507939,15
1694867200.617251,17
1694867200.728901,17
1694867200.838434,10
1694867200.955868,12
1694867201.065450,15
1694867201.179848,14
1694867201.294472,19
1694867201.405257,20
1694867201.516343,19
1694867201.633038,19
1694867201.744045,12
1694867201.853720,14
1694867201.963633,16
1694867202.072434,19
1694867202.182659,20
1694867202.292069,19
1694867202.403645,19
1694867202.513055,12
1694867202.624002,15
1694867202.831704,15
1694867202.943056,16
1694867203.185242,14
1694867203.296238,17
1694867203.431376,17
1694867203.550389,10
1694867203.681081,13
1694867203.791973,14
1694867203.901771,18
1694867204.014311,19
1694867204.124792,19
1694867204.234854,11
1694867204.347806,13
1694867204.464433,17
1694867204.639338,10
1694867204.761882,20
1694867204.887929,20
1694867205.023161,12
1694867205.146010,3
1694867205.260306,9
1694867205.437147,3
1694867205.566907,12
1694867205.700735,15
1694867205.812219,18
1694867205.927560,17
1694867206.040202,19
1694867206.153552,11
1694867206.268236,12
1694867206.386710,14
1694867206.501339,17
1694867206.617285,19
1694867206.731359,20
1694867206.845318,18
1694867206.961873,11
1694867207.079303,12
1694867207.196838,14
1694867207.311428,17
1694867207.420873,18
1694867207.532716,19
1694867207.642804,19
1694867207.756491,10
1694867207.866010,12
1694867207.975903,14
1694867208.087319,17
1694867208.196886,17
1694867208.382821,9
1694867208.502820,19
1694867208.624571,20
1694867208.816144,16
1694867208.996436,5
1694867209.122881,13
1694867209.283368,11
1694867209.426247,13
1694867209.537613,18
1694867209.651380,17
1694867209.764437,18
1694867209.876500,13
1694867209.994321,14
1694867210.117194,15
1694867210.241460,16
1694867210.356224,15
1694867210.466770,15
1694867210.606188,20
1694867210.737758,7
1694867210.852653,19
1694867210.986603,19
1694867211.129669,6
1694867211.267981,17
1694867211.382462,19
1694867211.496475,17
1694867211.648982,0
1694867211.792989,7
1694867211.918912,11
1694867212.040567,14
1694867212.156785,16
1694867212.291644,17
1694867212.478692,6
1694867212.686975,7
1694867212.803826,19
1694867212.969109,17
1694867213.188755,3
1694867213.336704,12
1694867213.467073,14
1694867213.684887,11
1694867213.827700,9
1694867213.937539,19
1694867214.051117,18
1694867214.219255,10
1694867214.333178,13
1694867214.443509,16
1694867214.554337,17
1694867214.668541,19
1694867214.778478,20
1694867214.893604,12
1694867215.188022,8
1694867215.303145,11
1694867215.417491,14
1694867215.540911,15
1694867215.661456,19
1694867215.776341,19
1694867215.897524,9
1694867216.060868,11
1694867216.196518,12
1694867216.312483,15
1694867216.528911,13
1694867216.657094,14
1694867216.770219,18
1694867216.878782,9
1694867216.988663,17
1694867217.100404,19
1694867217.217095,5
1694867217.330707,19
1694867217.439868,13
1694867217.554369,18
1694867217.668604,5
1694867217.845660,19
1694867217.977357,19
1694867218.147896,3
1694867218.264771,7
1694867218.375874,10
1694867218.492082,12
1694867218.605272,13
1694867218.719510,15
1694867218.829483,16
1694867218.965442,16
1694867219.104945,19
1694867219.218051,19
1694867219.336393,19
1694867219.463664,10
1694867219.647422,8
