1694959321.046051,0
1694959321.162681,19
1694959321.290101,19
1694959321.414843,19
1694959321.526189,14
1694959321.643373,12
1694959321.757539,12
1694959321.893920,13
1694959322.004755,15
1694959322.121418,19
1694959322.248065,19
1694959322.457434,14
1694959322.571298,15
1694959322.686349,13
1694959322.798943,15
1694959322.954396,11
1694959323.067505,17
1694959323.181453,12
1694959323.291030,14
1694959323.399305,15
1694959323.570557,16
1694959323.686071,18
1694959323.808150,18
1694959323.921235,17
1694959324.030958,19
1694959324.142163,11
1694959324.257009,11
1694959324.371289,12
1694959324.481987,15
1694959324.598893,15
1694959324.710795,16
1694959324.822060,16
1694959324.933135,17
1694959325.050824,18
1694959325.163265,19
1694959325.275659,4
1694959325.391158,6
1694959325.501940,9
1694959325.611152,10
1694959325.720588,13
1694959325.830688,13
1694959325.941813,13
1694959326.059917,14
1694959326.172106,15
1694959326.291163,17
1694959326.413414,17
1694959326.531193,20
1694959326.643115,18
1694959326.761604,11
1694959326.913704,12
1694959327.040452,12
1694959327.152591,14
1694959327.265405,14
1694959327.389546,12
1694959327.501893,17
1694959327.617785,19
1694959327.732453,20
1694959327.847413,18
1694959327.959018,10
1694959328.074224,5
1694959328.195507,9
1694959328.306265,19
1694959328.424922,20
1694959328.547157,3
1694959328.657501,6
1694959328.840847,3
1694959328.954300,10
1694959329.069637,10
1694959329.190395,11
1694959329.306781,13
1694959329.445343,14
1694959329.557227,17
1694959329.669265,16
1694959329.781074,17
1694959329.896869,17
1694959330.010896,9
1694959330.253835,4
1694959330.426240,8
1694959330.536017,15
1694959330.649361,13
1694959330.761587,15
1694959330.874082,15
1694959330.984637,17
1694959331.097613,16
1694959331.207920,5
1694959331.328410,8
1694959331.445999,8
1694959331.562029,9
1694959331.672153,10
1694959331.783391,13
1694959331.901956,13
1694959332.018048,14
1694959332.130762,15
1694959332.249262,18
1694959332.362690,20
1694959332.474448,8
1694959332.594947,9
1694959332.706692,12
1694959332.829877,12
1694959332.941603,14
1694959333.051267,15
1694959333.164060,17
1694959333.283171,19
1694959333.397618,20
1694959333.508806,20
1694959333.622621,11
1694959333.738818,20
1694959333.856819,10
1694959333.972079,4
1694959334.088223,6
1694959334.198585,6
1694959334.312074,8
1694959334.424561,8
1694959334.537282,12
1694959334.647341,14
1694959334.771554,12
1694959334.882232,15
1694959334.996163,17
1694959335.108618,18
1694959335.217792,19
1694959335.327195,10
