1694952639.670798,0
1694952639.783445,11
1694952639.894886,36
1694952640.027028,70
1694952640.144175,100
1694952640.254674,100
1694952640.410123,100
1694952640.528199,99
1694952640.698123,99
1694952640.813809,100
1694952640.942860,97
1694952641.052934,96
1694952641.162925,99
1694952641.275309,96
1694952641.386019,97
1694952641.502505,100
1694952641.618462,89
1694952641.767794,89
1694952641.877979,96
1694952642.006278,100
1694952642.115745,90
1694952642.324913,83
1694952642.437062,97
1694952642.581644,72
1694952642.701271,64
1694952642.814878,42
1694952642.935465,35
1694952643.052231,36
1694952643.176228,38
1694952643.291123,42
1694952643.410288,41
1694952643.525210,42
1694952643.657579,43
1694952643.774047,44
1694952643.895239,42
1694952644.028210,43
1694952644.139510,46
1694952644.254180,46
1694952644.377507,48
1694952644.489341,49
1694952644.602213,43
1694952644.718753,40
1694952644.833300,42
1694952644.947698,42
1694952645.064464,43
1694952645.335126,39
1694952645.448504,45
1694952645.562488,46
1694952645.671908,46
1694952645.785455,45
1694952645.962505,46
1694952646.128254,35
1694952646.264357,48
1694952646.377408,53
1694952646.507635,55
1694952646.629419,49
1694952646.742449,48
1694952646.856935,48
1694952646.978049,49
1694952647.134130,50
1694952647.247963,50
1694952647.360091,51
1694952647.476927,51
1694952647.600816,48
1694952647.712590,53
1694952647.821932,53
1694952648.009372,45
1694952648.126068,52
1694952648.320427,55
1694952648.438762,53
1694952648.560775,53
1694952648.679200,52
1694952648.795221,54
1694952648.914016,52
1694952649.030714,55
1694952649.145662,55
1694952649.290725,46
1694952649.410550,55
1694952649.522983,55
1694952649.638102,56
1694952649.750708,58
1694952649.861344,67
1694952649.973812,66
1694952650.088195,70
1694952650.201455,79
1694952650.315003,82
1694952650.430743,89
1694952650.546872,71
1694952650.665048,60
1694952650.774581,62
1694952650.886685,61
1694952650.999669,60
1694952651.245893,56
1694952651.358186,60
1694952651.671212,61
1694952651.782720,63
1694952651.893658,64
1694952652.006542,62
1694952652.117879,64
1694952652.234720,63
1694952652.352656,64
1694952652.464676,66
1694952652.582091,67
1694952652.697546,66
1694952652.808862,65
1694952652.920148,64
1694952653.029746,65
1694952653.138672,67
1694952653.248325,68
1694952653.358933,69
1694952653.468723,70
1694952653.578617,68
1694952653.693460,68
1694952653.806648,70
1694952653.917812,69
1694952654.033586,69
1694952654.237877,65
1694952654.349226,69
1694952654.480958,67
1694952654.593863,71
1694952654.721034,71
1694952654.835307,72
1694952654.946402,72
1694952655.060799,72
1694952655.170816,73
1694952655.280475,72
1694952655.392833,72
1694952655.664140,66
1694952655.782122,75
1694952655.892478,76
1694952656.006768,84
1694952656.128351,79
1694952656.251283,95
1694952656.370328,94
1694952656.482541,98
1694952656.595267,99
1694952656.707092,92
1694952656.820929,93
1694952657.019986,85
1694952657.224193,79
1694952657.336875,42
1694952657.472573,38
1694952657.627595,40
1694952657.826976,39
1694952657.943691,41
1694952658.054676,40
1694952658.168316,40
1694952658.293618,40
1694952658.406980,42
1694952658.520402,43
1694952658.631218,43
1694952658.752700,44
1694952658.867803,43
1694952658.980501,44
1694952659.092199,44
1694952659.227468,39
1694952659.342478,44
1694952659.476474,44
1694952659.608055,44
1694952659.716906,48
1694952659.826117,48
