1694959772.405315,0
1694959772.520071,1
1694959772.633654,0
1694959772.744287,1
1694959772.857225,0
1694959772.968950,0
1694959773.079588,0
1694959773.190514,1
1694959773.358728,1
1694959773.468279,0
1694959773.579074,0
1694959773.688688,0
1694959773.797993,1
1694959773.913668,1
1694959774.033198,0
1694959774.144285,0
1694959774.254713,1
1694959774.368817,0
1694959774.481609,1
1694959774.600180,11
1694959774.709495,1
1694959774.832780,0
1694959774.953530,0
1694959775.069778,0
1694959775.179026,0
1694959775.287345,0
1694959775.401163,1
1694959775.518264,0
1694959775.626785,1
1694959775.739087,0
1694959775.848019,1
1694959775.958146,1
1694959776.068032,0
1694959776.176989,0
1694959776.289773,0
1694959776.398893,1
1694959776.508443,0
1694959776.617688,0
1694959776.726695,0
1694959776.838697,1
1694959776.953829,1
1694959777.062886,10
1694959777.171647,1
1694959777.280055,0
1694959777.390902,8
1694959777.499212,1
1694959777.608884,0
1694959777.720898,0
1694959777.832960,0
1694959777.952140,2
1694959778.061906,0
1694959778.204718,3
1694959778.317077,0
1694959778.436992,1
1694959778.546174,0
1694959778.686452,20
1694959778.852929,0
1694959779.013884,0
1694959779.125225,0
1694959779.231243,0
1694959779.343367,0
1694959779.454510,0
1694959779.562768,0
1694959779.671940,1
1694959779.779157,0
1694959780.045583,1
1694959780.158769,0
1694959780.270334,9
1694959780.380043,0
1694959780.489021,1
1694959780.599892,5
1694959780.709514,0
1694959780.818406,0
1694959780.927388,0
1694959781.035544,0
1694959781.143671,1
1694959781.252925,0
1694959781.363820,0
1694959781.474610,0
1694959781.586677,0
1694959781.701100,0
1694959781.810178,0
1694959781.922354,14
1694959782.037097,0
1694959782.152077,2
1694959782.261376,0
1694959782.372737,0
1694959782.483834,1
1694959782.677120,1
1694959782.803763,0
1694959782.917289,0
1694959783.031054,1
1694959783.143778,3
1694959783.257698,20
1694959783.378510,1
1694959783.496053,0
1694959783.649404,0
1694959783.760654,0
1694959783.870077,1
1694959783.990142,1
1694959784.103155,1
1694959784.214832,0
1694959784.325638,0
1694959784.435286,0
1694959784.547265,1
1694959784.698250,13
1694959784.810568,13
1694959784.919607,1
1694959785.032258,0
1694959785.149905,1
1694959785.263555,0
1694959785.377398,0
1694959785.489432,1
1694959785.601241,0
1694959785.753029,0
1694959785.864651,1
1694959785.975360,11
1694959786.091149,10
1694959786.203740,0
1694959786.330977,1
1694959786.566880,0
1694959786.782015,1
1694959786.906513,0
1694959787.017031,0
1694959787.126397,1
1694959787.237272,0
1694959787.344771,20
1694959787.457317,1
1694959787.568676,0
1694959787.677662,0
1694959787.787807,0
1694959787.896420,0
1694959788.006461,1
1694959788.115397,0
1694959788.362615,0
1694959788.605546,0
1694959788.713780,3
1694959788.824433,8
1694959788.934955,0
1694959789.046092,0
1694959789.157255,0
1694959789.265917,0
1694959789.377975,0
1694959789.488283,0
1694959789.614450,0
1694959789.724179,0
1694959789.832037,0
1694959789.942348,0
1694959790.054600,0
1694959790.172672,19
1694959790.284750,0
1694959790.398874,0
1694959790.508515,0
1694959790.620100,1
1694959790.730258,0
1694959790.842436,0
1694959790.953948,0
1694959791.065965,0
1694959791.206570,0
1694959791.318764,1
1694959791.428177,1
1694959791.539997,13
1694959791.784850,1
1694959791.894877,0
1694959792.004110,0
1694959792.118903,1
1694959792.226538,0
1694959792.337382,0
1694959792.446861,1
1694959792.557212,0
1694959792.665986,0
1694959792.785526,1
1694959792.898788,13
1694959793.013481,1
1694959793.124374,1
1694959793.232778,1
1694959793.351436,0
1694959793.464055,0
1694959793.572402,1
1694959793.706316,0
1694959793.818185,0
1694959793.927911,0
1694959794.037924,0
1694959794.155341,11
1694959794.271687,1
1694959794.381655,0
1694959794.501702,1
1694959794.611804,0
1694959794.722354,0
1694959794.835011,0
1694959794.944080,1
1694959795.065372,0
1694959795.175339,0
1694959795.282925,0
1694959795.392728,0
1694959795.501436,0
1694959795.614700,0
1694959795.727029,4
1694959795.837581,20
1694959796.026193,12
1694959796.139955,0
1694959796.250594,0
1694959796.359036,0
1694959796.467017,0
1694959796.575636,0
1694959796.687383,0
1694959796.797301,1
1694959796.908322,1
1694959797.019319,0
1694959797.127198,0
1694959797.240649,20
1694959797.350326,0
1694959797.461251,1
1694959797.569779,0
1694959797.678506,1
