1693269176.969968,0
1693269177.072762,15
1693269177.175327,39
1693269177.277926,75
1693269177.380893,100
1693269177.483352,100
1693269177.585627,99
1693269177.688071,99
1693269177.790889,99
1693269177.893712,100
1693269177.996306,100
1693269178.098486,98
1693269178.200698,98
1693269178.302806,99
1693269178.405242,100
1693269178.507542,100
1693269178.610057,99
1693269178.712390,99
1693269178.814832,98
1693269178.917067,99
1693269179.018891,72
1693269179.123693,78
1693269179.225899,54
1693269179.328465,49
1693269179.431171,47
1693269179.533463,46
1693269179.635830,48
1693269179.738260,48
1693269179.840933,50
1693269179.942923,50
1693269180.045233,50
1693269180.147614,48
1693269180.249754,46
1693269180.351992,54
1693269180.454325,66
1693269180.556742,85
1693269180.659178,86
1693269180.761985,87
1693269180.864255,56
1693269180.966203,59
1693269181.068363,49
1693269181.170450,49
1693269181.272766,59
1693269181.374910,69
1693269181.477202,83
1693269181.579306,91
1693269181.681534,84
1693269181.783929,72
1693269181.886123,52
1693269181.988263,51
1693269182.090790,51
1693269182.192696,51
1693269182.294747,51
1693269182.396934,51
1693269182.499100,53
1693269182.601049,51
1693269182.703339,54
1693269182.805635,54
1693269182.908125,54
1693269183.009935,55
1693269183.112336,54
1693269183.214115,55
1693269183.316396,55
1693269183.418289,55
1693269183.521035,56
1693269183.623224,57
1693269183.725499,57
1693269183.827749,56
1693269183.929903,58
1693269184.031779,59
1693269184.133760,59
1693269184.235779,59
1693269184.338065,59
1693269184.440191,59
1693269184.542371,60
1693269184.644507,61
1693269184.746831,60
1693269184.849174,61
1693269184.951402,62
1693269185.053643,62
1693269185.155601,62
1693269185.257935,61
1693269185.360241,62
1693269185.462560,63
1693269185.565232,63
1693269185.667761,64
1693269185.770484,64
1693269185.872555,64
1693269185.974440,64
1693269186.076604,64
1693269186.178425,65
1693269186.280476,66
1693269186.382540,67
1693269186.484896,66
1693269186.586996,66
1693269186.689740,68
1693269186.792111,69
1693269186.894292,70
1693269186.996107,70
1693269187.098347,81
1693269187.200186,89
1693269187.302360,89
1693269187.404686,92
1693269187.506940,91
1693269187.608972,94
1693269187.711279,94
1693269187.813608,83
1693269187.915634,83
1693269188.017592,75
1693269188.119801,74
1693269188.221913,84
1693269188.323968,81
1693269188.425926,92
1693269188.528184,93
1693269188.630468,94
1693269188.732687,100
1693269188.834796,94
1693269188.937022,90
1693269189.038815,88
1693269189.140937,88
1693269189.243164,78
1693269189.345639,76
1693269189.447836,78
1693269189.549825,87
1693269189.651987,86
1693269189.754163,96
1693269189.856450,96
1693269189.958578,98
1693269190.060855,98
1693269190.162924,93
1693269190.265108,94
1693269190.367241,98
1693269190.469556,100
1693269190.571969,83
1693269190.674051,78
1693269190.776611,76
1693269190.878726,64
1693269190.980722,39
1693269191.082876,42
1693269191.184986,41
1693269191.287106,42
1693269191.389174,41
1693269191.491382,42
1693269191.593341,42
1693269191.695803,44
1693269191.798079,44
1693269191.900283,45
1693269192.002003,45
1693269192.104174,46
1693269192.206129,46
1693269192.308336,47
1693269192.410453,47
1693269192.512654,47
1693269192.614648,48
1693269192.716851,47
1693269192.818976,48
1693269192.921224,48
1693269193.023543,49
1693269193.125711,50
1693269193.227671,49
1693269193.330421,51
1693269193.432695,51
1693269193.534822,51
1693269193.636721,52
1693269193.739076,52
1693269193.841322,52
1693269193.943432,54
1693269194.045482,53
1693269194.147689,53
1693269194.249616,54
1693269194.351933,54
1693269194.454259,55
1693269194.558136,55
1693269194.660626,56
1693269194.763084,57
1693269194.866834,57
1693269194.969919,58
1693269195.073031,57
1693269195.176072,57
1693269195.279731,57
1693269195.383101,58
1693269195.485848,58
1693269195.588783,59
1693269195.692664,59
1693269195.795059,60
1693269195.897997,61
1693269196.000917,60
1693269196.104041,61
1693269196.206646,62
1693269196.309005,63
1693269196.411293,73
1693269196.513832,84
1693269196.616478,83
1693269196.720038,98
1693269196.822696,99
1693269196.925148,91
1693269197.027423,78
1693269197.129907,49
1693269197.232122,43
1693269197.337187,53
1693269197.442814,75
1693269197.545718,97
1693269197.649857,79
1693269197.754953,38
1693269197.860084,36
1693269197.963219,38
1693269198.066043,48
1693269198.170992,58
1693269198.273959,79
1693269198.378506,86
1693269198.483445,77
