1693233132.425095,0
1693233132.529671,0
1693233132.632640,0
1693233132.737376,0
1693233132.840224,0
1693233132.942752,0
1693233133.045242,0
1693233133.151333,0
1693233133.255098,0
1693233133.358050,0
1693233133.460688,0
1693233133.563639,0
1693233133.673634,0
1693233133.776270,0
1693233133.878582,0
1693233133.980900,0
1693233134.083189,0
1693233134.185676,0
1693233134.289790,0
1693233134.394927,0
1693233134.500831,0
1693233134.606693,0
1693233134.712355,0
1693233134.818483,0
1693233134.921722,0
1693233135.024493,0
1693233135.129246,0
1693233135.232014,0
1693233135.335166,0
1693233135.437769,0
1693233135.542313,0
1693233135.646817,0
1693233135.749918,0
1693233135.852507,1
1693233135.956478,0
1693233136.060515,0
1693233136.165734,0
1693233136.271738,0
1693233136.374985,1
1693233136.478321,0
1693233136.580846,0
1693233136.684132,0
1693233136.786786,0
1693233136.890004,32
1693233136.992793,0
1693233137.095142,0
1693233137.200886,0
1693233137.303295,0
1693233137.407434,0
1693233137.510031,0
1693233137.612630,0
1693233137.715619,0
1693233137.817936,0
1693233137.921158,0
1693233138.025946,0
1693233138.129057,0
1693233138.232286,0
1693233138.335304,0
1693233138.439494,0
1693233138.542520,0
1693233138.645261,0
1693233138.748434,0
1693233138.852670,0
1693233138.956939,0
1693233139.062071,0
1693233139.167934,0
1693233139.273479,0
1693233139.378963,0
1693233139.484849,0
1693233139.590376,0
1693233139.696202,0
1693233139.801826,0
1693233139.908097,0
1693233140.013835,0
1693233140.119403,0
1693233140.225284,0
1693233140.331755,0
1693233140.437758,0
1693233140.543357,0
1693233140.649254,0
1693233140.755034,0
1693233140.860199,0
1693233140.964379,0
1693233141.068144,0
1693233141.170979,0
1693233141.273614,0
1693233141.376708,0
1693233141.479480,1
1693233141.582317,33
1693233141.684949,0
1693233141.789773,0
1693233141.895598,0
1693233141.998640,0
1693233142.101644,0
1693233142.205204,0
1693233142.311334,0
1693233142.416968,0
1693233142.519754,0
1693233142.622257,0
1693233142.725278,0
1693233142.830228,0
1693233142.932764,0
1693233143.036252,0
1693233143.140459,0
1693233143.243235,0
1693233143.346079,0
1693233143.448963,0
1693233143.551666,0
1693233143.654704,0
1693233143.757256,0
1693233143.860341,0
1693233143.962959,0
1693233144.065646,0
1693233144.168442,0
1693233144.272304,0
1693233144.376455,0
1693233144.480860,0
1693233144.583260,0
1693233144.685521,0
1693233144.788057,28
1693233144.891095,0
1693233144.995129,0
1693233145.098877,0
1693233145.201984,1
1693233145.305332,0
1693233145.407887,0
1693233145.513666,0
1693233145.616721,0
1693233145.719323,0
1693233145.821950,0
1693233145.925545,0
1693233146.028341,0
1693233146.130931,0
1693233146.235791,0
1693233146.342153,0
1693233146.447871,27
1693233146.553736,0
1693233146.659466,0
1693233146.765264,0
1693233146.870920,0
1693233146.976702,0
1693233147.082344,0
1693233147.189341,0
1693233147.292836,0
1693233147.395375,0
1693233147.498071,0
1693233147.600833,0
1693233147.703396,15
1693233147.806246,26
1693233147.909488,31
1693233148.013210,0
1693233148.115614,0
1693233148.218250,0
1693233148.322029,0
1693233148.424577,0
1693233148.526804,0
1693233148.629090,0
1693233148.731360,0
1693233148.834207,0
1693233148.936786,0
1693233149.039130,0
1693233149.141310,0
1693233149.243673,0
1693233149.346228,26
1693233149.448616,40
1693233149.551097,0
1693233149.653900,0
1693233149.759415,0
1693233149.862815,0
1693233149.966015,0
1693233150.069471,0
1693233150.175871,0
1693233150.278655,0
1693233150.381671,0
1693233150.491702,0
1693233150.594850,0
1693233150.701497,0
1693233150.803833,0
1693233150.906266,0
1693233151.008740,0
1693233151.111928,37
1693233151.216978,0
1693233151.320636,0
1693233151.423260,0
1693233151.526144,0
1693233151.628736,0
1693233151.733074,0
1693233151.838483,0
1693233151.944283,0
1693233152.049871,0
1693233152.155540,1
1693233152.261364,0
1693233152.367158,0
1693233152.470118,34
1693233152.575292,37
1693233152.680941,0
1693233152.786941,0
1693233152.892917,0
1693233152.998180,0
1693233153.104036,1
1693233153.212792,0
1693233153.318343,0
1693233153.423426,0
1693233153.528710,0
1693233153.634293,0
1693233153.740055,0
1693233153.845556,0
1693233153.951443,0
1693233154.057418,22
1693233154.162068,33
1693233154.267290,0
1693233154.373082,0
1693233154.478712,0
1693233154.584758,0
1693233154.690264,0
1693233154.793454,0
1693233154.898227,0
1693233155.004119,0
1693233155.109932,0
1693233155.215527,0
1693233155.321620,0
1693233155.427374,0
1693233155.533140,0
1693233155.639332,0
1693233155.744986,0
1693233155.852697,0
1693233155.958950,1
1693233156.066414,0
1693233156.172865,0
1693233156.278824,1
1693233156.384333,0
1693233156.490230,0
1693233156.594032,0
1693233156.699076,0
1693233156.805053,0
1693233156.909990,0
1693233157.015449,0
1693233157.121104,0
1693233157.225647,0
1693233157.333742,0
1693233157.438808,26
1693233157.545456,0
1693233157.651136,0
1693233157.757498,0
1693233157.865550,0
1693233157.970869,0
1693233158.076331,0
1693233158.181970,0
1693233158.287698,0
1693233158.393644,0
1693233158.499972,0
1693233158.605848,0
1693233158.710881,0
1693233158.817297,0
1693233158.922223,0
1693233159.028218,0
1693233159.130779,0
1693233159.236414,33
1693233159.342616,0
1693233159.448761,0
1693233159.554792,0
1693233159.658073,0
1693233159.763047,0
1693233159.868705,0
1693233159.974653,0
1693233160.080668,0
1693233160.184636,0
1693233160.289299,0
1693233160.395505,0
1693233160.502606,0
1693233160.608398,0
1693233160.713351,0
1693233160.816318,0
1693233160.922359,52
1693233161.026472,0
1693233161.130298,0
1693233161.233236,0
1693233161.335658,0
1693233161.438060,0
1693233161.540339,0
1693233161.643281,0
1693233161.745866,0
1693233161.848328,0
1693233161.951943,0
1693233162.055720,0
1693233162.160790,0
1693233162.266629,0
1693233162.372466,0
1693233162.478345,23
1693233162.586862,38
1693233162.693225,0
1693233162.799154,0
1693233162.905138,0
1693233163.010877,0
1693233163.116861,0
1693233163.220232,1
1693233163.324908,0
1693233163.428149,0
1693233163.530550,0
1693233163.632969,0
1693233163.735723,0
1693233163.838306,0
1693233163.941311,0
1693233164.044216,0
1693233164.146728,36
1693233164.249928,0
1693233164.352679,0
1693233164.455227,0
1693233164.557969,0
1693233164.661146,0
1693233164.763722,0
1693233164.866380,0
1693233164.970452,0
1693233165.074956,0
1693233165.178086,0
1693233165.280521,0
1693233165.383070,0
1693233165.485482,0
1693233165.587987,0
1693233165.690540,0
1693233165.793036,9
1693233165.896749,0
1693233165.999551,0
1693233166.102183,27
1693233166.204907,0
1693233166.307935,0
1693233166.410648,0
1693233166.513259,0
1693233166.616377,0
1693233166.719155,0
1693233166.821559,0
1693233166.924482,0
1693233167.028150,0
1693233167.133733,0
1693233167.236376,0
1693233167.339149,0
1693233167.442422,0
1693233167.545130,0
1693233167.647704,29
1693233167.751391,0
1693233167.854891,0
1693233167.957490,0
1693233168.060863,0
1693233168.164912,0
1693233168.268730,0
1693233168.372502,0
1693233168.476374,0
1693233168.579696,0
1693233168.683086,0
1693233168.785789,0
1693233168.889199,4
1693233168.992594,19
1693233169.095568,0
1693233169.198127,0
1693233169.300534,0
1693233169.404096,0
1693233169.506735,0
1693233169.609407,0
1693233169.713452,0
1693233169.817652,0
1693233169.922054,0
1693233170.026367,0
1693233170.130827,0
1693233170.234844,0
1693233170.340096,0
1693233170.445363,0
1693233170.550968,5
1693233170.655598,0
1693233170.760364,1
1693233170.862903,0
1693233170.965601,28
1693233171.069956,0
1693233171.173185,0
1693233171.276025,0
1693233171.380844,0
1693233171.483597,0
1693233171.586090,0
1693233171.688595,0
1693233171.792434,0
1693233171.895158,0
1693233171.998875,0
1693233172.101609,0
1693233172.204621,0
1693233172.307059,5
1693233172.409415,0
1693233172.514066,0
1693233172.619958,25
1693233172.722365,0
1693233172.826405,0
1693233172.930695,0
1693233173.034997,0
1693233173.140706,0
1693233173.245947,0
1693233173.351537,0
1693233173.456639,0
1693233173.562159,0
1693233173.667102,0
1693233173.771044,0
1693233173.873383,0
1693233173.977306,0
1693233174.081509,14
1693233174.186883,27
1693233174.290825,37
1693233174.393233,0
1693233174.496670,0
1693233174.600358,0
1693233174.705458,0
1693233174.811575,0
1693233174.916925,0
1693233175.022646,0
1693233175.128151,0
1693233175.231476,0
1693233175.336813,0
1693233175.440383,0
1693233175.542878,0
1693233175.645500,0
1693233175.748207,0
1693233175.851094,0
1693233175.953735,0
1693233176.056574,0
1693233176.159236,0
1693233176.261816,0
1693233176.364584,0
1693233176.467350,0
1693233176.570077,0
1693233176.672625,0
1693233176.775331,0
1693233176.877870,0
1693233176.982099,0
1693233177.085008,0
1693233177.187720,0
1693233177.291675,0
1693233177.396492,0
1693233177.501743,0
1693233177.608088,41
1693233177.714540,0
1693233177.819115,0
1693233177.924021,0
1693233178.028556,0
1693233178.133172,0
1693233178.238272,0
1693233178.344064,0
1693233178.450172,0
1693233178.555769,0
1693233178.660401,0
1693233178.764460,0
1693233178.870001,0
1693233178.975714,0
1693233179.081153,44
1693233179.186332,0
1693233179.292510,0
1693233179.398668,0
1693233179.504420,0
1693233179.611806,0
1693233179.718615,0
1693233179.825372,0
1693233179.930907,0
1693233180.035550,0
1693233180.142106,0
1693233180.247156,0
1693233180.352805,0
1693233180.459759,10
1693233180.566511,28
1693233180.672334,41
1693233180.778293,0
1693233180.884415,0
1693233180.990538,0
1693233181.096338,0
1693233181.201910,0
1693233181.307786,0
1693233181.410863,0
1693233181.513251,0
1693233181.615866,0
1693233181.719320,0
1693233181.822200,0
1693233181.924907,0
1693233182.027523,0
1693233182.130495,0
1693233182.234502,22
1693233182.340440,47
1693233182.445867,0
1693233182.550481,0
1693233182.658511,0
1693233182.761600,0
1693233182.864072,0
1693233182.969633,0
1693233183.074649,0
1693233183.178948,0
1693233183.283063,0
1693233183.388458,0
1693233183.493393,0
1693233183.598791,0
1693233183.704498,0
1693233183.810558,47
1693233183.916557,0
1693233184.019698,0
1693233184.122236,0
1693233184.224844,0
1693233184.327909,0
1693233184.431091,0
1693233184.534753,0
1693233184.637474,0
1693233184.741327,0
1693233184.844768,0
1693233184.947181,0
1693233185.049669,0
1693233185.152321,0
1693233185.254837,0
1693233185.357159,0
1693233185.461194,0
1693233185.565277,0
1693233185.667974,0
1693233185.773223,0
1693233185.878820,0
1693233185.984909,0
1693233186.090947,0
1693233186.196095,0
1693233186.306698,0
1693233186.410259,0
1693233186.514293,0
1693233186.617315,0
1693233186.719797,0
1693233186.826523,13
1693233186.933368,34
1693233187.036389,0
1693233187.139095,0
1693233187.241756,0
1693233187.344306,0
1693233187.448376,0
1693233187.551055,1
1693233187.654245,0
1693233187.756617,0
1693233187.859275,0
1693233187.961766,0
1693233188.064041,0
1693233188.167954,0
1693233188.271312,0
1693233188.374046,16
1693233188.476910,27
1693233188.582575,32
1693233188.685904,0
1693233188.790637,0
1693233188.894647,0
1693233189.000231,0
1693233189.103562,0
1693233189.206402,0
1693233189.309173,0
1693233189.411657,0
1693233189.514734,0
1693233189.617661,0
1693233189.720336,0
1693233189.823193,0
1693233189.925761,0
1693233190.028957,27
1693233190.134250,41
1693233190.237378,0
1693233190.340037,0
1693233190.443422,0
1693233190.546705,0
1693233190.651735,0
1693233190.758309,0
1693233190.863060,0
1693233190.967421,0
1693233191.070674,0
1693233191.181687,0
1693233191.286756,0
1693233191.389628,0
1693233191.494820,0
1693233191.599924,0
1693233191.702649,9
1693233191.806790,39
1693233191.910876,0
1693233192.016452,0
1693233192.122557,0
1693233192.228402,0
1693233192.333711,0
1693233192.439540,0
1693233192.542370,0
1693233192.644962,0
1693233192.747728,0
1693233192.850585,0
1693233192.953541,0
1693233193.056549,0
1693233193.159512,0
1693233193.261963,49
1693233193.365064,0
1693233193.467629,0
1693233193.570493,0
1693233193.673064,0
1693233193.776213,0
1693233193.879238,0
1693233193.982418,0
1693233194.084998,0
1693233194.187599,0
1693233194.290859,0
