1694966206.365837,0
1694966206.478716,13
1694966206.592724,45
1694966206.707625,76
1694966206.819869,100
1694966206.933492,100
1694966207.048821,99
1694966207.168253,100
1694966207.287973,99
1694966207.401483,100
1694966207.531409,100
1694966207.655958,99
1694966207.777056,92
1694966207.895542,96
1694966208.009888,96
1694966208.125161,98
1694966208.263236,93
1694966208.378652,97
1694966208.491850,95
1694966208.613156,100
1694966208.727976,83
1694966208.843688,76
1694966208.958211,71
1694966209.070145,49
1694966209.189856,46
1694966209.302902,46
1694966209.418188,45
1694966209.532033,48
1694966209.644550,48
1694966209.813820,49
1694966210.019624,42
1694966210.321492,37
1694966210.432062,44
1694966210.550319,55
1694966210.662359,63
1694966210.775788,83
1694966210.896423,80
1694966211.008627,74
1694966211.172269,43
1694966211.284102,47
1694966211.398481,55
1694966211.515726,66
1694966211.629803,86
1694966211.757276,87
1694966211.906232,84
1694966212.048260,54
1694966212.178315,47
1694966212.310067,46
1694966212.432131,48
1694966212.555354,46
1694966212.677976,49
1694966212.812399,46
1694966212.954102,49
1694966213.075642,51
1694966213.193143,53
1694966213.311692,50
1694966213.426164,52
1694966213.540027,50
1694966213.657493,51
1694966213.869897,46
1694966214.003615,51
1694966214.143190,53
1694966214.273098,54
1694966214.402687,52
1694966214.605691,51
1694966214.737603,53
1694966214.886097,51
1694966215.524110,55
1694966215.645934,57
1694966215.764258,57
1694966215.892856,58
1694966216.014136,56
1694966216.138191,57
1694966216.261150,59
1694966216.387996,58
1694966216.514616,58
1694966216.629941,57
1694966216.746169,59
1694966216.874470,60
1694966216.995296,59
1694966217.120798,61
1694966217.248679,61
1694966217.449110,68
1694966217.568083,71
1694966217.684018,73
1694966217.803675,84
1694966217.989483,78
1694966218.123025,89
1694966218.238027,82
1694966218.353978,66
1694966218.467306,74
1694966218.578379,77
1694966218.691247,85
1694966218.804972,85
1694966218.917731,87
1694966219.032122,92
1694966219.154308,95
1694966219.273120,84
1694966219.390380,68
1694966219.506548,69
1694966219.620752,80
1694966219.734952,88
1694966219.852632,88
1694966219.969021,90
1694966220.087959,89
1694966220.200656,94
1694966220.330444,83
1694966220.444260,70
1694966220.566760,69
1694966220.686305,69
1694966220.800793,72
1694966220.915942,72
1694966221.029467,73
1694966221.144008,74
1694966221.257621,76
1694966221.375637,76
1694966221.488003,76
1694966221.601483,73
1694966221.716013,73
1694966221.830065,73
1694966221.940670,74
1694966222.055193,75
1694966222.186653,75
1694966222.301668,75
1694966222.421310,74
1694966222.533540,74
1694966222.645872,76
1694966222.760174,76
1694966222.875629,76
1694966222.986573,77
1694966223.112678,77
1694966223.226262,75
1694966223.340690,76
1694966223.471867,77
1694966223.603186,79
1694966223.715204,77
1694966223.837120,77
1694966223.956501,78
1694966224.070771,79
1694966224.181858,79
1694966224.294627,78
1694966224.406518,79
1694966224.521797,78
1694966224.636738,80
1694966224.760172,80
1694966224.873771,82
1694966224.990077,82
1694966225.102930,81
1694966225.217360,81
1694966225.328566,81
1694966225.442048,83
1694966225.562108,84
1694966225.677511,81
1694966225.792601,83
1694966225.904712,83
1694966226.015964,85
1694966226.135203,83
1694966226.247966,84
1694966226.361525,84
1694966226.475400,85
1694966226.587741,86
1694966226.703497,85
1694966226.814104,96
1694966226.927515,98
1694966227.041709,98
1694966227.154424,99
1694966227.267996,98
1694966227.385820,95
1694966227.498763,92
1694966227.614824,86
1694966227.732938,54
1694966227.850018,54
1694966227.969838,56
1694966228.083549,49
1694966228.253894,44
1694966228.370300,55
1694966228.482762,65
1694966228.601772,81
1694966228.718663,83
1694966228.833033,76
1694966228.946675,56
1694966229.059267,51
1694966229.182271,55
1694966229.293558,68
1694966229.410140,86
1694966229.530208,87
1694966229.648981,80
1694966229.766252,57
1694966229.877618,51
1694966229.988422,49
1694966230.102851,49
1694966230.221213,52
1694966230.345392,52
1694966230.460160,50
1694966230.574073,53
1694966230.690359,52
1694966230.803546,52
1694966230.915503,52
1694966231.034937,52
1694966231.154386,54
1694966231.264125,55
1694966231.385808,54
1694966231.502644,53
1694966231.616012,56
1694966231.727817,55
1694966231.842680,56
1694966231.955011,55
1694966232.067468,57
1694966232.180298,58
1694966232.293497,59
1694966232.404707,57
1694966232.521387,59
1694966232.637455,58
1694966232.753997,58
1694966232.865400,58
1694966232.976919,60
1694966233.091709,60
1694966233.204594,61
1694966233.320445,62
1694966233.433416,61
1694966233.550750,60
1694966233.665720,61
1694966233.776474,62
1694966233.894209,63
1694966234.010429,62
1694966234.125609,63
1694966234.238622,63
1694966234.350111,63
1694966234.464336,65
1694966234.590075,63
1694966234.705887,65
1694966234.818935,66
1694966234.931725,69
1694966235.047367,78
1694966235.170124,87
1694966235.281552,87
1694966235.393732,89
1694966235.507661,88
1694966235.620975,96
1694966235.733526,93
1694966235.853888,69
1694966235.967688,68
1694966236.078592,70
1694966236.190871,71
1694966236.308674,68
1694966236.428055,71
1694966236.541553,73
1694966236.653346,76
1694966236.766801,75
1694966236.878660,76
1694966236.993825,74
1694966237.104875,74
1694966237.216007,85
1694966237.328642,93
1694966237.442655,92
1694966237.554773,93
1694966237.668928,95
1694966237.783379,95
1694966237.895336,95
1694966238.007893,81
1694966238.122819,82
1694966238.238353,83
1694966238.352603,83
1694966238.466664,83
1694966238.578163,79
1694966238.690904,76
1694966238.802737,88
1694966238.917362,96
1694966239.029106,97
1694966239.141827,99
1694966239.255268,97
1694966239.366560,93
1694966239.479488,94
1694966239.591722,94
1694966239.706046,66
1694966239.828653,40
1694966239.943908,40
1694966240.056542,39
1694966240.169139,40
1694966240.280935,41
1694966240.394992,41
1694966240.516594,41
1694966240.630271,41
1694966240.740145,43
1694966240.853507,43
1694966240.966885,42
1694966241.078041,43
