1694957252.087100,0
1694957252.197807,15
1694957252.309613,40
1694957252.419305,79
1694957252.545577,100
1694957252.658015,100
1694957252.771349,99
1694957252.886332,100
1694957252.996132,100
1694957253.106605,100
1694957253.272758,100
1694957253.433603,94
1694957253.545340,99
1694957253.657206,97
1694957253.768041,99
1694957253.884153,96
1694957253.997468,96
1694957254.113225,97
1694957254.224555,97
1694957254.380557,97
1694957254.493262,92
1694957254.605990,65
1694957254.722041,68
1694957254.834610,46
1694957254.981523,48
1694957255.098767,46
1694957255.230150,46
1694957255.356133,40
1694957255.471333,41
1694957255.588250,47
1694957255.703260,52
1694957255.817922,62
1694957255.934075,69
1694957256.049438,64
1694957256.163349,46
1694957256.276598,52
1694957256.392977,51
1694957256.502883,55
1694957256.782607,64
1694957256.907299,72
1694957257.194516,74
1694957257.321944,64
1694957257.437891,47
1694957257.550088,45
1694957257.666101,46
1694957257.778120,47
1694957257.897118,48
1694957258.007435,48
1694957258.120317,47
1694957258.342374,48
1694957258.455640,48
1694957258.567386,49
1694957258.678913,49
1694957258.790263,50
1694957258.917810,49
1694957259.040448,52
1694957259.247641,47
1694957259.371039,51
1694957259.493567,51
1694957259.608203,52
1694957259.719347,54
1694957259.837142,55
1694957259.955043,53
1694957260.069031,54
1694957260.181948,55
1694957260.302489,56
1694957260.421468,56
1694957260.539374,56
1694957260.658288,56
1694957260.783727,55
1694957260.905496,56
1694957261.023336,57
1694957261.137075,58
1694957261.254185,59
1694957261.367281,59
1694957261.481918,59
1694957261.600178,58
1694957261.715639,58
1694957261.830515,58
1694957261.943897,59
1694957262.055427,60
1694957262.168454,60
1694957262.281187,61
1694957262.394039,62
1694957262.518026,62
1694957262.630017,62
1694957262.741941,74
1694957262.861171,83
1694957262.973403,81
1694957263.085113,99
1694957263.213122,93
1694957263.327017,90
1694957263.440631,61
1694957263.551756,60
1694957263.668239,31
1694957263.785799,44
1694957263.901741,43
1694957264.024441,54
1694957264.146281,63
1694957264.263120,37
1694957264.380932,37
1694957264.500046,42
1694957264.622259,46
1694957264.743934,57
1694957264.888562,68
1694957265.006943,41
1694957265.126890,38
1694957265.238345,39
1694957265.354458,37
1694957265.479982,40
1694957265.667382,41
1694957265.781026,40
1694957265.896717,40
1694957266.017122,42
1694957266.131046,42
1694957266.271545,44
1694957266.389428,45
1694957266.504582,44
1694957266.618659,44
1694957266.734432,45
1694957266.847011,45
1694957266.966137,46
1694957267.080407,46
1694957267.200168,48
1694957267.317111,47
1694957267.432978,48
1694957267.696812,47
1694957267.809618,49
1694957267.921392,49
1694957268.037093,50
1694957268.150884,50
1694957268.266956,53
1694957268.386621,52
1694957268.498716,51
1694957268.609442,52
1694957268.724718,54
1694957268.836391,51
1694957268.945874,53
1694957269.062999,53
1694957269.176564,55
1694957269.288765,55
1694957269.400651,59
1694957269.513691,54
1694957269.625569,57
1694957269.737833,57
1694957269.848389,57
1694957269.960117,59
1694957270.089759,55
1694957270.206924,59
1694957270.318199,71
1694957270.430743,80
1694957270.543322,82
1694957270.658776,99
1694957270.770700,87
1694957270.914030,88
1694957271.049118,81
1694957271.161161,60
1694957271.275731,41
1694957271.388278,37
1694957271.498500,42
1694957271.632692,53
1694957271.750497,68
1694957271.863801,51
1694957271.976022,36
1694957272.087945,42
1694957272.204929,44
1694957272.321736,56
1694957272.436729,64
1694957272.548860,35
1694957272.662790,36
1694957272.774792,36
1694957272.886826,37
1694957273.002020,38
1694957273.115928,38
1694957273.229934,39
1694957273.342743,40
1694957273.472885,40
1694957273.584525,41
1694957273.696714,42
1694957273.810655,43
1694957273.920987,43
1694957274.035030,43
1694957274.148308,44
1694957274.261275,44
1694957274.371045,45
1694957274.557193,43
1694957274.671604,47
1694957274.785428,43
1694957274.903300,47
1694957275.015993,47
1694957275.132706,48
1694957275.257161,48
1694957275.371998,49
1694957275.488650,49
1694957275.602860,49
1694957275.717217,48
1694957275.833912,50
1694957275.948667,52
1694957276.060427,54
1694957276.172462,51
1694957276.287243,52
1694957276.401009,53
1694957276.518756,54
1694957276.642418,53
1694957276.752537,54
1694957276.866668,56
1694957276.979344,57
1694957277.089400,57
1694957277.201974,56
1694957277.320126,56
1694957277.433849,57
1694957277.551893,57
1694957277.666734,60
1694957277.779312,71
1694957277.893537,71
1694957278.005928,80
1694957278.117975,79
1694957278.238594,81
1694957278.362040,91
1694957278.472927,90
1694957278.587867,66
1694957278.705717,63
1694957278.851680,63
1694957278.966352,67
1694957279.083525,71
1694957279.222550,72
1694957279.332712,83
1694957279.446441,96
1694957279.560962,93
1694957279.674659,66
1694957279.786529,64
1694957279.899442,72
1694957280.013348,71
1694957280.124144,77
1694957280.238397,78
1694957280.392168,83
1694957280.509485,91
1694957280.622080,92
1694957280.737033,78
1694957280.849503,69
1694957280.962063,68
1694957281.078380,68
1694957281.189581,66
1694957281.302996,67
1694957281.413854,69
1694957281.529689,67
1694957281.641427,70
1694957281.752986,69
1694957281.865164,69
1694957281.977765,70
1694957282.111354,70
1694957282.257678,69
1694957282.371605,70
1694957282.483244,72
1694957282.594663,70
1694957282.706274,72
1694957282.825671,73
1694957282.938086,73
1694957283.052292,73
1694957283.165378,73
1694957283.277392,73
1694957283.396424,74
1694957283.509438,73
1694957283.625004,73
1694957283.740957,73
1694957283.874005,74
1694957284.009352,73
1694957284.121427,76
1694957284.239389,73
1694957284.350355,75
1694957284.462290,76
1694957284.573785,76
1694957284.686947,76
1694957284.829439,77
1694957284.943237,78
1694957285.054803,77
1694957285.165680,78
1694957285.285333,79
1694957285.396743,80
1694957285.512885,79
1694957285.628555,77
1694957285.739921,78
1694957285.851910,79
1694957285.969668,79
1694957286.084611,80
1694957286.198418,89
1694957286.310310,88
1694957286.423542,90
1694957286.537506,90
